profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cupola,5.373766563003191,1.0,0.0024960132736968903,specular,-1.0156037197144783,-0.029890352178022474,0.049868536126706414,2891.783604067192,101.38742559517404,0.0003,2.5780542075283185e+18,0.9341,WakeCone
pyramid,3.792463774525706,1.120430139522516,0.0016486580983785264,specular,-1.3213275124004122,0.019500652323574688,0.04674916776885102,384.59667991049355,82.87537498714158,0.0,0.0,0.1073,PyramidWake
cupola,5.361929999627352,1.0,0.0022786174543452625,specular,-1.2113838301285478,0.04623655184886759,0.03895914580612948,2628.30043347157,101.38098741845765,0.0005,4.296066887963792e+18,0.9064,WakeCone
pyramid,3.437857151287451,0.7075458052514793,0.0023476392363212264,specular,-1.0625697318705618,-0.03871756600591245,-0.04500835202660706,367.0847040889754,108.92396035519977,0.0,0.0,0.1094,PyramidWake
pyramid,2.469659220519456,1.268389331883677,0.00272177249401453,specular,-1.2935939316202028,-0.027702285211232625,0.027272061882219742,289.5816160909316,76.0852458842998,0.0,0.0,0.1129,PyramidWake
cupola,5.4710598385638525,1.0,0.0016445738231305783,specular,-1.260017734057445,0.012734918150456201,-0.03377081909998207,1974.9568434236648,101.34030527014794,0.0001,9.004325408052534e+17,0.9052,WakeCone
pyramid,3.411201502998953,0.8410806518720112,0.00258283761892688,specular,-1.2223785959821825,0.04618792038994857,-0.025798763451733066,424.1362235885323,99.31826953927052,0.0,0.0,0.1147,PyramidWake
cupola,5.95466520899135,1.0,0.0027306796884986554,diffuse,-1.12766009143345,-0.0023458976149023716,-0.03156776353724497,3884.604107354204,62.18721554012333,0.0004,4.219361734398828e+18,0.3683,WakeCone
cupola,5.296372024513314,1.0,0.0026965878443212733,diffuse,-1.30405252510573,0.0336039217472163,-0.02691373375757238,3034.8193565533056,61.8110578217825,0.0007,5.886320096356993e+18,0.3436,WakeCone
flat,5.443994657646523,0.0,0.0016143368072486278,diffuse,-1.1356575646941212,-0.03616589201101311,-0.03649674667851119,405.8290827226912,45.51170738684553,0.0,0.0,0.3097,WakeCone
cap,5.844197353640425,2.873562316575134,0.001989675940577436,diffuse,-1.3793204717618275,-0.005278139172800386,0.02323065755861449,4.087753898818105,59.46188947470948,0.0,0.0,0.4342,WakeCone
cap,5.013755285739817,2.488811366503236,0.0028356740488026623,diffuse,-1.0366140692742105,-0.008639945297565475,-0.048370833271039186,7.766332465251187,59.76487581946414,0.0,0.0,0.429,WakeCone
flat,5.4088257076333415,0.0,0.0021083894796920183,specular,-1.2285120975550816,-0.011301031175606935,0.0010889613784318755,523.2032723187335,12.929787157212335,0.0,0.0,0.3031,WakeCone
pyramid,3.7404982220498724,0.5136112812242335,0.0026744957625716125,diffuse,-1.06438342904094,0.023348877019999353,0.008608981437360774,454.3213616959365,69.40327860748502,0.0,0.0,0.1168,PyramidWake
flat,5.801911507477513,0.0,0.002921774374811618,diffuse,-1.1395960960004097,0.022402322273784886,-0.009747433057852917,834.2620988688408,45.04920654847232,0.0,0.0,0.3055,WakeCone
cap,5.0589742500519055,2.394109272099568,0.0024478834438970073,diffuse,-1.2043140868284112,-0.019745550520811273,-0.006481824663237046,7.245134134334131,60.00849225339048,0.0,0.0,0.4274,WakeCone
flat,5.634246325814043,0.0,0.0019053690979804446,specular,-1.4639924152111239,-0.021471482056614102,-0.04169008051288323,513.0555790302592,12.906337698846169,0.0,0.0,0.3073,WakeCone
pyramid,2.5063630733370914,0.9317920558740388,0.0025175891425063793,diffuse,-1.4807524239399612,-0.0008837018424206061,-0.021672499349577625,233.4600090646601,58.94110236965481,0.0,0.0,0.1139,PyramidWake
pyramid,3.0574304310259195,1.13099258501552,0.0015716530668301982,diffuse,-1.3834829466271936,0.04165047909855456,0.009610136496190615,239.5408089807143,56.58463482703429,0.0,0.0,0.1121,PyramidWake
pyramid,2.1829136477276494,1.3092097009381627,0.001678312122823783,specular,-1.0338530498626897,0.015170992207613171,-0.037551585980201085,142.29083388742526,74.38047506172208,0.0,0.0,0.1147,PyramidWake
pyramid,3.20804516314358,0.6326265891468216,0.0015334104887300244,specular,-1.4899346335410473,-0.03856173419190198,-0.0431606381268176,201.67901549082785,115.13065374438607,0.0,0.0,0.1102,PyramidWake
cap,5.976077387817774,1.5143528082640312,0.0016130769364372743,diffuse,-1.1530331838895211,-0.0264002098303752,-0.03867569021353498,11.932860944561838,59.86095633203434,0.0,0.0,0.4278,WakeCone
cap,5.952186817091395,2.2747427218355165,0.0025232784119309758,diffuse,-1.3495627184053043,-0.014238704371877353,-0.004092901742596654,8.272642108904165,59.317528013948454,0.0,0.0,0.4313,WakeCone
flat,5.24008364894806,0.0,0.0017434157796214428,diffuse,-1.2802651982172901,-0.02643929327362543,0.01905393781311343,406.06078411578187,44.94560289114971,0.0,0.0,0.3008,WakeCone
pyramid,2.1538348026175593,1.255590246371612,0.0029296252308067122,specular,-1.4020826304268252,-0.04476028084951708,0.03791895900571163,235.60052575857583,76.61181947431285,0.0,0.0,0.1147,PyramidWake
flat,5.173516770822241,0.0,0.001882169651915557,specular,-1.0804931617423805,-0.00985104840925817,-0.014679049078104425,427.3110523702466,12.938533364396438,0.0,0.0,0.2965,WakeCone
cap,5.227505024638112,2.0603707434724807,0.002952054174482926,diffuse,-1.064727045908162,-0.0032016158353875834,-0.012847939309386318,11.797152861605385,59.681052801792596,0.0,0.0,0.4288,WakeCone
pyramid,3.6268671261339964,0.7655512428764534,0.002066055453123442,specular,-1.1466022140462426,-0.017350716336779252,-0.017142574094221222,369.64941017403845,104.83383389799079,0.0,0.0,0.1135,PyramidWake
pyramid,3.1395174348617223,0.5577818504324227,0.0015816784868405954,diffuse,-1.1293575386729005,-0.013559908548360554,-0.04518114357772932,192.79203200141342,68.23264988109474,0.0,0.0,0.1179,PyramidWake
cupola,5.751412141119072,1.0,0.0015161305759385884,specular,-1.1808079722060993,0.026921354063842995,0.006342967791549602,2012.0876390908709,101.10507814478316,0.0006,5.955776988405996e+18,0.9289,WakeCone
cupola,5.2702056320276585,1.0,0.0025098893176356434,specular,-1.077332303362225,0.0022640276917274757,-0.040105206071444355,2796.861744773181,101.30742301393397,0.0009,7.463766814352914e+18,0.9257,WakeCone
cap,5.859853979158488,1.5431766074640172,0.002024931728826126,specular,-1.185830210675833,0.0324204340364644,0.0010659604942397372,14.42523029389616,90.00042765957276,0.0,0.0,0.6629,WakeCone
cupola,5.42526193504977,1.0,0.0020758826560348517,diffuse,-1.409608027652557,-0.004131910075311981,-0.0298846720785925,2451.3511622413935,60.55262597937405,0.0004,3.513277567200671e+18,0.34,WakeCone
cap,5.751240246545871,2.560972013519753,0.002466206083538007,specular,-1.4633569677384126,-0.04727751440078548,0.03571745042109763,6.379157607656415,89.94814379331034,0.0,0.0,0.659,WakeCone
pyramid,3.8091738511500988,1.2644524635287113,0.00272355517762866,specular,-1.2711694901716837,-0.003423226765143672,0.014127927719554914,688.0362124855637,75.97145103928423,0.0,0.0,0.1111,PyramidWake
cap,5.749535281971946,2.9024026843591786,0.0023570200538718636,specular,-1.4877644995101673,0.014631624923634859,0.015454193851172776,4.746697722369895,89.48505526464497,0.0,0.0,0.6569,WakeCone
flat,5.097982290595215,0.0,0.0018416408126523595,specular,-1.1034378948748635,-0.04129650758085495,-0.04949202920002741,405.9898841581314,12.905997182357675,0.0,0.0,0.3054,WakeCone
pyramid,2.5733828022251686,0.8764963919072175,0.0028693598414586785,specular,-1.1205606591091946,-0.033124846620074755,-0.04475326685589558,272.8907989080457,97.10472635977004,0.0,0.0,0.1154,PyramidWake
pyramid,3.9116567902344235,0.7824931114895237,0.0016320055023479323,diffuse,-1.3491046407978504,0.016931187320020177,0.011275885496286477,342.4436964479191,62.10264260952486,0.0,0.0,0.1125,PyramidWake
cap,5.18077123067845,2.2239055868643476,0.001988554617024654,diffuse,-1.1774343500075934,0.04333296249466011,-0.02549304778029291,6.821006516816227,60.034616835556555,0.0,0.0,0.433,WakeCone
cupola,5.395480554199388,1.0,0.001507600050129659,specular,-1.346821764527041,-0.02606455925196496,0.04563973077742384,1760.7906099637053,101.29106166773498,0.0004,3.482190818633574e+18,0.8882,WakeCone
cap,5.97299082869918,2.2772295054622296,0.001790885229841428,diffuse,-1.4406335057029813,0.02199300632437473,0.040408828058831656,5.858653089769368,59.533210185708185,0.0,0.0,0.426,WakeCone
cupola,5.2904246656423215,1.0,0.0023020118014480035,diffuse,-1.1472277898137346,-0.042855861550659693,0.04464209715872888,2584.9367551342134,61.69952272599438,0.0003,2.5088178555984143e+18,0.3527,WakeCone
cap,5.318087298380201,2.4928701067517887,0.0027756276687071124,diffuse,-1.3804240429533354,-0.008867112527454944,0.012979234580058688,7.577144002422233,60.35938118330445,0.0,0.0,0.424,WakeCone
flat,5.817769638486874,0.0,0.002048587008243439,diffuse,-1.1346773158076802,0.01959813499413539,0.03938548303899213,588.1405085199285,44.9626428333747,0.0,0.0,0.3052,WakeCone
cupola,5.822109319796345,1.0,0.0026978490055991873,specular,-1.3532461388783188,0.046695670430697125,0.01637464723264656,3668.931959475512,101.28595547627062,0.0003,3.0345190922139023e+18,0.9024,WakeCone
pyramid,2.0991448906268984,1.4810843202841677,0.0020046053537627747,diffuse,-1.2707992306120373,-0.041776003424208286,0.039337191722150056,170.48197403139216,52.75202238026414,0.0,0.0,0.118,PyramidWake
pyramid,2.0307055685646187,1.0109812716274047,0.002822259978577044,diffuse,-1.2178429560476132,-0.020744149516536838,0.029883535209462894,178.73688931333305,57.690336512524155,0.0,0.0,0.1184,PyramidWake
cupola,5.289567782495748,1.0,0.0015994632596664524,specular,-1.1906300949871105,-0.02177304206304951,0.005295175319448099,1795.4608883812643,101.24225091422265,0.0005,4.2030095740410373e+18,0.9107,WakeCone
cupola,5.5246884704723005,1.0,0.0018559273062410916,specular,-1.2439335577949673,-0.03895009344940873,0.045352046989422745,2272.6777292771458,101.47500062237576,0.0004,3.6527922602269896e+18,0.9063,WakeCone
flat,5.741274269173925,0.0,0.001737468972671823,diffuse,-1.396021219840909,-0.01519009021685308,-0.023811031539467644,485.78855990848876,45.455910167735176,0.0,0.0,0.3094,WakeCone
cupola,5.9175621292275515,1.0,0.0028921623527223554,diffuse,-1.0803588491302194,-0.0003586495718278168,0.04749527430938523,4063.2133647249016,61.171214606951985,0.0006,6.275629274682199e+18,0.3725,WakeCone
flat,5.148001761724746,0.0,0.0025336589072075793,specular,-1.3674343857924178,0.012116335747050108,-0.02292842177161916,569.5595763699586,12.831371141564683,0.0,0.0,0.2997,WakeCone
cap,5.80181961961924,2.5639506872549376,0.0020974511962179128,specular,-1.0122930280772469,0.04877018598882307,0.04819439297275224,5.412727466805872,89.20117770367406,0.0,0.0,0.6517,WakeCone
flat,5.3234000041974845,0.0,0.0015821084522294542,diffuse,-1.4454035161011314,0.008422605009317942,0.04380575827061152,380.3015441339148,45.71137556015105,0.0,0.0,0.3156,WakeCone
flat,5.298764856401691,0.0,0.0026416660245380487,diffuse,-1.3015141226427436,-0.01588734602478427,-0.007540858913386586,629.130647463228,45.42030891191518,0.0,0.0,0.3148,WakeCone
cupola,5.443553890438956,1.0,0.0027105636438415764,specular,-1.3738168202754233,-0.03538336926117659,0.031352547234421074,3222.448381921688,101.39106982178413,0.0006,5.309595518604603e+18,0.8886,WakeCone
cap,5.8829857549620534,1.7283870747439165,0.0017084613189630167,specular,-1.2370970923338036,-0.0029150281189929267,-0.006288850993766838,9.70212270967106,89.20394840504197,0.0,0.0,0.6536,WakeCone
pyramid,3.3175430191922213,0.8969224657032989,0.0028688577283982014,specular,-1.061422202034674,0.04290548474931832,0.0481710975965987,458.07935095532054,95.68971983739293,0.0,0.0,0.112,PyramidWake
flat,5.738379212410674,0.0,0.0023416722258576225,specular,-1.0359918481325645,-0.020369564925632622,-0.04105090425873022,654.06096515585,12.999032779218128,0.0,0.0,0.3101,WakeCone
cupola,5.736776532905749,1.0,0.002878910201296618,diffuse,-1.179397971213384,0.020471509837794097,0.02798934878414093,3801.24000789613,61.3691168280508,0.0009,8.878646598758623e+18,0.3611,WakeCone
cupola,5.024731429623639,1.0,0.0021985904450831763,specular,-1.4584327382825177,-6.535366196189912e-05,0.012243703562219724,2227.0570933833997,101.27771947719518,0.0007,5.291516172235289e+18,0.8614,WakeCone
cap,5.3249629439929524,1.688951687631187,0.001884434684455186,diffuse,-1.2501964459868387,-0.03316452805932155,0.03785269972015458,11.20702312615211,60.100708717910585,0.0,0.0,0.429,WakeCone
cupola,5.997572495583229,1.0,0.0023788175200088013,specular,-1.3763680881927352,-0.04829430650977465,-0.03109754448479394,3432.9971892283397,101.48969300547425,0.0003,3.2501112966038994e+18,0.9081,WakeCone
cupola,5.118275008207765,1.0,0.0027458066407300276,specular,-1.0426982455401996,0.004877714327479445,0.010162475942402702,2885.8814875002863,101.44424991729427,0.0001,7.879371860158988e+17,0.9203,WakeCone
cap,5.718693053167642,2.337274891228545,0.002582619627467679,diffuse,-1.0170370919900815,0.00773837363234281,-0.036171570024686885,8.020186965850987,60.15634694352435,0.0,0.0,0.443,WakeCone
cupola,5.680395904741226,1.0,0.0029868608055246336,diffuse,-1.3921485189658984,0.016900970608805063,-0.007856439983888797,3866.637889309784,61.39522066634341,0.0005,4.804989391213388e+18,0.3575,WakeCone
cupola,5.8453315631395135,1.0,0.0021605013511143533,diffuse,-1.3236377602424572,0.00347419083641657,-0.006321307422911135,2961.652843399011,61.68068759823087,0.0005,5.127505663560153e+18,0.3615,WakeCone
pyramid,2.1292623649147697,1.4928946405502799,0.002387606293159119,diffuse,-1.3200870421550994,-0.030602397659242855,0.01504803649516391,210.0685255657965,52.54179456366997,0.0,0.0,0.1173,PyramidWake
pyramid,2.0417169810449325,1.3119298401870925,0.001609289405442608,specular,-1.367037567909572,0.016527427182493976,-0.04839365137940077,119.51599212500449,74.18158156555677,0.0,0.0,0.1132,PyramidWake
pyramid,2.844719641337821,1.4785732550643715,0.0024641538125229558,specular,-1.4357310401047658,-0.03548405490306688,0.03881308660006297,384.41965784337754,67.36057162371995,0.0,0.0,0.1108,PyramidWake
pyramid,3.6456221378607894,1.0605757623349472,0.0018580675160236048,diffuse,-1.3687473233983354,0.004994419255820247,0.0016161472128721974,388.7672938122115,57.20350931436081,0.0,0.0,0.1053,PyramidWake
flat,5.7767432803285095,0.0,0.0018785459425902037,diffuse,-1.0114186567127028,0.026005732096254577,0.01933612961909717,531.7427697015679,45.50397431544257,0.0,0.0,0.3061,WakeCone
flat,5.975264903984699,0.0,0.0025602128182621114,specular,-1.4928223561112286,0.04971304138416442,-0.028435262258361172,775.361141998178,12.90971621011459,0.0,0.0,0.3042,WakeCone
pyramid,2.247720122518678,1.4627069920191476,0.002732294602885185,diffuse,-1.1026242619433786,-0.03960498432170119,0.042370190958593276,264.159846117817,52.50101750296169,0.0,0.0,0.114,PyramidWake
flat,5.701298380376048,0.0,0.0026451819350122,specular,-1.0173865754194047,-0.019845925327034455,0.02122428571443924,729.3176537822429,12.906123995807306,0.0,0.0,0.3017,WakeCone
cupola,5.2259937347010075,1.0,0.002349458764414015,diffuse,-1.1652700285673556,-0.004646782200695629,0.04547762686205868,2574.345920320008,61.353786434560064,0.0004,3.262512484824856e+18,0.3423,WakeCone
cap,5.904380908204119,2.084708882417968,0.002972473480866187,specular,-1.1743703386249948,-0.007035437914197341,0.012238065394948636,11.603013234158833,90.46358390180846,0.0,0.0,0.6644,WakeCone
cupola,5.723035980580281,1.0,0.0027456815004120796,diffuse,-1.1549461542399106,-0.020032615468667348,-0.034652743901123134,3607.982457135934,62.170693875732695,0.0003,2.9506168745744543e+18,0.3624,WakeCone
cap,5.299519379660109,2.375483980734506,0.0022279672131448524,specular,-1.4939819190576884,0.020142367773067493,-0.040934051339467176,6.6980473885504495,89.55856045556729,0.0,0.0,0.6591,WakeCone
cupola,5.512471219897347,1.0,0.0016770703010821522,diffuse,-1.3316597869863125,-0.03951542198044904,-0.0024560937333602748,2044.585353305079,62.061664067897624,0.0003,2.724257051817173e+18,0.3557,WakeCone
cupola,5.888411648698733,1.0,0.0024132966445264445,specular,-1.3965231803057991,0.02439214005330083,-0.018453881085930546,3357.131417763247,101.49211437704756,0.0003,3.1177167544605804e+18,0.9,WakeCone
flat,5.800824191940673,0.0,0.0021124896898990267,diffuse,-1.0500543920082346,0.04599822385578664,0.034000556131217455,602.9588049777077,45.18105126632489,0.0,0.0,0.3021,WakeCone
cupola,5.674533928683195,1.0,0.002779724002055716,specular,-1.3506248173357542,-0.004566861262846368,0.0394477742733757,3591.0659268039512,101.40782758951306,0.0004,3.857304165271155e+18,0.8974,WakeCone
cupola,5.868040993944709,1.0,0.0015432145274248443,specular,-1.2429612694452714,-0.03778137873502277,-0.0005477424668621639,2131.9346507102314,101.1571714320402,0.0003,3.102481373056612e+18,0.9162,WakeCone
pyramid,2.118451599364361,0.9674872466880624,0.0025915703672661984,diffuse,-1.0849739497457265,0.04151555371393828,-0.025752564302152184,174.77530583385163,58.55332571221914,0.0,0.0,0.1179,PyramidWake
pyramid,2.589567192752713,0.9766741513128195,0.002294744862515079,specular,-1.3641677285518723,0.022898079600284615,0.03303463277334477,232.3072971938592,91.10451103752125,0.0,0.0,0.1162,PyramidWake
cap,5.094729050516165,2.137464224985183,0.002976991372325933,specular,-1.1095926997363452,0.0004926878736082121,-0.011230227042397622,11.054102805424314,89.79486250560997,0.0,0.0,0.6573,WakeCone
cap,5.090864333563891,1.532848441350212,0.0015871623034907337,specular,-1.3289532013635026,-0.03609648513131293,-0.04293102643892247,11.459522967416882,89.5600957028918,0.0,0.0,0.6543,WakeCone
flat,5.171648485283476,0.0,0.0017666121951571076,specular,-1.297089407605505,0.018987666493800986,0.042119896124363884,400.7862908205139,12.89110774157802,0.0,0.0,0.3149,WakeCone
