profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
flat,3.466175615454614,0.0,0.0016846670452181664,diffuse,-0.8278601887887471,-0.01015078995886596,-0.00817191913500085,171.6836123732047,45.17029934116229,0.0,0.0,0.6766,WakeCone
cap,3.305912369230078,2.420179840459805,0.001966625659980182,diffuse,-0.8996472990878026,-0.007197699428313373,-0.018513673009227564,5.696000986459376,60.50552509706771,0.0,0.0,0.56,WakeCone
flat,3.4190931719624698,0.0,0.0016667562331464747,specular,-0.8880287593411539,-0.0029906604722881314,0.04671590122357057,165.27516376873945,12.887540146117058,0.0,0.0,0.6982,WakeCone
pyramid,3.5920037557029314,1.4427548398003935,0.002678649496420724,diffuse,-0.8632825060084495,0.04697361932767194,0.04639526612113645,655.2352020827738,53.162325262505334,0.0,0.0,0.0802,PyramidWake
pyramid,3.319849969980455,1.0450254076655991,0.0029369993132018148,specular,-0.6062771792119606,0.024799711859886428,-0.0436110978732712,505.65401800087415,86.94633533908629,0.0,0.0,0.0053,PyramidWake
cupola,2.388404931892628,1.0,0.0019730629417309977,specular,-0.9439098489666116,0.0259122772187559,0.007869405095889868,451.5628083326661,101.4108907473368,0.0024,4.093274666232483e+18,0.0227,WakeCone
flat,3.98340891031233,0.0,0.0028843894213239772,specular,-0.8825808062822319,-0.036966736683918366,0.028123743346882543,388.21946960699813,13.017013468321922,0.0,0.0,0.6911,WakeCone
cupola,2.016688860376753,1.0,0.0019866268983597243,diffuse,-0.6041724553726736,0.005445039005128195,-0.03130100564751477,324.1570095406553,61.1240036291202,0.0042,5.097685699095809e+18,0.7545,WakeCone
pyramid,3.424577591724117,1.2640890006899004,0.0028828198307743014,diffuse,-0.9856073205878206,-0.029984713579875578,-0.019207565484899436,588.5295152698394,54.517213240383164,0.0,0.0,0.0802,PyramidWake
pyramid,3.3653543237805525,1.4143267524009366,0.0018729916002798758,diffuse,-0.8261729368241162,0.04746598183564932,-0.02065183751751372,396.83043897552744,53.66434575109219,0.0,0.0,0.0821,PyramidWake
cap,3.8118008110867767,2.5696260238935675,0.0026906796446295555,specular,-0.8690461684995798,0.021643191302219505,-0.04296806494458131,6.912987663806465,90.43766949280582,0.0,0.0,0.3433,WakeCone
flat,3.207340097644291,0.0,0.0019803953421308543,specular,-0.540438690981494,0.028276154188244307,-0.04050382054113275,172.80470406882188,12.9262337261696,0.0,0.0,0.7016,WakeCone
flat,3.1333104821872486,0.0,0.001720659353805074,specular,-0.6390672320899404,-0.04016874987164683,-0.028503561736603313,143.2898406700073,12.795454162108216,0.0,0.0,0.6915,WakeCone
flat,3.338403070367626,0.0,0.001980440657841636,diffuse,-0.8490639404445979,-0.023640780708844546,-0.03829030826900234,187.2203327540115,45.5941471316675,0.0,0.0,0.6713,WakeCone
pyramid,3.3104549678593758,1.4919429589966744,0.002482421869149537,specular,-0.7563270439407903,-0.02043947474190494,0.026658000312668892,527.7153726087374,67.06522913611296,0.0,0.0,0.0121,PyramidWake
cupola,2.753522196705722,1.0,0.0021330497856591056,specular,-0.5272801919729486,0.007014787855837382,-0.01626407667499128,648.8427594324502,101.29007470979194,0.0021,4.771448563613703e+18,0.028,WakeCone
cupola,2.2921338389280272,1.0,0.0018758804368033898,diffuse,-0.9275025443054459,-0.04464644335678221,0.019666304743450602,395.4088693946455,61.95028117989919,0.0027,4.2386551793424497e+18,0.7085,WakeCone
flat,3.830549798614021,0.0,0.00228155089952658,specular,-0.7217565590875772,0.002550544861695661,-0.011162671049071538,283.9657909648103,12.844601708899946,0.0,0.0,0.6928,WakeCone
cupola,2.3632961166403637,1.0,0.001767638019327674,specular,-0.6741186078119714,-0.026436966841226206,0.029882570384744053,396.0873056266713,101.30337651831545,0.0029,4.844892755573479e+18,0.0287,WakeCone
flat,3.2566569172313082,0.0,0.0015015351187215153,specular,-0.5107345098248197,0.04015036156753676,-0.010641032049258023,135.08065216719584,12.76545793242807,0.0,0.0,0.7028,WakeCone
cupola,2.568663382841253,1.0,0.001775066240900827,specular,-0.6843570049672139,0.01579833729785686,-0.031858032324008675,469.8835713680002,101.40973685325403,0.0025,4.931743069663026e+18,0.0265,WakeCone
cap,3.446344452359838,2.7921647576235147,0.0015385842935811689,specular,-0.7432467041954691,-0.002554133109072834,-0.010376496662084456,3.347979922074325,89.00634594808048,0.0,0.0,0.3488,WakeCone
pyramid,3.9392229043764493,0.67397771212727,0.0020001681713131057,specular,-0.7419351814243975,-0.03563511878191308,-0.04508616533747008,404.23164865207553,111.9130188353597,0.0,0.0,0.0,PyramidWake
cupola,2.3419560308520393,1.0,0.0024206901273724386,specular,-0.5405015992753537,-0.0023508310114520037,-0.047585844553964966,532.6696838671486,101.2133818357344,0.0037,6.087114229778904e+18,0.0313,WakeCone
pyramid,3.9634078767474517,1.093983688508739,0.0016330198865827908,specular,-0.5441971992806129,-0.02867431271524791,0.0016960140475649962,410.627523597232,84.3947843244653,0.0,0.0,0.0077,PyramidWake
cap,3.432772482944002,1.6845834514121831,0.002256336781508325,diffuse,-0.728804476424971,0.03908916390820477,-0.013401869525919007,13.488463947172761,60.426550818504566,0.0,0.0,0.5701,WakeCone
cupola,2.840460933795807,1.0,0.0019574755203445077,specular,-0.5711159793930416,0.04014076984490891,-0.008293553326634028,633.6293529870721,101.35308015783525,0.0023,5.555682804897193e+18,0.0252,WakeCone
flat,3.478451813048352,0.0,0.002802638721885465,diffuse,-0.6323781889136828,-0.037879519703848744,-0.019672638234602857,287.6422901061717,45.4166833534068,0.0,0.0,0.6873,WakeCone
cap,3.2423928415540897,2.548041907358807,0.0016938735545040313,diffuse,-0.5438487287586449,-0.040749508238440216,0.04061121994772171,4.426000790568957,60.398870119804734,0.0,0.0,0.5624,WakeCone
pyramid,3.2209834097124475,1.2647337624709953,0.0015863037184973953,diffuse,-0.8627014697514127,-0.01354491820261057,0.004944394638428148,286.57367005813745,54.74878198417067,0.0,0.0,0.0801,PyramidWake
cupola,2.042879270609048,1.0,0.0029323280651091573,diffuse,-0.8147266643575013,0.03458658913385171,-0.024278052410532935,490.97487385651186,61.766562649968925,0.0035,4.370453106110408e+18,0.7253,WakeCone
cupola,2.4953638920665755,1.0,0.002849137927044764,diffuse,-0.8661362075145933,-0.02026531483702041,0.022311007796105203,711.7747117116542,61.75690702904812,0.0019,3.528164786465114e+18,0.704,WakeCone
cap,3.9061338843726787,2.749168289936721,0.0018310184870966991,specular,-0.7541989179347743,0.03907910348453923,0.03199542686694033,4.109923231883295,89.81741427955632,0.0,0.0,0.3483,WakeCone
flat,3.936530885271871,0.0,0.0016152853365264117,diffuse,-0.8883685232523941,0.027325245647175936,-0.03951485930671472,212.31966183264163,45.73661901907456,0.0,0.0,0.6777,WakeCone
flat,3.894700267658978,0.0,0.0024627409281171254,specular,-0.5611708612401076,0.007832877836595073,-0.0032231900622084336,316.86950516154707,12.88041027904687,0.0,0.0,0.7001,WakeCone
flat,3.4252117405999267,0.0,0.0022422548620629223,diffuse,-0.8871963131311607,0.023434649586806744,0.04959275456072684,223.13796047547362,45.634796332075915,0.0,0.0,0.6649,WakeCone
flat,3.0703205996005543,0.0,0.0024845961216714667,diffuse,-0.5525885632612497,0.008769175787754754,-0.03092434126162932,198.67210470068426,44.98192944569093,0.0,0.0,0.6811,WakeCone
pyramid,3.4582345242186334,0.8195453757846759,0.0024837609125371233,diffuse,-0.6677134052835443,-0.03283084034791048,0.003905436881139132,414.77799201776395,61.71394615338841,0.0,0.0,0.0639,PyramidWake
cap,3.9933403098712708,2.8899612519202984,0.002204013383232853,specular,-0.5878120695679852,0.02266702306325309,0.032177767874086924,4.4768631621000345,89.93318589024375,0.0,0.0,0.3449,WakeCone
pyramid,3.206189008520096,0.94184442009638,0.0015307357833643299,specular,-0.844458539515057,0.005262613093541625,-0.04950222307765574,233.45132440981027,93.0910805975365,0.0,0.0,0.0039,PyramidWake
pyramid,3.4153213275505765,1.3245680684611743,0.0020506476180778715,diffuse,-0.853968150250114,0.028017099922785046,-0.04196766561523312,428.74373813762145,54.44660365511661,0.0,0.0,0.0819,PyramidWake
cupola,2.632710407929009,1.0,0.0025575085077518597,specular,-0.6453837557846911,-0.042830584850718334,-0.047288058829504466,711.1882533528237,101.08160259916875,0.0018,3.7127832687661373e+18,0.0292,WakeCone
pyramid,3.5680250860156875,0.9921790704643461,0.002808233241541398,diffuse,-0.6836982062328258,0.022733454673595582,0.008887696060417269,543.9130158503908,58.163612072596834,0.0,0.0,0.0715,PyramidWake
cupola,2.15568829975219,1.0,0.0028473849403162195,diffuse,-0.7983008653446662,-0.030713861119975584,-0.03865388563305851,530.8592875295536,61.65789377491289,0.003,4.1581521026235054e+18,0.7295,WakeCone
flat,3.450549328451538,0.0,0.0025964289376489776,specular,-0.750362338618753,-0.005765196499079514,-0.04732443360396167,262.2204500257891,12.90570962494554,0.0,0.0,0.6977,WakeCone
pyramid,3.733597622602312,0.6391961202142785,0.001545482309348194,diffuse,-0.9173288880512733,0.04584966125798878,0.014187321264253039,276.14188976120295,65.9281618293072,0.0,0.0,0.0571,PyramidWake
pyramid,3.587377982010116,0.9420723618646251,0.0018735634297935247,diffuse,-0.6483984621595866,0.00902925466738188,0.02523188295251466,357.75849220497213,59.03188111211502,0.0,0.0,0.0704,PyramidWake
cap,3.039931341990698,1.5806410787402867,0.0018850896082072595,diffuse,-0.8419761207952511,-0.010241228814030542,-0.038100930648851075,12.799974453861118,59.85621243113999,0.0,0.0,0.5648,WakeCone
pyramid,3.755964372030702,1.1489077870210576,0.0017109137971313359,diffuse,-0.6325873569130309,0.020672415702979466,-0.0234154610714208,397.0432202662472,56.067216031596566,0.0,0.0,0.074,PyramidWake
flat,3.0402886207782442,0.0,0.0021984148867996807,specular,-0.9448073661251524,0.04256648321849034,0.01447642171382077,172.36652303608727,12.835005145179641,0.0,0.0,0.6979,WakeCone
flat,3.607012374457466,0.0,0.002984867130959585,diffuse,-0.624690258287157,0.04720420618512848,0.007154254388694693,329.4078200214049,45.164290085468835,0.0,0.0,0.6777,WakeCone
pyramid,3.615723081937184,1.2140131063534918,0.0018179603210139938,specular,-0.798908201420465,0.02344104685869322,0.016380008653807746,403.72274149499697,78.51463491812493,0.0,0.0,0.0084,PyramidWake
cupola,2.09047078479139,1.0,0.0026713426297524548,specular,-0.9309564008515772,-0.036810107577838064,0.031132587097068246,468.359255236122,101.32515260401303,0.003,3.9188314374469156e+18,0.0256,WakeCone
cap,3.9043438653027276,2.9213313189727916,0.00297584590288522,diffuse,-0.9800306868460857,-0.04225664746971955,0.01769611390112466,5.91551338876345,58.860051384928106,0.0,0.0,0.5805,WakeCone
cupola,2.0636209355962416,1.0,0.0016223671274820045,specular,-0.6390350212910887,0.039780197059762254,-0.043989348680708695,277.18536436680205,101.49772761015646,0.0039,4.972353406306274e+18,0.0305,WakeCone
cupola,2.4012406348251436,1.0,0.0017449310847305532,diffuse,-0.9177997016728321,-0.014350098761278289,0.02007604994898196,403.6555745320082,61.460100996808656,0.003,5.16878716164225e+18,0.7096,WakeCone
cupola,2.426625510541518,1.0,0.00244149571053731,diffuse,-0.6830625424707631,0.04568580983268833,-0.00871885760752631,576.796731166958,61.13642509390857,0.0033,5.822985072008386e+18,0.7315,WakeCone
pyramid,3.459963013934829,0.9942226239642834,0.0019319030864521384,specular,-0.7024143559081883,0.009126655303756614,0.038379144526083805,352.2187472267748,89.86879580867793,0.0,0.0,0.0054,PyramidWake
flat,3.530833849700087,0.0,0.002141761611031015,specular,-0.7097203364070819,-0.005289331074323209,-0.02590962568497848,226.4849403473763,12.824779676129351,0.0,0.0,0.6883,WakeCone
cupola,2.324448835924727,1.0,0.0016768649151628393,specular,-0.5316571404173824,0.024811612408025915,0.029253556245352683,363.49577528744743,101.29362004381042,0.0031,5.014069704765447e+18,0.0285,WakeCone
cupola,2.965130995177886,1.0,0.0020598417856396486,specular,-0.8747135737346674,0.03679482284142045,-0.047227132227857495,726.5791651589591,101.32265214860388,0.0013,3.421208881751659e+18,0.0246,WakeCone
cupola,2.935758100622016,1.0,0.002181430069020708,specular,-0.9682915063725808,0.007744071476800986,0.044873472753960184,754.298315796729,101.31383748747929,0.0016,4.132094582501843e+18,0.0268,WakeCone
flat,3.1969955251877167,0.0,0.002631687975482399,diffuse,-0.7457159481763865,-0.04484207420590859,0.012415463180464235,228.15610271639653,45.212627166674444,0.0,0.0,0.6662,WakeCone
flat,3.900681474087931,0.0,0.0022615518336715603,specular,-0.7024483433205341,0.04235946836861938,-0.031217283485491323,291.8778632444901,12.737179684104195,0.0,0.0,0.6929,WakeCone
pyramid,3.5240510694184555,1.099600202826423,0.0017655419966602593,specular,-0.5603301302945471,0.018773741573545,-0.005409829283052371,351.96210643069503,83.9861892668928,0.0,0.0,0.0087,PyramidWake
flat,3.4920594455081257,0.0,0.002667664399726198,diffuse,-0.6359787541393203,-0.004896113200669482,-0.018120111354458755,275.93582322714855,45.260134356862025,0.0,0.0,0.6821,WakeCone
pyramid,3.7296552294894156,1.411489473446176,0.0015675936664619216,diffuse,-0.5011194100360402,-0.01577947859471114,-0.02207727267077414,407.37782061215563,53.442172953946674,0.0002,0.0,0.0788,PyramidWake
cupola,2.2513772371309253,1.0,0.002984624183614405,diffuse,-0.7570182553240418,-0.0010935850097905236,-0.0004903237857058346,606.9424343365849,61.40276590961689,0.0029,4.395223961322591e+18,0.7296,WakeCone
flat,3.7708759461089256,0.0,0.0028095137536817637,diffuse,-0.7041931009537321,-0.023177658696650984,0.013429507367719307,338.8670093736031,45.19369236630546,0.0,0.0,0.6812,WakeCone
cupola,2.389374639682869,1.0,0.002021846385869834,specular,-0.637657793981679,0.03616936929019687,0.03804654432135064,463.1033928775945,101.24598133396252,0.0027,4.610373405410212e+18,0.0274,WakeCone
cupola,2.665572145093351,1.0,0.0015026009046545435,diffuse,-0.7915725219526195,-0.03153248115362292,-0.04580564434525508,428.33724185840595,61.66860296720178,0.002,4.24782631135926e+18,0.701,WakeCone
flat,3.3572722395406482,0.0,0.001965622101825899,diffuse,-0.8267547097710448,-0.01719885834300007,0.02185309977740424,187.9259621507566,45.750570465779155,0.0,0.0,0.6692,WakeCone
flat,3.163854205137013,0.0,0.0016139183588302819,diffuse,-0.8115699620053838,0.0015766059134076776,-0.0016062527593390663,137.03393329094212,45.022574358914405,0.0,0.0,0.674,WakeCone
cupola,2.729365175570079,1.0,0.0017155256569877581,diffuse,-0.6000127317155275,-0.005263049149510847,-0.026721301688328702,512.7218394875744,61.63716598950579,0.0021,4.67496122975471e+18,0.7112,WakeCone
cap,3.091413544518558,1.5188881781209824,0.0015966027268470428,diffuse,-0.6882776996137784,-0.021886519295448395,-0.02838924587861801,11.740562245144691,59.690647216253865,0.0,0.0,0.562,WakeCone
flat,3.80095482315676,0.0,0.0026434867235885255,diffuse,-0.9660513441169423,2.5774491256957965e-05,0.03653474886988452,323.94865859114896,45.41916799547242,0.0,0.0,0.6698,WakeCone
cupola,2.7522760801841497,1.0,0.0019643935416938075,specular,-0.8185473368317446,-0.01149591542582179,-0.04680949886474809,596.9992645535465,101.49578998307615,0.0018,4.0828897809527045e+18,0.0226,WakeCone
cap,3.499309456721903,2.3794219606033233,0.00199421666604964,specular,-0.597726054222925,-0.03427308221179856,0.04407318063357657,5.975483380699136,89.47058344739757,0.0,0.0,0.342,WakeCone
cap,3.078602108177041,2.7411908234939766,0.002493613141887112,specular,-0.9347187229474256,0.01561946434681824,0.001477425884038465,5.629815624861542,89.47409712225316,0.0,0.0,0.3446,WakeCone
pyramid,3.964918711556428,0.9272843183504688,0.0017101356852600746,diffuse,-0.7613452583429354,-0.010409193646335524,-0.022535002743761114,395.9702747638103,59.034203522823944,0.0,0.0,0.069,PyramidWake
pyramid,3.8485678911884764,0.9897100244969701,0.002460473570392149,specular,-0.6174675151421214,0.045706643975450045,0.04677728810924535,553.7597195460481,90.28685306089079,0.0,0.0,0.0057,PyramidWake
pyramid,3.639731801374845,1.288721911415847,0.0026943328211464887,specular,-0.9546818681652476,0.008576815687195018,0.014853398465009118,628.8111288318137,75.20078979550243,0.0,0.0,0.0081,PyramidWake
cupola,2.483092312510241,1.0,0.0027910579156426875,specular,-0.702812770484849,-0.005211644729653443,-0.014429422272046924,690.4240104308092,101.4655372009394,0.0029,5.337766733593922e+18,0.0247,WakeCone
cupola,2.766166322266651,1.0,0.002817873358392805,diffuse,-0.8244471262681048,-0.013180417480188278,-0.022699450264812696,865.0463084435835,61.9790065551471,0.002,4.5764567818448804e+18,0.6877,WakeCone
flat,3.4701351439068038,0.0,0.00242077175875911,specular,-0.9938552295369083,-0.002962651653624679,-0.023605380050689097,247.26364002273485,12.915275089026515,0.0,0.0,0.6907,WakeCone
cupola,2.033375442379063,1.0,0.002014280893694851,specular,-0.5937355723441669,-0.038616886901010075,0.023373043960736903,334.13078316224085,101.42818138141558,0.0036,4.448360393629171e+18,0.0289,WakeCone
pyramid,3.8040334816850905,1.1043764915881997,0.0015479522284183387,diffuse,-0.6449529555744677,0.02703840874421272,0.017614973858381386,360.42256201083194,56.528593008225165,0.0,0.0,0.0721,PyramidWake
cap,3.4192910783506805,2.5324694347380126,0.0027822664517978516,specular,-0.7200049771132445,0.023105599741431157,0.013550858903236512,7.359595188570011,89.49971636633668,0.0,0.0,0.3444,WakeCone
flat,3.250728301360086,0.0,0.001713718617315683,diffuse,-0.9566516369986485,-0.049309842534963226,0.00802410984524441,153.60823402702692,45.1721389756673,0.0,0.0,0.6677,WakeCone
cap,3.7502812421731107,1.6262543422960871,0.002962086216280105,specular,-0.7770491305389038,-0.036981070987297984,0.040207166168717376,19.000471988493032,89.67446193390782,0.0,0.0,0.3458,WakeCone
cupola,2.1459374502277946,1.0,0.0023507574736018775,specular,-0.5528220336986314,-0.022167136499281082,0.021609741232897703,434.31342154787654,101.39283597081933,0.0038,5.232606922280293e+18,0.029,WakeCone
