radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.3928837266387091,1.688946890776855,2.1013475720214942,specular,-0.17510671389412225,0.02061621003946089,0.01033396287945082,2751.3105313957676,165.4222740242627,0.0,0.0891,0.005379794676209221
0.9492616424585749,2.7062741885826656,1.7227930161830989,diffuse,-0.15426738117724956,-0.036201805438049676,-0.041876697423842174,13167.96319903249,173.37129000296977,0.0057,0.0091,0.005329025351140909
0.6792131928389974,1.9715746528217957,2.7835495518542883,diffuse,-0.195682934507861,-0.03874813122792854,-0.005898910477916186,10892.431052356604,175.24800697061661,0.0085,0.0114,0.005496215228887075
0.801730732979171,2.7309553824171955,1.923618645466951,diffuse,-0.1508099369099632,0.03489721136949488,0.031220994723616433,10487.92754881276,174.73700742501504,0.0069,0.0108,0.005329115897308168
0.46684911869330464,1.7151584212544795,1.9337821466226806,diffuse,-0.11413634229827029,-0.0027800297760350173,-0.030072952940478903,3574.985377593373,176.09557096012333,0.0118,0.0169,0.005560783541595393
0.7928160963572684,1.81366646390529,2.52407254182984,diffuse,-0.19434048885606514,-0.03391177304862039,-0.0357067420220559,13457.376009869666,174.52727153410433,0.0055,0.0095,0.00548703087772498
0.9520679105871137,1.695874919585822,2.821483666181086,diffuse,-0.11013251907556953,-0.013368026769690892,-0.015592828127255452,21693.370436837584,173.59956822743464,0.0058,0.0107,0.005622086271869886
0.5020862070654906,2.693788507287045,2.501341728479221,diffuse,-0.17031924018748368,-0.042047286041179736,0.04898549269142892,5348.638510671404,177.01998395131415,0.0093,0.0129,0.00536124902559279
0.7863547806012303,1.850369951458615,2.644832371593969,diffuse,-0.11400962336165174,-0.0407162405106172,-0.005029229930351334,13872.312114941918,174.94271596321724,0.0061,0.0098,0.005562579223184594
0.4207596184257678,2.427387294903038,2.375031626523604,diffuse,-0.11259205564105408,-0.03064342328739388,0.036570774300475714,3566.57317816763,177.77925399465414,0.0085,0.0123,0.005583296526541187
0.34236801806855766,2.817533514031152,2.287866680069007,diffuse,-0.11624354979473833,0.006712693854863415,-0.037681633170383456,2274.7345697926767,178.1924295291949,0.013,0.0182,0.005532233385725838
0.5346241438361584,2.212395635297203,1.8606664830836495,specular,-0.16977925180531217,0.03940477450813784,-0.017742699241449326,4511.067306805803,164.2264478561683,0.0,0.0994,0.005359390953801557
0.7798408286839142,2.4674733518106446,2.5384562116814884,diffuse,-0.10458640151149104,0.0016889744915410052,-0.0329196852458182,13094.690891577322,174.51616656602587,0.0093,0.0137,0.0057240227773426855
0.8261221139726287,1.6624699616528302,1.6299437426248784,diffuse,-0.1853426607282303,-0.03707017520849018,0.015376447288686257,9435.713532225454,174.32420342176204,0.0068,0.0099,0.005430876409163288
0.37998944315887884,1.5418281900036352,1.9650914398482784,diffuse,-0.12454680989989797,0.03699743902879582,0.00907972013421078,2406.797009290967,176.34779019543492,0.0158,0.0202,0.0054417141744228514
0.599820611869738,2.61928853818154,2.838258498048127,specular,-0.13788122438169073,-0.025834850170800852,0.04346229976837204,8661.804049304927,161.01482090592918,0.0,0.1198,0.005356834018619444
0.8699973903024876,1.851342622047907,2.4864761839524325,specular,-0.12409913931882136,0.00488045373132423,-0.044644171197866636,15963.710394568161,155.29466461316747,0.0,0.1665,0.005445773630507217
0.3711501587818623,1.9218486816367681,2.2687640626419854,diffuse,-0.1629245200702114,-0.026450208827788504,0.01039561328701799,2650.9544926828644,177.02855085932234,0.0111,0.015,0.005340235442670926
0.8764948558406944,2.8654106088489124,1.539869251905082,diffuse,-0.1024855120711513,-0.037966717804347044,0.04827285172410832,10034.51131582791,174.03730511844395,0.0064,0.0097,0.005768401402991702
0.5898279046759252,2.4219223875020823,1.8232755950713255,diffuse,-0.15369732378475082,-0.0020025307595551017,0.004655337649967416,5380.425049621148,175.8560736501467,0.0099,0.0136,0.0053288498254673855
0.7371402411243877,2.6894060168271077,1.9250651296350125,diffuse,-0.12512434904902567,-0.01589902561350176,-0.010561671029764595,8872.771655304645,175.15880802106093,0.0071,0.011,0.005436605267738093
0.4854001426211715,2.3267681733258447,1.7851850296012635,diffuse,-0.1023628002956059,-0.04800889013918437,0.012758570740130204,3567.7685453027907,176.79773690186775,0.0125,0.0161,0.005771099070160851
0.8180047572375795,2.5017674281741784,2.022999457417989,diffuse,-0.16257738646948217,0.03614667734621749,-0.049525430042517006,11482.09304692612,174.66270790177214,0.0048,0.0082,0.005339494510491843
0.7536597667535863,1.9594598989233774,2.229343086985004,diffuse,-0.10548045413190622,-0.005289956863828646,-0.012392596931135605,10740.913271194944,174.79173394786147,0.0092,0.0125,0.0057061413052534316
0.8946609792521554,2.6581477644765155,2.5912837202288546,diffuse,-0.15189470093954124,0.03708916581894814,0.002296079977553947,17593.23060703211,173.86037299321046,0.0074,0.011,0.005328786079981662
0.399264753239495,1.8487930207684988,2.3880235789691273,specular,-0.17176091500094487,0.026652466159694008,-0.008935958870894121,3229.0457104827005,165.2247623381117,0.0,0.0917,0.005366446459518642
0.3339851606360458,2.3891682725770034,2.2246463574612436,specular,-0.10133493015016135,-0.006120587368016517,0.03925562513725543,2104.8878523610265,168.17196317507268,0.0,0.0721,0.005794168015118839
0.9605907348717955,1.544061140015676,1.5116978247902075,specular,-0.1691468274734908,-0.022567726089824915,0.032466863078955785,11831.92510387242,154.05840305079832,0.0,0.1652,0.005357277212082234
0.8851676660194996,2.263736391022017,2.7796422380887615,specular,-0.17877041792376022,-0.04902310008625119,-0.00279493795991638,18473.688737849956,156.3524918641867,0.0,0.1497,0.005396374291353256
0.6149653786970759,1.939590605941149,2.427302685297355,diffuse,-0.12942182083353765,-0.021021065112569327,-0.002426911399362089,7786.439371214152,175.91996575212647,0.0092,0.0137,0.005402935272964121
0.6340229876722736,1.572630223964151,2.8528782239228354,specular,-0.18323054772414749,-0.011858413236219424,0.009434831245311394,9727.626328918037,160.9838306895583,0.0,0.1194,0.005419151905403957
0.4394861791212247,2.62387485598292,1.903078425146102,diffuse,-0.1415156622455747,0.03285909518423179,0.018301041335608642,3117.8898388344674,177.3120008993994,0.0112,0.0153,0.005344275656934183
0.36935249473984433,2.726428819034921,1.7928856979373,specular,-0.13116386834849622,-0.028870686861505446,0.04974357559924085,2074.666589769611,169.1018395183515,0.0,0.0666,0.005391356527007063
0.8445339090048931,2.603667066684574,2.139387167910615,diffuse,-0.11258503520381483,0.020603418622362146,0.01686537839175807,12943.067222533922,174.12974529928957,0.0079,0.0125,0.005583402044680136
0.404358220516316,2.9108503944354185,2.2779085345604564,specular,-0.16291473430338982,-0.022895262980903386,0.008055050401722816,3159.2389264884478,167.03391210337443,0.0,0.0797,0.005340214240122987
0.7785743179308242,2.24385041164488,1.8520665880013019,specular,-0.19196390838874666,0.042632913104224665,-0.04657253071351052,9522.925390475306,157.92123309744466,0.0,0.1399,0.005471266921950352
0.7225861474305875,2.4991506618430144,1.8077417471724715,specular,-0.15676184954825034,0.04833194029957448,-0.03059379182461132,8006.252587621338,158.0690954511043,0.0,0.1405,0.005330643789806411
0.41716343999104616,2.1160031308020595,1.7019693862020149,specular,-0.11671683495251756,0.016706577235974032,-0.006718840875886721,2512.3368068985355,165.76521743408512,0.0,0.0863,0.005526152799495587
0.7215298680307027,1.6017880511635196,1.7749628169937257,diffuse,-0.11316328625072751,-0.03804006086649292,0.005202392139725474,7838.1130610768305,175.21313714436187,0.0088,0.0127,0.005574807919374147
0.33479113134435057,2.643314175489394,2.3822260503569366,diffuse,-0.18677740985708535,-0.02662101244121158,0.038004391132595614,2264.8763468032957,177.97043822213215,0.012,0.0155,0.005439169755373979
0.7407080480480244,2.994322389168121,2.7419789374000905,diffuse,-0.1406041560328377,0.013039825408506595,0.023564740530286427,12760.623002575117,174.99679574031873,0.0062,0.0107,0.00534704913800671
0.7274272403098649,2.4864483195126934,1.8352054066941337,specular,-0.16274603594738313,-0.029722158069259833,-0.00492357576319543,8237.158776950248,157.5565450274119,0.0,0.1448,0.005339851600888873
0.8585452570758221,2.8054835212329428,2.8911273039484797,specular,-0.1227728952766583,0.042690794083643305,-0.03649881175564416,18076.20420188713,155.25169387471593,0.0,0.1649,0.0054583192742459485
0.42821288143842184,1.7874756366793099,1.9225438076812371,specular,-0.13821715377720295,-0.0024211227151577502,-0.032342696469374654,2990.2626513118507,165.4720024641692,0.0,0.0902,0.005355502382392935
0.710334762880548,2.2161707764852974,2.025198072598057,diffuse,-0.15312268356860176,0.021059940762892193,0.034612800284891096,8667.768034299517,175.0329176673776,0.0077,0.0117,0.005328747831452985
0.5430677042455683,2.769404866424992,1.6345762999001334,diffuse,-0.10329475703367091,0.02041475080539544,-0.011479273041535717,4089.091111620391,176.53689664476397,0.0098,0.0144,0.005750906591357241
0.42843903808244,2.0683750774702405,2.6913148194449077,diffuse,-0.11626479184590184,-0.024543334580227495,0.04061563395250109,4190.407040919429,176.67390401328456,0.014,0.0189,0.005531957915636682
0.9719423715545175,2.550313680649586,2.2915948242421376,specular,-0.19262240112666412,0.019714709319317597,-0.03495872028260469,18362.52924642169,155.36948680602518,0.0,0.155,0.005475570293350829
0.755705780017533,2.8095617583264603,2.558046758127321,diffuse,-0.19840328366832427,0.030009035262479403,-0.014284360954029053,12391.606201649276,174.81852555428316,0.0075,0.0107,0.00551542566018387
0.5686794695330326,1.7495124063542198,2.60890591843902,specular,-0.17865138425823873,-0.026675224820157217,0.021330262153335444,7156.606756400097,161.2977563392031,0.0,0.1163,0.005395804628729323
0.3623010427220181,2.9391274355222046,2.233309925483942,diffuse,-0.14167173493046792,0.010599612073041165,-0.028069650941414837,2486.5763620566972,177.97158611457263,0.0104,0.0159,0.005343825328900265
0.6827372120935211,1.9340861222476171,1.652832666436432,specular,-0.16980041706828092,0.028930788120086315,0.02034243535115665,6535.061414047613,160.1053828196651,0.0,0.1289,0.005359462861875414
0.3282020202630902,2.1971704220749375,2.4591954061246155,diffuse,-0.10699412743066583,-0.02108953530287422,0.0047838640786061065,2246.9281014214466,177.51298562049178,0.013,0.0189,0.005677174970184773
0.4199005681499206,1.5513782053394365,2.5841107642353363,diffuse,-0.17144357005375144,0.007794765173628239,-0.035405178806537374,3864.7169021039076,176.43695524797263,0.0095,0.0131,0.005365273116941849
0.9158020435490937,1.840317163566192,2.3555672829877503,specular,-0.1976218173992269,-0.04713447460615631,-0.030689182647042648,16757.621122218054,154.6775368900294,0.0,0.1565,0.005509826383427924
0.41944191030355904,2.9480580155751834,2.215406610507663,specular,-0.15991383115175445,-0.04765044269759797,-0.017960094424159335,3306.059987313659,167.8297957531566,0.0,0.0733,0.005334590405871142
0.9559112821986262,1.988231394372854,1.5780052803521039,specular,-0.12772653217077223,-0.013971012965083497,0.018750375437881578,12230.867568761072,154.69518265445103,0.0,0.168,0.00541532583578358
0.3827540669710875,2.130833156671433,2.8215045643290013,diffuse,-0.16325468893353817,0.011701046682747428,0.03533745087043011,3506.178497805883,177.06463495254687,0.0107,0.0152,0.005340961492882518
0.6222289884501018,1.8876881901820246,2.59614658810293,diffuse,-0.18728675182453774,-0.028905033429074245,0.048603018340288184,8525.960728969569,175.6556628137743,0.0084,0.0134,0.005442176528890008
0.534665218651773,2.6265301062810003,2.875404842202828,diffuse,-0.15939144363526173,0.023962811661132177,0.029316238199654343,6972.307020505643,176.58752807230863,0.0099,0.0143,0.0053337943487230255
0.8075596213500127,2.975030854169756,2.138064331047949,specular,-0.16293020307154704,0.03906243657916211,-0.012383763696533566,11827.245091752455,156.60841629445233,0.0,0.15,0.0053402477642549295
0.9417515834087473,1.8778073456363036,2.9434108100970646,diffuse,-0.10275601131953742,-0.028558945697170025,-0.023587267418055693,22143.039540190537,173.5503838051583,0.0067,0.0111,0.005762496701082059
0.7952444084658017,1.8308421173594174,2.6581103159371233,diffuse,-0.19829737120086788,-0.0014105154875354367,-0.01254758206106845,14258.961162330856,174.55469837666018,0.0061,0.0089,0.0055146630252373985
0.9766336259682036,1.62597492302879,2.3507818196724637,specular,-0.11569959066063522,-0.009417201545652079,-0.026535714068451313,19019.07129958075,153.96767429258534,0.0,0.1748,0.005539370243799829
0.4919502176580844,1.9073954614959128,1.847289453071351,diffuse,-0.15550739254410673,-0.006886088740487649,0.0010618836454076575,3792.1970988570956,176.50049187758285,0.0088,0.0126,0.005329658892245931
0.5419620533612376,2.154562581934248,2.5730692111642135,specular,-0.16491416047381113,-0.032698921784198934,-0.04032710330750903,6410.661773041841,162.83475048766584,0.0,0.1065,0.005344921084634163
0.8363232325686787,2.698028828265202,1.5369287807503227,specular,-0.11724089649372348,0.034543488769700245,0.04455350770927355,9118.338342689638,156.42900235385335,0.0,0.1569,0.00551955803582721
0.3879357596763747,1.803473690770493,2.978630475457968,specular,-0.18659552062612442,0.020491907585296884,-0.03306681187148924,3802.3307726434796,165.3273299648539,0.0,0.0895,0.005438103911925646
0.8805557125971044,2.3521128698415685,2.465297993199501,specular,-0.11372914363418916,0.010060317728019443,0.010828589207286542,16214.245218498947,156.23927968738056,0.0,0.1594,0.005566586293316911
0.49236037300453794,1.819507614919231,2.725961861147324,diffuse,-0.17893457279258856,0.027198709377948452,0.011248345964627725,5605.309485403422,176.20303735084286,0.0123,0.0169,0.0053971632320785334
0.9884701876278208,1.7846628915927885,1.637165913105695,specular,-0.1460691750439319,0.03327234736971768,-0.004281865523405391,13568.551318829623,154.4264948358243,0.0,0.1684,0.005333976319503941
0.8092932297274686,2.467063857104966,1.6536276350139376,specular,-0.14901547230535522,0.04491809529210426,0.04377149257277013,9186.776966550715,158.03358987451767,0.0,0.1453,0.005330288253067583
0.9842092129934783,2.0774098093738234,2.3826276730963665,diffuse,-0.18457736130526353,0.012315159552027347,-0.04541732947187467,19576.933725060284,173.57754389368827,0.0054,0.0091,0.005426560741791958
0.891260865917318,1.8692690789348356,2.9534583194047883,diffuse,-0.15872074497296138,-0.02489082863969786,-0.047468912676175715,19900.049579163166,173.834845059892,0.006,0.0089,0.005332853948107563
0.5922499603479183,2.9562026507719077,2.484330592795136,diffuse,-0.12374737799303957,0.025263615179663315,-0.042658433943987564,7391.508912776758,176.24926952972064,0.0098,0.0152,0.005449024960843846
0.95784385102642,2.4050094833213853,2.8028386217842756,diffuse,-0.10420467047687561,-0.0013037092971571046,-0.04255925148404294,21812.28488469921,173.50431765358587,0.0048,0.0098,0.005731837139411083
0.4664817638503719,2.6502537971223017,2.184382175670316,diffuse,-0.12676787276373364,-0.00827714166123339,-0.02068648013527277,4031.9171745288104,176.7533662344241,0.0095,0.0137,0.005422839999770113
0.7931999872567446,1.6603789720028195,1.9457582059876781,specular,-0.12420539513634965,0.03749007417944468,-0.027356398466372778,10384.077115325386,157.48809431721367,0.0,0.1498,0.00544480219414617
0.8724110756069248,1.9198200323727659,2.2290098506617033,specular,-0.10027741723556405,0.02585584852780634,0.012556731418217254,14390.237628688456,156.45658085091245,0.0,0.1576,0.00581880322598155
0.9343361235241341,1.8984845316579653,1.993589869790833,specular,-0.12160460436765802,-0.03874389966568841,0.023591505304613528,14762.358061763292,154.93938863226091,0.0,0.1679,0.0054700299771685
