radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.7487344749944704,1.6475160525231625,0.01,diffuse,-0.019856892979533743,-0.013210994356814297,-0.015166226085876554,47.55205583053112,12.760478732916889,0.0
0.8388007253738172,2.5618985152891445,0.01,diffuse,-0.009172877750767607,-0.03736189206337925,-0.029603364427711967,59.68033215593451,9.264760521743069,0.0
0.7844906835886243,2.9109677058186927,0.01,specular,-0.047285015740714684,-0.002188953773783031,-0.04460011305759315,52.202249450757186,10.641759487102053,0.0
0.48688874115493974,1.9030472945887225,0.01,specular,-0.016567230858606417,0.04401153704172249,-0.02326957900973822,20.1081955884249,41.71214396804423,0.0
0.36975559269681846,1.6357585991829973,0.01,diffuse,-0.025108883979998765,0.038681805225867824,0.004702626235319675,11.596932785160591,0.0,0.0
0.43112800479447816,2.6652640807637824,0.01,specular,-0.008203509932548782,0.04921980044147793,0.0494471559043614,15.76616638004812,22.913998478257884,0.0
0.8446994239843197,2.9170609015426416,0.01,diffuse,-0.038606537252983825,-0.020339635422227997,0.035614626332034785,60.522663580173635,6.544191650302741,0.0
0.8008482567070927,1.7193738302257464,0.01,diffuse,-0.03234486094469989,-0.03464712012714364,0.04156556184833475,54.401904775627216,15.841231375263769,0.0
0.5169892326831858,2.7271627964786793,0.01,diffuse,-0.036930813449828535,-0.013501291285835458,-0.010290716825505898,22.671310928158395,12.635742338514406,0.0
0.5529717911689678,2.364629060622642,0.01,specular,-0.04929623586109602,-0.004841145724953186,-0.0434481648834439,25.936990988101666,26.209334585889497,0.0
0.33132577876262637,2.754537807952959,0.01,diffuse,-0.0486385711000034,0.007859047972808605,-0.03306734433436648,9.311595284384156,15.043458471900049,0.0
0.9272038406969696,2.0756387496861985,0.01,specular,-0.02116818244293507,-0.0478749953224443,-0.022591329457235267,72.92292507083539,20.30908049909159,0.0
0.49403719478890396,1.9411538037508531,0.01,specular,-0.029981466415958606,0.02755044718739312,0.03485260098713415,20.702983261214197,45.00986283999391,0.0
0.8292480724949134,2.874390701731005,0.01,specular,-0.015468064949627644,-0.01667580293507065,0.0040138585260637155,58.32873775138107,8.816463143025628,0.0
0.3160130394420665,2.770587359717368,0.01,diffuse,-0.022981363074368346,0.010385586338209941,0.005895976753053499,8.470784687074726,17.40647836497012,0.0
0.6573039512147296,1.8143847314530142,0.01,diffuse,-0.03096352750727974,-0.015680930404446035,-0.042119597736857674,36.647649293845326,20.154955656836037,0.0
0.8568315940074414,1.6609481189927178,0.01,specular,-0.02817223265460172,0.03595951161475512,-0.03085463022698809,62.27368716335334,22.670976028447726,0.0
0.5535606942072799,2.5228834819443415,0.01,specular,-0.013848093639566423,0.024420726742599264,-0.017309419032443096,25.992265077957704,22.573064187871243,0.0
0.7136128135735881,2.9902933549608104,0.01,specular,-0.007682829439386484,-0.04392415283876999,0.02123249116888426,43.19554083803794,10.90964163254278,0.0
0.43540682069586856,2.7418936885403493,0.01,specular,-0.0052748917149047225,0.041200002651418766,-0.04680817715692718,16.080668269830607,21.045276040636836,0.0
0.7667027877482654,2.6719371239421923,0.01,diffuse,-0.00563655870682445,0.03199644525579648,-0.019914753411422362,49.861773500939385,8.893870506813128,0.0
0.31151148218694735,2.583618137296816,0.01,specular,-0.031698669926547185,0.04488972643054567,0.04797782813088716,8.23117348580724,26.490939422510834,0.0
0.4261768231261688,2.475233591591777,0.01,diffuse,-0.009068632696360445,0.0066996108458257445,-0.0016281264845922488,15.406120564399215,18.735207477601644,0.0
0.7538258525200595,2.549403255451158,0.01,specular,-0.029755081513079165,-0.001044531602846864,0.007059646878228368,48.20096043509677,17.839014794105143,0.0
0.9648446958816408,2.494629598220155,0.01,specular,-0.03376873981066543,-0.028325589883509663,0.027505194815159256,78.9638771668639,13.402236082045171,0.0
0.45294178580043976,2.4815388671031977,0.01,diffuse,-0.03943273592057191,-0.038997683877031945,-0.030153752699293403,17.401969892170264,17.384679856668452,0.0
0.4745219021583778,2.2565403609222225,0.01,diffuse,-0.007508962477399659,0.023435923446354825,-0.037505885990043855,19.099683125913952,25.09221092956391,0.0
0.6587935992196677,2.472400707108409,0.01,diffuse,-0.04368287227459917,0.020043173513167895,0.0166694481153397,36.813946662340406,14.091624171371182,0.0
0.9289246707325494,2.2419109120901717,0.01,diffuse,-0.04723524403948878,-0.006274966872565721,0.015910628224654305,73.19385666748717,11.825647810164842,0.0
0.7784416941108736,2.096859026254112,0.01,diffuse,-0.023474435052067203,0.032337789850167706,0.04672501285769487,51.40031909366675,18.33175277252039,0.0
0.9543138789863868,2.6957948798944305,0.01,specular,-0.026720291776272442,-0.01651930710977783,-0.030214963641363248,77.24957821669867,11.466642555748518,0.0
0.7414640362352468,1.8306768166379972,0.01,specular,-0.024138857813046834,-0.00806272653961495,0.0471553371056873,46.633049754685885,27.313809768292046,0.0
0.63761196661352,1.6869625653317681,0.01,specular,-0.02751549301919652,0.0450458849918353,0.012004535302009268,34.48470819036568,27.037474585851232,0.0
0.9617564611109692,2.466788618456497,0.01,diffuse,-0.013339725956057508,0.02973723767992674,0.04799580044511663,78.45919755308734,8.63913341018112,0.0
0.641260051193814,1.7834484037876548,0.01,specular,-0.03921932596606074,0.017794293721020052,0.049860580056170584,34.880444245865526,31.619881750730574,0.0
0.7664344592019057,2.454102962093761,0.01,diffuse,-0.010087909929157056,0.04420390640814374,-0.017499049746182896,49.826878633764636,10.972364245368196,0.0
0.9620973080512354,2.714848936681484,0.01,specular,-0.012108808788476241,-0.016928749145687892,0.019616203317343303,78.51481936025831,9.020493597229738,0.0
0.9530992808362435,1.9659656962879386,0.01,diffuse,-0.0473884491717031,-0.0223139547607091,0.01971668824305152,77.05306533383512,14.218242302481922,0.0
0.7219684190322586,1.7957567387611273,0.01,specular,-0.030107791957781946,-0.029065283151801916,-0.0004488218282673456,44.21300549877491,26.836060108721856,0.0
0.8887217789195867,2.740287223831491,0.01,diffuse,-0.039101946022772116,-0.04930791390855417,-0.03482184656575389,66.99544605563624,7.821189460306754,0.0
0.3486919047045445,2.3049071736742923,0.01,specular,-0.02690393958510957,0.023130090045937454,0.021457325282262033,10.313293244934144,40.388157180408044,0.0
0.4370076189945685,2.75131553573228,0.01,diffuse,-0.02925205441038673,0.01891346543391241,0.04020136053347982,16.19912864290965,12.806687963757742,0.0
0.9430642810285383,2.5440599744698043,0.01,specular,-0.022264229147608703,-0.020446368768003334,0.000780190311573184,75.43905317548196,10.81824508104288,0.0
0.8839041371052336,2.7011326171779073,0.01,diffuse,-0.03861786869709056,0.007844630028265853,0.04810148299202517,66.27106807734266,7.491269175841774,0.0
0.7549647898487228,2.618145420167352,0.01,diffuse,-0.01863853350214898,-0.03677230275841584,0.048301847070763015,48.34672180656096,10.749581401815162,0.0
0.8290743483738363,2.572824920454608,0.01,specular,-0.047749192920513515,0.027376667591078138,-0.03191367330218601,58.30430104151635,10.188106662187312,0.0
0.8042187507758902,2.300330785443009,0.01,specular,-0.015484298405912159,0.04524075559338972,-0.018393828467183515,54.8607860881974,19.320442308815828,0.0
0.9172775230899917,1.6653794136796043,0.01,diffuse,-0.014382155138463144,0.0482227589732797,-0.03223058631770101,71.36990855121556,15.012556924704077,0.0
0.3986640785757671,1.9531447499500225,0.01,diffuse,-0.01577393155198345,0.02576921397786175,0.01276751417630842,13.481178153801515,34.66127322536372,0.0
0.9127379843754226,2.199605102505508,0.01,diffuse,-0.02518575213105143,-0.045774704196761384,0.03244821983872932,70.66524772120505,11.472306168825817,0.0
0.5154370594552156,2.8892157372525675,0.01,diffuse,-0.03586597118255415,-0.02907295712853654,-0.024920353619727265,22.5353816905136,10.410428066863817,0.0
0.5936830993065241,2.5579947307281983,0.01,specular,-0.03474252876243796,-0.010144529489028789,0.04191192425648385,29.896683131496182,21.72127837124379,0.0
0.4561739993602504,1.7659963212595016,0.01,diffuse,-0.030509885181136988,-0.03445083960493537,0.014647281803248369,17.651218581532415,16.932310618262175,0.0
0.9027181709187702,1.7444510065508192,0.01,diffuse,-0.04346060420657343,-0.03877983991389172,-0.014756612662208936,69.12227219415699,14.729392428232977,0.0
0.9590634813699206,1.562474171184227,0.01,diffuse,-0.04337921614241894,-0.009142874948147695,-0.012938666362853138,78.0204311363743,12.811313547750734,0.0
0.4466484932917316,2.394837257939899,0.01,diffuse,-0.043072708462409806,-0.04382650858206108,0.006486246471418822,16.921754242982697,21.802978806146754,0.0
0.6677391165596221,2.605890672526211,0.01,specular,-0.02148866460162606,-0.020035242499900397,-0.027226389473101565,37.82050062753065,16.7207059791305,0.0
0.48912259826690885,1.9076356407340764,0.01,diffuse,-0.04255718647857471,-0.039947081617989634,0.04691827289905029,20.293132623362357,28.57396170278259,0.0
0.5865080200616015,1.9828599166921894,0.01,diffuse,-0.04340240109283973,-0.0018156585465367026,-0.019511704901542793,29.17840493884296,26.41503379698586,0.0
0.8147366952940673,2.4705273869023543,0.01,specular,-0.04982795415191081,-0.000988927800295289,0.006429884016517395,56.30515924798037,16.61751270866681,0.0
0.5219965769620298,2.8124264205623244,0.01,diffuse,-0.042329782875338486,-0.04451457692829889,0.04834413744638735,23.112607653895424,11.765127946424549,0.0
0.7073162739761132,2.7161212418267873,0.01,diffuse,-0.01666351288131927,-0.018324386853783202,-0.022240972858742682,42.43663484850026,11.422813745137903,0.0
0.3254042003420043,2.877160560386939,0.01,specular,-0.03791111226695329,-0.037106421631779435,-0.017981000914782976,8.981728973240756,20.08563694301529,0.0
0.9825998081135003,2.663174644051603,0.01,specular,-0.047017446499968356,-0.030917919155690355,-0.02498330958522681,81.89681021523377,9.577979456730594,0.0
0.8333749609472352,2.544743041640831,0.01,specular,-0.04883406797757767,0.03036275716031281,0.037579852745912176,58.91074736706579,14.061333820173248,0.0
0.6987479082715764,2.1319910221846934,0.01,specular,-0.035260631526414066,0.03438729644996273,-0.048675939697174965,41.41471513663183,30.450093416467247,0.0
0.4158273848463675,2.1674368810016156,0.01,diffuse,-0.007021149732685587,0.02723382846990144,-0.04636883527322425,14.66694997649214,30.12820913609634,0.0
0.6160017535601968,1.5337611580810226,0.01,specular,-0.032339303739673836,-0.0029714543638842544,0.013862204881105775,32.1867801636352,18.808167160807365,0.0
0.3667980044171041,1.6877063174368194,0.01,diffuse,-0.0053455131220696865,0.007376230416385132,-0.02835044704421488,11.412152467990078,0.0,0.0
0.9062623521662967,2.1009160911532785,0.01,diffuse,-0.030695573116807973,0.03617176279159931,0.01837516582347773,69.66610255690807,13.51762720312103,0.0
0.5110680366908691,2.1079456896311024,0.01,diffuse,-0.006472304323281127,-0.018838088616015037,0.034357358206580244,22.15496544571264,28.658218148130597,0.0
0.8320201236765872,1.5195860760296347,0.01,diffuse,-0.012808931628028486,0.022166365347750905,-0.02573361689548509,58.71935789227615,13.673804745494072,0.0
0.3704420131802901,2.2671444861185934,0.01,specular,-0.03842808237185273,0.03878615883159148,0.014195408722999056,11.64003023250575,38.72609450053532,0.0
0.8118703916081147,2.0493236435092874,0.01,specular,-0.03432177574959566,-0.013114008758824146,-0.017895015271804218,55.90968473568548,25.217253541519955,0.0
0.3296746615118592,1.6615150531409264,0.01,diffuse,-0.041468702930576376,-0.04365208353311911,0.018712428994928004,9.219020373955715,0.0,0.0
0.9611367635398809,2.0798019118886617,0.01,specular,-0.023577752220697704,0.04259533545193696,-0.037233521179808375,78.35812142432883,18.32231300446444,0.0
0.7908103726682654,1.8461808800482704,0.01,specular,-0.018918812966636684,-0.02709342347244661,0.03320923089917892,53.046697454074575,27.0090802652427,0.0
0.6146362656040265,1.7048153377544115,0.01,diffuse,-0.0337655221572069,0.04189420179922605,0.012366316662326626,32.04424177700054,18.53065058219692,0.0
0.7531053589850064,2.906543774935316,0.01,diffuse,-0.034224593970418535,-0.030038177451219596,0.02187360315684514,48.10886520163025,8.805549298964014,0.0
0.40608311475058206,2.9256148129944877,0.01,diffuse,-0.023295343781199355,-0.00023309258355634632,-0.02205976115265771,13.987609520046878,15.179287386764242,0.0
0.8145943084357086,2.6487018495031065,0.01,diffuse,-0.022136929537979758,0.046161152215490414,0.048027135161997,56.285480708328386,9.000083430918064,0.0
0.9474016464416224,2.5371931589699614,0.01,specular,-0.01615636753407717,-0.0009991761333461233,-0.0036997554265546864,76.13457138235158,12.909783652724323,0.0
0.8788214094509565,2.4427614033603327,0.01,specular,-0.02365324947717819,-0.03770522891375653,0.03038988120161544,65.51110030592184,14.726045317504939,0.0
0.3351365453663415,2.5629336716516615,0.01,specular,-0.04593078451657512,0.02783550535825932,0.002405154275328558,9.527023007168998,28.86592143351486,0.0
0.5567892512567121,2.3663722287505027,0.01,specular,-0.04420899357776228,-0.01072193423430716,0.0017772450781217905,26.296340961500167,26.73127176980675,0.0
0.7441435481856058,2.4686717144101316,0.01,specular,-0.04853388008008777,-0.035174931970079204,0.018364349457488188,46.97070495522192,17.460096719599758,0.0
0.41885370777469194,1.7084666330756364,0.01,specular,-0.04137825601691562,-0.037512663487877,-0.027519427083712335,14.881214110997988,11.307518180918324,0.0
0.8512524773987715,2.5637551426262837,0.01,specular,-0.043682333571955834,-0.04373836700111161,-0.04543225600356431,61.465357868894415,12.799597350105772,0.0
0.5520489432578412,1.51594050921934,0.01,diffuse,-0.037023468374134526,-0.006565851601181193,0.031983007848512435,25.850491368513755,5.672559073344046,0.0
0.8831057910301032,2.7157641872216343,0.01,specular,-0.049917953172763894,-0.008429197297244582,0.03374490952408429,66.15140950387072,12.408816531378735,0.0
0.7534966687210102,2.1877343497305475,0.01,diffuse,-0.01852848434383097,0.005202782589467138,-0.03423072443484555,48.158872436144385,17.61789135512965,0.0
0.5029711667901988,2.216738448400924,0.01,specular,-0.04356331514309721,0.010330976612133037,0.01977565274925748,21.45852250048577,34.4147657577029,0.0
0.3568656800942813,1.8105479067458932,0.01,specular,-0.022373400695575456,0.044619314610296446,0.01737387173896529,10.802473367106677,25.29968498282519,0.0
0.8141325671948432,1.7577408545788775,0.01,specular,-0.04592436187573159,-0.03315616320073143,-0.026017605307543868,56.2216895386754,22.28418176668875,0.0
0.38493496269943794,2.3256130720289727,0.01,diffuse,-0.04046509653387068,-0.036888521015848066,0.008185212046050529,12.568641950433415,24.48090686102353,0.0
0.9062859600314919,2.4999216007387415,0.01,specular,-0.02777522944235448,0.011592542138629612,0.035780105624344055,69.66973216675662,13.74026374056149,0.0
0.9633409206527972,2.5873120044714275,0.01,specular,-0.020324895135988785,-0.003385944454988611,-0.012257010569858375,78.7179279736389,11.89075222070726,0.0
0.9890112677443086,2.612255473823489,0.01,diffuse,-0.029404360651249673,0.0170631185237166,0.03514661184792643,82.96904970564307,7.546566143052797,0.0
0.8792854151287322,2.3229560386664083,0.01,diffuse,-0.047028695950922274,0.004932952254852421,-0.00522617925376051,65.58029649734422,12.666678455411587,0.0
0.71053915048698,2.9035927169793063,0.01,diffuse,-0.014823437557491485,-0.041047298774263385,-0.0410352967461756,42.82423974179615,10.263815582270114,0.0
0.7552412061925587,2.9002032189966207,0.01,specular,-0.04338474218557751,0.04509415837028226,-0.014053610198410171,48.38213079706224,9.670765634913689,0.0
0.6316134556942158,2.8057441470299587,0.01,diffuse,-0.025531687184475207,-0.014275735590219399,0.04039806788781561,33.8389114435435,10.099304701202556,0.0
0.7692577793854986,1.592789325395839,0.01,diffuse,-0.046195618438303866,0.03032800453589586,-0.03066077441272639,50.19465003890144,14.8021049145079,0.0
0.9404137532605077,2.6504173399346502,0.01,diffuse,-0.04932562327818877,-0.024850936973009243,0.009191330384580074,75.01559886799663,8.17259794035536,0.0
0.9516123261841711,1.6800970641859232,0.01,diffuse,-0.016857482276087327,-0.03517179647720253,0.03593866450667749,76.8128279503548,12.519429157331164,0.0
0.6017114360117326,2.1689665697902876,0.01,specular,-0.029027362755095928,-0.018640638395052714,0.022858235246920613,30.710732008156324,30.986843409694664,0.0
0.8022220540324578,1.9416415646311664,0.01,specular,-0.035983527068447665,-0.024553871694308393,-0.03515626152255104,54.58870993821603,29.313643351706688,0.0
0.976530528921943,2.789285572384389,0.01,specular,-0.03532663694994043,0.04324336909051636,0.013935977724267315,80.88822155175187,9.268361302299683,0.0
0.4093329453819817,2.4612963221060244,0.01,diffuse,-0.008632709818290073,0.02853652148141482,0.018144134485226088,14.21238742837941,18.078737778358487,0.0
0.5909987308657516,2.90040081175159,0.01,specular,-0.04666982803712115,0.003877026342625621,-0.008871699401780911,29.62693559397628,14.43660387937088,0.0
0.5290475036446423,2.480070411995282,0.01,diffuse,-0.007071360016346957,-0.0034240149943615336,-0.01039075099474751,23.741216902316175,17.85600611016658,0.0
0.8443461804832013,2.531451028379662,0.01,specular,-0.04339509542379432,0.04423401868302289,0.019065527710521363,60.47205441270275,15.117171993791096,0.0
0.5540480092560194,2.4581243068836587,0.01,diffuse,-0.03129775957836987,-0.048085099631014,-0.032467201114848424,26.038048665411292,15.272774964573296,0.0
0.7576400882773175,1.6625480097691292,0.01,specular,-0.04389810990202215,-0.008392917380790711,0.030627103255208107,48.68997245628274,23.29716033958862,0.0
0.6472177108509001,2.0335956759125224,0.01,specular,-0.03699557642470591,0.021000116992474116,0.003480765286325606,35.53157206975585,38.23648330909261,0.0
0.34356004033665893,2.1334441570812626,0.01,specular,-0.04285317844495987,0.04252516764222128,-0.015898131016483533,10.011955876530072,50.424896727422905,0.0
0.5438994586554639,2.201576533395622,0.01,specular,-0.00799475072303194,0.008677062347523454,-0.014132956731701729,25.0929019709499,31.791465748966807,0.0
0.8103225258644715,1.625561558926432,0.01,specular,-0.048121589633184234,0.030953845554860235,0.0019250207738544453,55.69669953541641,24.550632678583145,0.0
0.9552592347976789,1.6303185421241801,0.01,diffuse,-0.020294064636875997,-0.03466638435497025,-0.03302026427540672,77.40270290807989,12.079532963062052,0.0
0.42402418523692237,2.822714027623895,0.01,specular,-0.0430796239409305,0.0009875956162676558,0.003334197838889233,15.250879635496457,21.64502070928922,0.0
0.6831981956240553,2.8700219333561696,0.01,specular,-0.021145129941812942,0.04028771345239486,0.026342128628950523,39.59196512146788,11.163424958344716,0.0
0.34647766424821314,2.944052372584684,0.01,specular,-0.0406545450465578,-0.04342674712800997,-0.04821495191045111,10.182727524041594,20.178898699776465,0.0
0.66700288313936,2.457683233930979,0.01,diffuse,-0.026476300175248612,0.041931372860174385,0.047641679673398926,37.73714661882091,14.658155253517773,0.0
0.9004379878873827,2.0085126558540476,0.01,diffuse,-0.03321327970289788,0.009408141836239704,-0.03676809356762905,68.77352021101973,15.782038624921526,0.0
0.31519637025113895,1.73623778856589,0.01,specular,-0.009488191384375028,-0.04612382048198162,-0.031024415100257264,8.427059339204746,0.0,0.0
0.6119975994216658,2.298041292267347,0.01,specular,-0.034845714642816814,0.046962682313002116,-0.04282300013781498,31.769697093240236,29.10956410305184,0.0
0.7753743076950338,2.2696245797078305,0.01,diffuse,-0.011019733063408615,0.04953267360078745,0.035127428053778845,50.99603959687677,15.701607786910037,0.0
0.3665828109250149,2.684586126980375,0.01,specular,-0.04226306552474206,-0.02766553446095268,-0.026472084774421034,11.398765805465791,25.612051007547205,0.0
0.9872633889218212,2.551486166283162,0.01,diffuse,-0.0405410787664452,-0.03452085871907751,-0.03723924643444735,82.67604657635638,7.894933001515413,0.0
0.5945410938371885,2.867267605534498,0.01,specular,-0.03901763253291451,0.0024289362821788077,-0.03183781169140276,29.983159321478404,14.70621285906506,0.0
0.8834124893089015,2.8531081342483615,0.01,diffuse,-0.014344056394024921,-0.04506054477404169,-0.03612798035288056,66.19736559813035,5.875348795677556,0.0
0.4126889161913779,2.540009195348466,0.01,specular,-0.030922500308053432,0.009383487995059059,-0.007832452756410167,14.446387062950567,25.821480525942068,0.0
0.3347012056791262,2.4630039336116907,0.01,specular,-0.03576657690085685,-0.03755118027412785,-0.017093158150878245,9.502288029772998,34.45578284235992,0.0
0.3403701274569555,2.5400578487185803,0.01,specular,-0.022716383913061702,-0.025720458554674933,0.042396328642325606,9.826899429540932,32.77523599459858,0.0
0.8532409082634134,2.2114850955025616,0.01,diffuse,-0.04480750091102115,-0.0013870331218465703,-0.04742257215819662,61.752845690985275,13.489691592600215,0.0
0.763378204893775,2.5898151727825263,0.01,diffuse,-0.03764979092428278,0.02623570677395448,-0.03789951173227782,49.43028898260456,10.550169283481388,0.0
0.8147948058157566,2.922433521912859,0.01,diffuse,-0.03937786567407491,0.020863873533182947,0.047349313555640024,56.31319138616777,7.830381847345914,0.0
0.7994603638597306,1.9894703246430723,0.01,diffuse,-0.025277489621158337,0.011677187762606955,0.02706808473803854,54.213508063553675,18.094217233562766,0.0
0.6210600004464941,2.9832414617731957,0.01,specular,-0.02920452826029223,-0.018203395477496886,-0.02718897611338771,32.71754854060988,11.058409747228874,0.0
0.3658855319534403,2.0497575397445766,0.01,diffuse,-0.018166556068924235,-0.04551919651644122,0.03293604308764689,11.355443748988618,37.98001684421764,0.0
0.7276087557302565,1.7554509803261875,0.01,specular,-0.027812189150320417,0.004176452920610085,0.035966703988334556,44.90652712545838,27.892809755961068,0.0
0.5128285183811687,1.8408234323001411,0.01,specular,-0.008247748209024332,-0.04472722163156456,0.015943136625777038,22.30786324385693,36.249047281465245,0.0
0.7538667733400846,2.716490759171294,0.01,diffuse,-0.010378640272466651,-0.015140988139116789,0.010087638440385002,48.206193676583744,9.042617042420654,0.0
0.7925856183238056,2.9500054224375645,0.01,specular,-0.027488095221242445,-0.031016234176285365,0.01477543896413,53.28512785901152,10.605646283879066,0.0
0.7609608878678815,2.660550301896656,0.01,diffuse,-0.005926722847247575,-0.015027636563296455,0.04469596718977366,49.117732266470775,10.193896622748253,0.0
0.7093074824026484,2.3849162855452923,0.01,specular,-0.033718673538545504,0.004057021211246584,0.0014950993848754993,42.67590299143558,20.98043890904711,0.0
0.8986605501310947,2.5691260300282766,0.01,specular,-0.03657353105168779,-0.011899547758635297,-0.03282877468022426,68.50227443197227,14.025700403003036,0.0
0.607815940475251,2.038305721736179,0.01,specular,-0.010937440725103414,-0.04562588236679152,-0.01435548486155868,31.33702817708753,37.75750577444503,0.0
0.7822791316078241,1.869906114612524,0.01,diffuse,-0.007346112091869603,-0.0367498692147655,-0.03939114308487688,51.9083383532901,19.349995508091716,0.0
0.8709484706512884,2.9892990679786,0.01,diffuse,-0.04928180707013314,-0.006707132512311184,-0.031096576276813906,64.34259295509132,6.035734252933504,0.0
0.7936045952697452,1.5545438935569953,0.01,specular,-0.02114063386149384,0.0014569982732220016,0.007791346358859766,53.422226535180286,21.36658261999669,0.0
0.8698462108978402,2.6063372968343383,0.01,specular,-0.040317578250595267,-0.018723601795844605,0.03871210338916477,64.1798339080309,12.402454611125094,0.0
0.7910313637417861,2.333526834794034,0.01,diffuse,-0.038850678603213076,-0.025613569525220328,0.007651613726517945,53.076349277041274,14.524308958387474,0.0
0.6079651452582873,2.4050703751208187,0.01,specular,-0.03208656062491719,0.0171324603028377,-0.04816213739983273,31.352415099538685,23.276540576126344,0.0
0.5586078140092284,2.5205868070934008,0.01,specular,-0.0075866917505781045,0.008131620530928349,0.049637726492781795,26.468397596937695,22.525108385530004,0.0
0.9441301705528928,2.299138628906693,0.01,diffuse,-0.009611779724071602,-0.0026398370778015975,0.04675754397806328,75.60967810376452,9.567329033478236,0.0
0.9792086560225672,2.140329766126959,0.01,diffuse,-0.028242581026659302,0.03192519006864056,-0.019378815355371195,81.33250052387298,14.210865944855566,0.0
0.5617971575163214,2.5061598434953574,0.01,diffuse,-0.03747686336698425,-0.04324319433358853,-0.03293595610985589,26.77150040606011,15.038952862930222,0.0
0.3904358891844546,2.772537631755857,0.01,diffuse,-0.04560390159243158,0.005903565544073487,0.04390136947375915,12.930433941443498,14.872712088643002,0.0
0.5736833106285903,2.36382845712442,0.01,diffuse,-0.01164217024561334,0.01662807288374865,0.042849425280243034,27.916313598256554,17.455359151945864,0.0
0.4747383987082697,2.007728778466062,0.01,specular,-0.013179793617767957,-0.0008195855281614151,0.014010246449139091,19.117115235010136,49.859625869772664,0.0
0.9873169059832485,2.9400653199808193,0.01,specular,-0.04882509018132998,0.04378854343642431,0.01577179085083276,82.68501013974885,8.833642273579125,0.0
0.5300117736193996,2.2934716645242017,0.01,specular,-0.0224133198442169,-0.010436354983063646,0.026851832600482017,23.827839768541054,30.5898692704033,0.0
0.6685260790850249,1.894446168849084,0.01,specular,-0.014579503566627738,0.049531811726239286,-0.029741387152057597,37.90969970152316,33.5310390536302,0.0
0.5894398880990808,1.6854804310208746,0.01,specular,-0.005176324361714417,0.007391567824438373,-0.011293257084933936,29.47085124464048,25.66885980011495,0.0
0.7118626514542936,2.0254525396615866,0.01,specular,-0.036975040326894824,-0.043446054187159924,0.023935524366106825,42.98392329718423,35.34749947702349,0.0
0.5360025632497768,1.885413930777053,0.01,diffuse,-0.030917521682408303,0.03443803377471724,-0.0454607400712555,24.369542158675024,28.03884394013702,0.0
0.8652662901289296,1.6883598293830697,0.01,diffuse,-0.04517962047119244,-0.010189718295245828,-0.017128330035159546,63.505772845623206,14.901894879974229,0.0
0.34557981768252666,2.229348483261285,0.01,diffuse,-0.03610006628473704,-0.018225839968827408,0.002492807317431643,10.130021782152197,30.64186563362897,0.0
0.7208868273931155,2.3291495982110657,0.01,diffuse,-0.030905733228013554,0.03058102057357706,0.016241299385511956,44.080632404357694,13.530415085770393,0.0
0.7770667895638467,1.8344359242388535,0.01,specular,-0.006673157729860681,-0.04274853138273635,0.02771579537720173,51.21891020233395,27.955366056002173,0.0
0.8789373855730789,1.7519896403515882,0.01,diffuse,-0.010928097485317305,0.003023423934593518,0.04199853723298151,65.5283921575202,14.78759402506944,0.0
0.9736076367290338,2.4402607237013956,0.01,specular,-0.03571948994015005,-0.00888257005122424,-0.04105093837593774,80.40472674242957,13.060345858301359,0.0
0.8174701450691788,1.5994070020298659,0.01,specular,-0.03607491996297157,0.01491784142362508,-0.006319128549353195,56.6836017707805,20.902938317158096,0.0
0.615608618287342,2.997094689669793,0.01,diffuse,-0.02312331713178637,0.005822549596418661,0.021284770347275023,32.14570975861076,9.358083303233757,0.0
0.3369541928788943,2.918461832478596,0.01,specular,-0.027376115457029823,-0.034450504936765915,0.02009555091821902,9.630644826701953,18.660290356431197,0.0
0.7358091446510169,2.0069498693403323,0.01,specular,-0.006262291486875076,0.024316796173254135,0.01832621995676524,45.92445369436362,32.98962229631989,0.0
0.5943447349714264,2.52913238605226,0.01,specular,-0.01770944712678458,0.004460634906135866,0.028727132305295153,29.963357538244672,19.105696180056967,0.0
0.8625760808001148,2.1531463422503645,0.01,diffuse,-0.04906739011677203,0.021863500959948143,-0.03091328431787016,63.11149367805004,15.613855465707324,0.0
0.8247587917180765,1.548702194733257,0.01,diffuse,-0.0419836498619532,0.026933740580156365,0.04432600229943705,57.698901413745425,13.837493094528996,0.0
0.9257508703742421,1.8401538103856967,0.01,specular,-0.029525971702159173,-0.04539656290254751,0.027219721928113713,72.6945571040273,22.468077477549848,0.0
0.45286176491801516,2.6766584764367356,0.01,diffuse,-0.016900887453759804,0.0490326801341789,-0.012041632678309565,17.395821649625486,15.214175613741556,0.0
0.4370611286738088,1.5978536562014283,0.01,diffuse,-0.007654673088344737,0.012259516998266128,-0.04862284863534774,16.203095911252536,0.0,0.0
0.3793117281247315,1.7507107964191855,0.01,diffuse,-0.023385572323288993,0.017635350217374196,0.028270574380204985,12.204111842342197,8.142609188164592,0.0
0.48305058371798765,1.5868388863512344,0.01,specular,-0.038345420970940396,0.03182507530708149,-0.008240042302615137,19.7924182285062,6.0001865662083915,0.0
0.46574937539206707,2.290514894699803,0.01,specular,-0.005102540506855877,0.03184568586683055,0.02814690591216483,18.40001593581346,34.614449157504275,0.0
0.9972703932175282,2.9096158611892897,0.01,diffuse,-0.037616689409608314,0.04294434439992516,0.014916844140503885,84.36056676096413,4.928395439483025,0.0
