radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.3920054542470413,1.8238436371025184,2.9818486274482536,diffuse,-1.8472321513547119,0.008451301789701424,0.039137469185942714,3886.7217363967015,133.71935756014398,0.0,0.041
0.47503725145440046,2.743833192939712,1.5139581993305358,diffuse,-1.3976739954454194,0.008493147818136718,0.03738278475734534,2897.8964051745124,159.74279430329355,0.001,0.045
0.6865541899061605,2.1654619213662176,2.239560305856063,diffuse,-1.1121521405380386,-0.001910545975024304,0.002897126258729746,8954.184569177347,151.38878609652897,0.005,0.068
0.5959142333904168,2.1862933861615326,1.527725574193026,diffuse,-1.3553524265459767,0.012105001527484484,-0.00815593341534844,4601.786894880536,151.80991792431118,0.001,0.064
0.6928081710842011,1.6359815896063024,2.980618739491238,diffuse,-1.2188945486174732,-0.04949138369907507,0.04896787080947505,12135.175647159533,155.59275216764692,0.003,0.03
0.5798719535199646,2.095863332365192,2.1957381449796234,diffuse,-1.2748679662191134,-0.00941744873161534,-0.023238380661113747,6262.653608217104,144.01814554179174,0.003,0.078
0.9210003896007968,1.7967374370468954,2.987660589521613,specular,-1.706380457679133,0.04598778117853819,0.03573921809607311,21496.34002123688,167.54536113477937,0.001,0.012
0.7009747261602419,1.7988190299105626,1.5048311049485645,diffuse,-1.0079900621067754,-0.03669621118986356,-0.022999630803730353,6272.000952936804,148.90483662494978,0.001,0.042
0.38449808023007165,2.8596759012680373,1.7647736104079392,diffuse,-1.9608191162653674,-0.01578521594622835,0.002235664990661898,2213.0487927491395,157.6683700241604,0.001,0.033
0.8051080156214205,2.4097114022769173,2.2023291768038,specular,-1.2153148392261124,-0.008083242295903695,-0.035208930606794246,12108.885434843542,166.01156258996429,0.004,0.038
0.9925663338894919,1.522492429125076,2.995033095284898,diffuse,-1.7790662576538048,0.04831942965612396,0.04351528372113865,25028.47241813197,165.92321324484882,0.004,0.008
0.4125423954373464,2.3662005986716874,2.721125851673418,specular,-1.7579211170698366,0.036018918916014456,0.03210967449400018,3928.2528760878886,153.04209343252828,0.0,0.083
0.6248352363838154,1.9009578852738755,2.635144630508058,diffuse,-1.61667969225508,0.028005920922919245,0.007634118188115456,8726.681364126584,147.78912484556233,0.0,0.025
0.7270231720583156,2.123081023277981,2.4442057355815,diffuse,-1.396392864099457,-0.02685202584065969,-0.035162560854272995,10958.419003837955,152.4605444404592,0.001,0.061
0.7419964186947016,2.724292653341741,1.9068341083412375,specular,-1.9601035357697318,-0.013512506806128192,-0.020091373577182936,8904.922965663198,169.80514219173662,0.003,0.024
0.7879033439521257,1.5879163188011904,2.1277984547830053,specular,-1.6360712154095765,0.04541206421635792,-0.018192615152038294,11204.436338685222,165.669271055015,0.004,0.01
0.8892770716620821,2.324075734901582,2.0520656661839465,diffuse,-1.3444891146102087,-0.017444347632862026,-0.0035575583455067714,13765.090813462924,167.38832818827515,0.001,0.017
0.9794330592513409,2.2314562816080725,2.359283784501238,specular,-1.8077126116111784,-0.042447015888889154,0.006619081645268476,19197.44081604604,168.5001792207811,0.002,0.028
0.9413250464344025,1.5180987821101035,1.9088355876194363,specular,-1.3840240275747218,0.025732998316694886,-0.03271653297545046,14347.00959855688,167.12024188053365,0.002,0.014
0.5704969145165624,1.6354699206029846,2.7947763820548035,specular,-1.649673702326494,-0.04583965406964705,-0.00017141455132215627,7715.557304449809,158.47244923371468,0.001,0.023
0.4574798679622957,2.313659163219574,2.374714700879257,diffuse,-1.3041678666794834,-0.04596166370977187,0.01606504443590695,4215.693729553323,145.6910191649139,0.001,0.104
0.9480255329613685,1.5732893877378262,2.901623973630569,diffuse,-1.4393355409895445,0.03996460633070807,-0.04732979863732994,22120.494745791595,162.46350980111512,0.002,0.011
0.5424812000991693,2.9354458029340913,2.2827430638558135,specular,-1.6122089959228854,-0.011004223347838071,0.048886661744573054,5698.231024759282,170.71075456480241,0.001,0.029
0.31822270097394123,1.9374750337216984,1.6581231655825996,specular,-1.9089798724333678,-0.0011164354453054443,-0.02264639566595711,1424.271351813565,135.32083213805902,0.002,0.091
0.6828687540010391,1.9450575054450288,2.6658734180702544,specular,-1.127674884939009,0.021086916001738412,0.039522946181024435,10544.540117333328,156.4104767408889,0.002,0.057
0.6852602491967308,2.090225914149221,2.2010208795807906,specular,-1.6713467818911505,0.02634095218032667,0.047300203154542766,8766.957051286496,160.62931363187738,0.002,0.032
0.94492049301274,2.8842184783767264,2.9579438146733943,diffuse,-1.5269568513285798,-0.005257722280478494,0.0073632619477821265,22402.37656293439,172.39751202547663,0.001,0.014
0.8483561450680173,2.4483483596550135,2.8779402357399855,diffuse,-1.8449657126661134,-0.004754780424701857,0.033314490588505996,17569.193574431058,166.53217349926487,0.002,0.026
0.3898178228776302,2.8502058984931313,2.733517181026244,diffuse,-1.4008035126320757,-0.033353699808515304,-0.028300115265527892,3523.374671778116,157.43912472572643,0.0,0.057
0.43567480793551455,2.9145838430108597,1.5379360879876973,specular,-1.6308924302503833,-0.010363821219940852,-0.04956175440392241,2476.14926873489,165.12276498585607,0.0,0.043
0.41068485716079134,1.9159934001926673,2.5528530308931696,specular,-1.8613433421302394,0.03697395536796057,-0.0036151042265696737,3652.219150330575,140.67430820958748,0.0,0.074
0.3290253024665599,2.962990140137377,2.37819540888049,specular,-1.3550991681815097,-0.010876499807364791,-0.008025694728024092,2183.8347244822417,164.06649258580399,0.0,0.08
0.7420426497465875,2.1591601988668687,1.9374700646582566,specular,-1.8261746981424039,-0.016949601413677143,0.02613254136462631,9049.120534117415,162.38439445651613,0.003,0.039
0.41680868378754454,1.9281470134141463,2.652252799082527,diffuse,-1.887069407004204,0.031278158052053376,8.667336701607964e-06,3908.427588773714,126.30278147619059,0.001,0.067
0.526865735730201,2.618144727030382,2.3333880948082415,specular,-1.5960099690859817,0.013968377147604627,-0.021050488679670378,5494.150168896511,164.38054360937898,0.001,0.034
0.41131264281334123,1.9754439650196096,2.9285475658126376,diffuse,-1.2041333356250776,0.025893550189921524,0.0461599012135311,4202.522400441688,119.78972816197064,0.0,0.153
0.37936625655552536,1.579363480248974,2.0240440222830167,specular,-1.7616017286205503,0.042811866832639406,-0.011970999446042185,2470.8762168052,171.0640769048781,0.004,0.01
0.4426228063164638,1.807826144911437,2.1254545767252133,specular,-1.220775395203494,-0.043008449593419255,-0.01504462350837036,3532.100397811619,147.74588396932347,0.001,0.043
0.9391314608926562,1.6998103153403024,1.7068350407974218,diffuse,-1.2732172862017435,-0.026612327068387932,-0.012178555406268443,12769.031736195515,162.39201919122584,0.006,0.021
0.42671459207496754,2.042150048708308,1.944042411027679,diffuse,-1.3897851613035122,0.03780972240469048,-0.047887395386619874,3002.578433297614,126.64239192817118,0.0,0.123
0.5375713944616388,2.8613831847912934,1.9844845390469343,specular,-1.3192053302835771,-0.037687259786838935,0.007670615728586218,4864.449039716257,168.02947566914193,0.002,0.043
0.7792093351783618,2.8452714214494477,2.4494910299174215,diffuse,-1.74524018195063,0.021554728037366466,0.0376362794744242,12615.305845928422,170.21138077605886,0.004,0.012
0.5796605684127183,2.4366582490674986,1.9087697307598313,specular,-1.6703522932527888,0.005962570507584183,-0.04441990684404961,5440.197830492582,162.26129341039078,0.001,0.048
0.8154201678159729,2.628892735281955,2.8866459494948957,diffuse,-1.3360420199809782,-0.045198774933108934,-0.021361628627925046,16280.586820004955,164.91131855403236,0.003,0.032
0.4185817615990043,2.8941325495200427,2.690694602168813,diffuse,-1.9560498216990125,-0.03649410605787499,0.00932678071378007,3998.882534548107,160.68084471162217,0.002,0.042
0.4571896120040799,2.493486112551298,1.9823152251087381,specular,-1.2936952793119691,0.004664383030498008,0.02423812078524612,3514.6255471983523,158.98549717916973,0.003,0.066
0.9045117638655815,1.7442069902122723,1.735258985695971,specular,-1.380612259511126,-0.02492284217910351,0.026714741333043482,12042.215033172808,165.86953939499085,0.003,0.016
0.7943416733293616,1.9704684099625078,1.6127354887322167,diffuse,-1.7396842129978607,-0.04905694551277469,-0.02701955191236253,8631.603342564094,156.19856067717063,0.0,0.036
0.6332329337297048,2.242996281579117,2.755509866387933,diffuse,-1.176698038148508,-0.0029131352488189904,0.01396993311236841,9372.222603207805,154.90036140323156,0.003,0.059
0.9425320078758672,2.0086038456146245,2.4274322022655035,specular,-1.4799031016240072,0.03984488260138802,-0.0035294232959908953,18291.653288854446,162.97175143256206,0.003,0.036
0.5056068920490854,2.7834066753829383,1.7221529385487329,diffuse,-1.8029391253189928,0.04911139537894518,0.03361049562280112,3734.3182274956275,160.9523153913753,0.006,0.045
0.6807872940794155,1.6393657502729737,2.577609657194575,diffuse,-1.5145202029918412,0.024708646853697017,0.023450158639380228,10133.364634210415,156.5531247612291,0.001,0.016
0.9517031183435798,1.8464230636372154,2.813021856367432,diffuse,-1.812448376213354,0.04810104342774868,-0.009671379183791143,21611.739696171135,160.82133857703715,0.002,0.016
0.8823209442165447,2.3384432771244583,2.2879492148487057,diffuse,-1.446512386675503,0.0247263432712002,0.008465346157052536,15108.216307433733,164.85782499949073,0.001,0.03
0.5300454123872623,2.2674561087795957,2.0490201624514013,specular,-1.2424073806699618,0.04784262927162233,-0.032697763580118,4882.9921794745405,157.87172384697595,0.0,0.079
0.34549458003391775,2.263648338407748,1.83783838051705,specular,-1.1504029439678916,0.01511123694255985,0.03690770230590169,1860.8159982463694,146.5265623209611,0.0,0.143
0.8121117361369923,1.9980663102544673,1.6866306016509094,specular,-1.850152777928225,0.0038403356785682713,-0.0371120231890672,9435.505801328218,160.12271132461822,0.0,0.041
0.9809992307097362,2.7409257024266926,2.724588550148139,specular,-1.3883799277164544,-0.019300344086325718,-0.04272893950035975,22240.87645579388,174.4083518377697,0.001,0.017
0.4899572094331042,1.5346489617971255,1.7153568527783365,diffuse,-1.0178637511664257,0.005940409494994928,-0.0022387466095991626,3492.8860974778536,157.51077709086155,0.0,0.025
0.7109704020549259,1.8114777678567329,1.9328460966126526,diffuse,-1.0960959598988604,-0.03836455536902739,0.03385184821188918,8287.317048463447,151.50681867968026,0.003,0.043
0.3426126220861018,2.942068495967109,2.31934975623936,specular,-1.9243318927093676,-0.045713315914984634,0.04178093020685794,2309.3331987797965,163.69178598031417,0.0,0.061
0.7724513192249518,2.1992231660888235,2.049892695587457,diffuse,-1.7843106420783723,0.0006319892164683982,0.031588054293788234,10374.973669803623,158.98903043215165,0.0,0.029
0.4644944202234108,2.662116969407727,2.9525841908742576,specular,-1.6866115629817615,0.047735565046617454,0.01188116599586473,5403.5220702215875,162.57051694616902,0.0,0.052
0.7766447988907312,2.2785717813649775,2.947738816509966,specular,-1.6446472693347924,-0.009286561846474105,0.01312025593429221,15081.603315380871,163.42805720448564,0.0,0.032
0.7387905963044257,2.7709257444306914,2.815592634947783,specular,-1.0984062910414454,-0.009402612837891566,0.01735839696073721,13035.454411539142,170.6937891306818,0.003,0.039
0.9570327153619893,2.0565578852441178,2.1362306036695093,diffuse,-1.0256480908773788,-0.037898840375117475,0.039361131931148124,16596.45517833812,161.72035813243542,0.002,0.034
0.6137026551303005,2.093676239387559,2.52629073727097,diffuse,-1.980049642626462,-0.0015165461459095558,-0.03427474150605893,8070.732833180934,149.05357627477093,0.0,0.043
0.7857126713980827,2.3781510313897423,2.436621432868183,specular,-1.3655551692747152,0.03908140559002825,-0.027157397048136057,12759.3694068813,168.560421788873,0.001,0.023
0.30938476588634123,2.4834177911369,2.6141797812998453,specular,-1.2865541612348061,0.04988797477137723,-0.009048504333060571,2122.4962845690084,151.03133440218608,0.0,0.121
0.35540050694775516,2.0660767770781963,1.6323830994872304,diffuse,-1.4221240405455555,0.03613798956798639,0.013285851197879159,1748.927523736367,121.4973239021356,0.0,0.181
0.6550093232676197,2.738677645388694,2.8202464259502733,diffuse,-1.092420564583489,0.0031576288477685246,0.04061316145359416,10263.504043838899,164.1675612422383,0.002,0.048
0.8150940499953716,2.6430878235246116,2.8945284469383576,specular,-1.976225280102074,0.03366181642801433,-0.00022976390608943353,16311.988430566002,168.9161985718574,0.001,0.02
0.7743420388991469,2.854802919230032,2.222296474759063,diffuse,-1.776997675622353,0.006984627195117242,0.02178176126577841,11302.676810986257,169.43307787699482,0.002,0.015
0.9007634936371678,2.0466931909406583,2.135523495003944,specular,-1.6776859973903395,-0.04728656636268891,-0.004539233438593124,14697.367177441301,164.29449360245283,0.004,0.034
0.3442819576503907,2.9620947651530014,2.2137624888605503,specular,-1.8454422048655714,0.0479262305879367,-0.020410104398487207,2225.73363407615,163.05331621036393,0.0,0.064
0.8536953656082791,2.6293529791516725,1.647171545008876,specular,-1.4139793750870444,-0.020411881192404183,-0.0030023694338349866,10182.591367839344,168.5162968026873,0.0,0.026
0.4797563766087936,2.0442491876533193,2.0529615397663923,diffuse,-1.2536579897934492,-0.04057711499327459,-0.024405131677558436,4008.0761284638997,132.02999802658888,0.0,0.126
0.6164508761974732,1.9032663203741054,2.1751526745164664,specular,-1.5606711075115955,0.009065879565745519,0.048298668021736615,7011.328748414885,154.93442740910652,0.002,0.036
0.4251456662038257,2.448965880370616,1.6838837045633872,specular,-1.7411957387900294,-0.039258704135864256,0.04998747085867737,2581.6730653418404,154.57633335696852,0.0,0.082
0.7254646194249447,2.1856708185402973,1.5471776240038113,specular,-1.7026522242702031,-0.007767377733955617,-0.026449868818236057,6906.949593573551,162.595610410339,0.004,0.039
0.6083010260470694,1.7745063959118628,2.292318989679792,specular,-1.4090208576298218,-0.024292605601009532,-0.026533097817299525,7194.916978225263,158.18715133059092,0.001,0.033
0.7088109272913758,2.7434652383336937,2.393416908417211,specular,-1.356199784445869,0.0017096778763050144,0.009493772679353876,10199.826865629177,170.32694824289413,0.004,0.024
0.8179619414250261,1.8688602330997375,2.6029105181464587,diffuse,-1.5878189731129666,0.04216912984387414,0.0031181851599303284,14771.992188338203,157.62917793131714,0.001,0.025
0.9338365954964452,1.6148409369238717,2.262734683447373,diffuse,-1.7463577649592867,-0.023796079329255163,0.003035379383083979,16737.440612948856,162.3917664380768,0.001,0.01
0.7002238285964195,2.992343831479084,2.088230277482041,specular,-1.1072699431651472,0.008196117585501303,0.005106030987021379,8684.919485497088,170.76881149447195,0.007,0.035
0.8069524331443971,2.5816892846055777,1.7934235514930652,specular,-1.2188834325126487,-0.04276802770045793,0.011876467122508214,9905.864347366643,168.62531750283551,0.001,0.025
0.8605792107098478,1.7999021978208622,2.807189436714615,diffuse,-1.2317765853094722,-0.048978729876626576,0.047623449652298255,17634.658700935004,158.11251064078968,0.003,0.025
0.802589441002624,2.1328329421023486,2.0735669766673666,diffuse,-1.2335543256223511,-0.001388662356261658,0.01075815350823138,11329.704639966387,157.8369659361372,0.001,0.044
0.7738969354264511,1.9984162346714098,2.253164252177289,specular,-1.0277603472261698,0.033265843327786496,-0.0034713393571839113,11446.50079844362,161.02744746811513,0.002,0.049
0.5188798027609494,1.851663604360509,2.2187264765580457,specular,-1.92493796958939,-0.039152666097100754,0.01781673978485493,5067.0003614849475,150.53593875456042,0.0,0.028
0.6875403084436291,2.5048425546878175,1.7131616378515608,diffuse,-1.1173720638585996,0.04939063900117831,0.024519006460683446,6869.233939053527,162.10482588935434,0.005,0.044
0.8277943133714707,2.8613986741982274,2.884419770594155,specular,-1.05727416247086,0.032191500222932753,0.04606921920189651,16765.518059542224,173.16599030732098,0.004,0.026
0.3235170910140778,1.7249084020760532,1.7870652656808113,specular,-1.7295200511494946,0.007491607868516811,-0.006610476659715835,1586.5308023359175,161.219827531037,0.006,0.032
0.7403620438318145,2.2468420949906465,1.5443116323121582,diffuse,-1.7109160408630903,-0.034169845294153935,0.016216618682696374,7180.205447325763,159.7197835463539,0.003,0.034
0.3503640911345666,2.732872298722531,2.875144913844248,specular,-1.9053971868506723,0.0038302414484126385,-0.0399474499847061,2993.729477485497,158.74627717713219,0.001,0.061
0.466943931134125,2.7661910246852472,1.7370645090008419,specular,-1.767035606511275,-0.0040886303092392065,-0.005589983288669595,3212.6177489964416,164.58496400666914,0.0,0.05
0.6836287116180205,2.6085568578727214,2.935534493033972,specular,-1.5541451124478103,-0.03188153302604882,0.04869969307553916,11637.010152984994,168.2228917683392,0.003,0.027
0.805080619689388,2.057484198847919,1.6992842872101486,diffuse,-1.1437951461811742,-0.004314187437821269,0.008719932017012932,9342.399247109368,156.5159652163423,0.006,0.058
0.6625284563381669,2.181495126052417,2.2681089208124354,specular,-1.4153530720676877,0.0006643924391365949,-0.0022067544453090587,8444.74648659383,158.18755091257162,0.001,0.066
0.8139247954844882,1.9212463218366684,1.6637955779633502,specular,-1.2283111573610501,0.003923725868101434,-0.025646233777533015,9349.365983551352,161.3449600068062,0.002,0.026
0.4972101768394443,2.274369454979472,1.624610883540313,diffuse,-1.7945987103653853,-0.03925580497421621,-2.7717813622804566e-05,3406.771563191567,144.9606444400546,0.0,0.065
0.5924723955525899,2.8677638882228216,2.6748176220759525,diffuse,-1.98933549566833,-0.03443967891418327,-0.027522059248355515,7964.23476890066,166.33453688572297,0.002,0.026
0.8296250585480822,2.0518680097527997,1.9491426285051303,specular,-1.119767499857962,-0.04729651657072928,-0.03637372123516841,11379.442330759151,161.72620154582228,0.0,0.065
0.36781344820968676,2.141679564134007,2.9500600407114517,specular,-1.4157903948944823,0.01789204682591941,0.007918715255626783,3385.319790308396,140.21804139248115,0.0,0.154
0.49255440226823466,2.2881562782612246,2.940832805315414,diffuse,-1.3126185106233903,-0.04020860515281821,0.019585792390086038,6051.9088894088045,147.75585599645245,0.003,0.069
0.8344466659543004,2.158144038778657,2.6991619704013146,diffuse,-1.7906114934499673,0.02970006017480316,0.04386003056074714,15941.887892264409,158.34390032326803,0.005,0.038
0.8313074926622963,2.1283745525747806,1.9155587079536631,specular,-1.610350754635048,0.02443064278078949,-0.0291810424725255,11228.77794033443,164.51253479370132,0.001,0.031
0.8864928634272151,1.6847732439605387,1.744532605168953,diffuse,-1.763012090998049,0.018575622770965514,-0.0027633426618688256,11629.022615231173,161.91922455155677,0.001,0.012
0.32067205580883507,2.229959188008598,2.185076508292112,specular,-1.9188491536824799,0.0020949724303236175,-0.018072981408887148,1905.9105624016936,137.44917140670944,0.0,0.138
0.864684586361145,2.003006385184869,1.666443251170174,diffuse,-1.0271654318459045,-0.04691719599596227,0.04373004951298805,10568.652065053335,154.9426916868943,0.002,0.053
0.7481472439458375,2.920216745397822,2.190658813081476,diffuse,-1.3018705249955524,0.03887671469005713,-0.04352799859660085,10400.699307257992,168.55304489599874,0.004,0.026
0.35660034309924027,1.688329167797748,2.5465653761317926,specular,-1.2486987663700284,-0.04627700387578263,-0.04009159321371539,2746.8312538667756,160.22572072518005,0.003,0.034
0.7756176094788423,2.0273175037441598,2.3602151022640188,diffuse,-1.8272322308244444,-0.008138408308802393,0.00016878410198838123,12043.717030386075,153.13533896207173,0.001,0.032
0.6335348368945738,2.405365354173658,2.7295276889732385,diffuse,-1.9528423398420292,0.00011961659372976274,0.04166982871621587,9292.70483716147,157.89174890922766,0.0,0.03
0.8807804222339524,2.1010132214515007,2.849929763182292,specular,-1.058803299268138,-0.004894996893428337,-0.047842166666809516,18753.53309104975,166.4689531637916,0.003,0.045
0.42018180100974256,2.6232300352910762,2.977967609042432,diffuse,-1.2652355984963397,-0.024648872906693375,-0.023016380280104623,4459.725034548409,155.85268974421203,0.001,0.064
0.816635575921379,2.2129397454815254,2.1381782430681504,specular,-1.6425467316814089,-0.03789731653424099,0.028002834222316517,12095.230081997192,164.07707312253316,0.002,0.029
0.6546456772763625,2.4586737143910957,2.208447663369156,specular,-1.0035302143241691,0.02226236033007431,0.037551585572097035,8028.110795257423,164.0121415149596,0.003,0.052
0.5497518990022303,2.617412034765856,2.3474887614107565,diffuse,-1.5784305454734908,0.025133868333773665,-0.009476165797460079,6017.978544457986,157.23274060146406,0.003,0.051
0.901836524487271,2.5847922231476153,2.7750833664443664,specular,-1.2868441872056828,-0.03718426450927079,0.0378168739250964,19144.55657877441,169.66681941923082,0.003,0.029
0.3285297124754901,1.9276419290326992,1.8480787071710207,diffuse,-1.966225555724704,0.04731105372617761,0.028002434119693373,1691.9339591877201,118.216882156476,0.002,0.098
0.5293239593804402,2.2437152451910274,2.5313068805537506,diffuse,-1.9673745107492289,-0.00742150580944758,0.0019765496700076754,6015.9129202591785,148.78627464372104,0.004,0.058
0.9306567856686154,1.5219378381670041,2.0643766301542943,specular,-1.0418304349091385,-0.03224605364208198,0.013381895731237783,15166.370714929626,169.3551643179019,0.005,0.01
0.8317111137761954,2.9114518055413234,2.8855259842163568,diffuse,-1.5256669437377977,-0.031916347297552744,0.04836379777930186,16931.040007885527,170.54173951719147,0.002,0.015
0.37127786690530873,2.2481494728328952,1.5500057008855963,specular,-1.187130348254541,0.01020197105232138,-0.020984968096060153,1812.362439018712,147.01226859402465,0.0,0.133
0.7090857304487472,2.9959048135894997,1.8279344286763426,diffuse,-1.751981224888163,0.023380761700119462,0.04297412423321133,7795.998397066189,168.91202372559962,0.002,0.021
0.9062398076201232,1.5652424900865318,1.6249869828709724,specular,-1.8439470107876255,-0.03907156418373721,-0.0009574355721908151,11320.087753119631,168.23347577137207,0.001,0.004
0.7596509249698725,1.9312228997666678,2.7464141380185394,specular,-1.813287726233499,-0.04789868875385583,-0.015765551342476793,13443.359261431775,158.68314899020942,0.001,0.03
0.5822390434326615,2.1307074912945505,2.140470143085617,diffuse,-1.220810507809908,-0.04934274847120826,0.048996908861651686,6154.963199989295,144.69772810668655,0.001,0.078
0.8763399072219493,2.3616876804078633,1.669467183147261,specular,-1.3652078380542916,0.028546152360606897,0.004156587568428002,10875.186210632597,169.23438658309058,0.001,0.031
0.6172064826514565,2.2423201818765692,1.7846729029214585,diffuse,-1.9699086844581013,0.04858490179484662,0.03340997805520547,5766.777885700932,151.45966903282456,0.0,0.038
0.5314786155155418,2.918308008347335,2.0605589940678426,specular,-1.7985799050621587,-0.030657247067149597,0.04270200610869326,4937.081310450593,168.53749009706124,0.005,0.03
0.3551391396613615,2.231086175934593,2.7151104914765973,specular,-1.588865367003341,-0.042002653521148604,0.03243133535062939,2904.679510813113,145.02537144549717,0.0,0.11
0.9541581450789951,2.6635682546134487,1.7862510670615301,specular,-1.8010412252114798,0.04083961496512978,0.003063322313603657,13794.210911723034,173.49064678410713,0.002,0.017
0.7179301994701359,2.5957235577001243,2.853943043830876,specular,-1.080855658605366,0.01821849203004916,-0.04264489807139097,12477.379455174767,168.6497961404898,0.003,0.039
0.8576978379786544,1.5573948620307152,1.7033006699958941,specular,-1.0810817494489013,0.008030162482093026,0.041830444490472504,10628.53935047017,165.59259019774169,0.001,0.01
0.7171615240802878,2.9491464640908314,2.0243530066808613,specular,-1.4875379266306874,0.03322306903080366,0.016866029593817417,8831.487262216919,171.3534318458922,0.003,0.018
0.9119266564152093,1.9594293555000084,1.9448075234546218,specular,-1.6729334566632965,-0.009403390389532931,0.005395048502811958,13718.609186207941,164.81960226112304,0.002,0.017
0.5130158162693298,1.8089232704510045,2.9242763421836946,specular,-1.5625943869563665,-0.0037941006169615044,0.042907480747076676,6528.201588966822,150.8361959687298,0.001,0.029
0.7068978016802318,2.5631085244008958,2.2524430770959603,specular,-1.4581805598416697,-0.046237970450214265,-0.0002163046564545995,9547.303387563332,168.09834344194238,0.002,0.037
0.7917519347629658,2.046618954496581,2.300674780769078,specular,-1.1797255795091648,0.018915301196336984,-0.014032417120727385,12233.398849029021,162.12634264600297,0.003,0.048
0.8242232971810619,1.6840060677398279,2.8984271181650696,specular,-1.7458770584220036,-0.0054112799893836355,0.005178421247149977,16701.896695404357,164.36766073981426,0.0,0.012
0.9614071103129593,2.661692386520321,2.1401954462680486,diffuse,-1.9365695167662984,0.0463958618785192,0.006685309127514347,16779.604956424966,170.61664093538351,0.002,0.012
0.8023500676323263,2.168274391127359,1.5354978969693054,specular,-1.4574232914368164,-0.043161701595914606,-0.02005167915746238,8384.76026611388,163.60786544654744,0.003,0.038
0.5018306520536798,2.2076007501495174,2.3876842637965052,specular,-1.4322180733256664,-0.01784489265303748,0.044858200310052485,5100.40782584693,153.90184235565698,0.0,0.087
0.9511238632374406,1.5740409259486157,2.667953594913066,specular,-1.3490984738901663,-0.005227156105815978,0.030740759996409503,20472.273003460323,167.58041407045238,0.001,0.01
0.8129567337696815,1.5323899273447208,2.6408274689858784,specular,-1.3464243135396707,-0.03784262122102812,-0.04086141508319089,14804.322285307695,166.38743389757624,0.001,0.008
0.3231869448587342,2.5007283816282637,2.6797004026901887,diffuse,-1.5408586255211458,-0.046829092292355184,0.007395424600329069,2374.146403960872,141.84792285715386,0.0,0.096
0.5073275844217726,2.4169983622200224,1.8760847318377838,specular,-1.0583293056677476,-0.010389890086575745,-0.01389777117820954,4095.840525647104,157.7642566233956,0.001,0.084
0.3180900008206575,2.662544299237075,1.7231431704285467,diffuse,-1.338168136795945,0.015164944601318564,0.008864684956467896,1478.8871467295887,152.50167212258702,0.0,0.096
0.8061044545167384,1.8172212186199332,2.1396299657548847,specular,-1.8221542764276921,-0.0175587693302292,0.02957742199796347,11793.289253291425,161.44958075705546,0.003,0.021
0.5845086871526703,2.101988267448464,2.50804569132089,diffuse,-1.6156628615970783,0.04518345188918067,0.014295376360277043,7268.26948697604,140.11605879774953,0.0,0.08
0.6189748371638826,2.609809678986175,2.6654232285435455,diffuse,-1.6370467280289736,-0.03867343944062466,-0.03381376315178839,8662.152064632013,163.30417200854,0.0,0.022
0.7086700895646423,2.268986524673984,1.7148952575698013,diffuse,-1.1436264383575043,-0.011148732312970387,0.035322172444739355,7305.3233315223415,160.57004796344208,0.004,0.039
0.6469784796890339,1.5056778819353414,1.9926888397523579,diffuse,-1.4180426784545177,-0.039066961157174895,-0.005047449691454951,7075.103468131826,155.4743603375774,0.002,0.018
0.8344727847491633,2.9631936417352387,2.2793432287635498,diffuse,-1.255719832748043,-0.040893277698578825,-0.046680001716710495,13463.182056827181,171.1288795440759,0.005,0.023
0.3380584969035465,2.890437264492871,2.2143007205963414,diffuse,-1.6413832407981452,0.04560122591425764,-0.028978989853699712,2146.5151127962995,156.36822030896468,0.0,0.057
0.4495466997576467,1.8545892330647162,1.9396203792041802,diffuse,-1.9790238278031829,0.009229589562289031,-0.046272588056759295,3324.910832255705,132.41346226668477,0.0,0.05
0.9057816145916922,2.6216940321038473,1.7128532943811055,specular,-1.7848664020687157,0.021806223579974887,0.04848905884706167,11920.124915146438,171.10191937603503,0.004,0.012
0.43280527721395173,1.8830582438807781,2.817125287726209,diffuse,-1.488546235181728,0.013531452972258357,-0.02640555793976093,4476.152702414867,133.27130225069214,0.0,0.056
0.41768158669775224,2.713434212048848,1.969805599704766,specular,-1.6351123316815954,0.005093574633701067,-0.0019238626080185783,2914.9268766338055,161.81900833226666,0.001,0.065
0.6418733390946076,2.499661764408918,2.1841778450388127,specular,-1.1810137776651843,-0.03871208740691454,-0.01012448099393648,7633.088693809211,165.57347973027603,0.003,0.049
0.952053382898483,2.229331269666049,2.89943260123718,specular,-1.5465819435130808,0.04586847031829358,0.02741423189492992,22292.011361717126,168.59170414824473,0.003,0.033
0.5502728559858896,2.844246411097984,2.707205828820568,specular,-1.7482135334852344,0.049184260036954544,0.03459784060668393,6953.302026032249,168.266718488388,0.0,0.027
0.670322548985943,2.6713060278426735,2.447885980289042,specular,-1.4281633724042673,0.032127586478946576,-0.03388184869031034,9329.803127868887,168.99361894783297,0.001,0.026
0.7553271717082584,2.976656945061075,1.822143041076639,specular,-1.6498481208642848,0.015300683234241358,-0.035724229693785664,8817.923356326206,171.61409681679885,0.003,0.019
0.7146451656438153,1.878411333099261,2.103712746543378,diffuse,-1.613986935189358,0.037007991523088285,-0.039347462659352905,9113.411816616279,151.8819526890918,0.005,0.031
