profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cap,1.3822571472030645,2.532733323529851,0.0023395426639304423,diffuse,-1.407026900071781,-0.019741493491302654,0.04123147906258427,6.1872216296153155,59.90884927963963,0.0,0.0,0.3726,WakeCone
flat,1.7374810162352825,0.0,0.002355918354750906,specular,-1.3375844510168726,0.02875386537792847,-0.03252191175265691,60.32731672571503,12.796943567363627,0.0,0.0,0.3062,WakeCone
pyramid,1.6055913952660226,0.9592046559790732,0.0022342760231132157,diffuse,-1.0225766350926224,0.01908586188692822,0.04259313981406228,86.19648963174816,58.70809637538331,0.0,0.0,0.1265,PyramidWake
cupola,1.0,1.0,0.001815947726459737,specular,-1.1860456955482983,0.046365443895767106,-0.023848769762866286,72.85588698200061,101.8008234111074,0.0,0.0,0.4453,WakeCone
cupola,1.0,1.0,0.0016942100502763552,specular,-1.1283909832905243,-0.01956640674237823,-0.03216083901595178,67.97176710991656,101.83678692978752,0.0,0.0,0.4727,WakeCone
cupola,1.0,1.0,0.002453589121213591,specular,-1.4075853318107652,0.0036919819245379154,-0.039127932795851965,98.43808228109091,101.90086846818178,0.0,0.0,0.4042,WakeCone
flat,1.5535896510872287,0.0,0.0019711565562436414,specular,-1.0481355296156283,-0.014512729089610744,0.024028579556797616,40.35593324141137,12.808602637738327,0.0,0.0,0.3055,WakeCone
flat,1.3219636897759828,0.0,0.0018054480568405068,specular,-1.241329212627776,-0.012985906827497042,-0.016364339534485108,26.763178349801354,12.696518093541576,0.0,0.0,0.31,WakeCone
pyramid,1.8578188706122238,0.595283377998323,0.0020861724406242006,diffuse,-1.4465811324159188,0.014554885940428142,-0.04673649578394622,90.49990581580137,67.10329543134195,0.0,0.0,0.1171,PyramidWake
cupola,1.0,1.0,0.002386843436245199,diffuse,-1.1614422330063976,0.0006076665035485568,-0.0043428655140522535,95.76024304060043,61.68440196179624,0.0,0.0,0.068,WakeCone
cap,1.4574632113420827,1.849355782073217,0.002118232005138306,diffuse,-1.480501796617221,-0.04129004479274252,0.03910791357130769,10.506939201843165,59.67798921418566,0.0,0.0,0.3744,WakeCone
cap,1.185153998113475,2.515992163436423,0.002566745917689163,diffuse,-1.356339793669652,-0.0038290832937295655,0.0037739570249452487,6.878724950943465,59.26382744596955,0.0,0.0,0.3597,WakeCone
cupola,1.0,1.0,0.0023309342206234325,diffuse,-1.0281496144328224,-0.04528709238718,0.038324302411078384,93.51716333338175,61.49679504289116,0.0,0.0,0.0728,WakeCone
cupola,1.0,1.0,0.001856775132330082,specular,-1.1970412069139007,-0.014808136227502454,0.027953967700404855,74.49388394882799,101.77257697011065,0.0,0.0,0.447,WakeCone
flat,1.7418626514070872,0.0,0.0015480576491498418,diffuse,-1.0818625048103727,0.0402386889358539,0.031561344254347354,39.84084866564983,45.732535099574214,0.0,0.0,0.3132,WakeCone
cap,1.1221225961361356,2.061121347194332,0.0029800292934633373,diffuse,-1.2460269861833915,-0.006344592123199502,-0.004368914341606078,11.9002762473683,59.545898085258564,0.0,0.0,0.374,WakeCone
cap,1.9825965358837185,2.8365511811619832,0.0027327200456783345,specular,-1.2045483308234717,0.006077237484202823,-0.017388857293845116,5.761791343678433,89.55032921914874,0.0,0.0,0.653,WakeCone
cupola,1.0,1.0,0.002830539775806493,diffuse,-1.2154629476096885,-0.039223662440106416,-0.04665957755002288,113.56135586912089,62.008199631449045,0.0,0.0,0.0683,WakeCone
flat,1.1209494195598582,0.0,0.0018702459757880723,specular,-1.1839425777717723,0.022252134313158672,-0.04438547107708336,19.933538471200446,12.853916690735314,0.0,0.0,0.3153,WakeCone
flat,1.2904555013620247,0.0,0.0023841492484195583,diffuse,-1.3555049988214558,0.02370051160274686,0.008311925437874582,33.67698027508664,45.29025949973871,0.0,0.0,0.2992,WakeCone
flat,1.100638763920209,0.0,0.002824514208962841,specular,-1.0791555998038878,-0.008867786128168617,0.021035766067735148,29.02331460018325,12.903384534635274,0.0,0.0,0.3025,WakeCone
cupola,1.0,1.0,0.0029641935923025854,specular,-1.3314603428800107,-0.003739451301806175,-0.016829765453200217,118.92355171180405,101.83241354211448,0.0,0.0,0.4191,WakeCone
cupola,1.0,1.0,0.0023516696115295243,diffuse,-1.225762955246805,0.03683513877427266,0.033174042967795525,94.34906794956086,61.78740793837303,0.0,0.0,0.0622,WakeCone
flat,1.247136760218988,0.0,0.0023219022221621657,diffuse,-1.3163512311341539,0.028812121402254795,0.037716319205950796,30.632731559005894,45.45978813614432,0.0,0.0,0.3084,WakeCone
pyramid,1.4372083481891096,0.7874329286438713,0.002917412482709709,specular,-1.1358464073184296,0.019553621251376566,-0.019987097891529138,82.83718777012687,103.33021972231965,0.0,0.0,0.1228,PyramidWake
pyramid,1.2365012167619036,1.1145804024443047,0.0017818313890356338,specular,-1.0176346021395202,0.03225456737102027,-0.014623228495701322,44.05805248324663,83.667693529792,0.0,0.0,0.123,PyramidWake
cupola,1.0,1.0,0.0015625554056875818,diffuse,-1.2767495539611327,0.021401847652989733,-0.0495384958497081,62.68977811482871,62.0171422331695,0.0,0.0,0.0654,WakeCone
cupola,1.0,1.0,0.0015362495156308704,specular,-1.0260454009735107,0.0264881254631084,0.0004057974079204746,61.63438487580136,102.2409169094645,0.0,0.0,0.4965,WakeCone
cupola,1.0,1.0,0.0027618562538227263,specular,-1.2725308900457453,0.0405940152341651,-0.031165320821396947,110.80577053906816,101.90791558809546,0.0,0.0,0.4286,WakeCone
flat,1.5108133560110946,0.0,0.002211511703759195,diffuse,-1.1478496391813562,-0.038827566063956626,0.027934592561374594,42.817815832550345,45.15814953026203,0.0,0.0,0.3051,WakeCone
cap,1.9414093790679081,2.1450586830977345,0.0026046909700789033,specular,-1.4315569309640823,-0.035122982259284986,-0.04564450190880265,9.60332178480172,88.80086972953133,0.0,0.0,0.6316,WakeCone
pyramid,1.3969243715355426,0.8807136788141892,0.002874758507847859,specular,-1.3956997654313856,0.01598815086702368,-0.0427368684322328,80.7328715876841,97.09442328888069,0.0,0.0,0.1269,PyramidWake
cap,1.6495828219204736,2.179967757565583,0.002810474781122957,specular,-1.2295087754448744,-0.03280481604171074,-0.03614349474078733,10.032823788306388,90.16646997191687,0.0,0.0,0.6387,WakeCone
flat,1.38255186092667,0.0,0.0027591560130462277,diffuse,-1.2226629031236367,0.04295037309621896,0.042134120160630756,44.73554750252864,45.09289863077477,0.0,0.0,0.303,WakeCone
cap,1.238612780370287,2.8877955619676206,0.002574019957265525,specular,-1.4254684819326613,0.0277004216358627,-0.04851903478535394,5.236277486324918,89.50520498739893,0.0,0.0,0.6066,WakeCone
flat,1.2029342919818962,0.0,0.0029120048249558347,specular,-1.4880538813369637,0.0019043449493088005,0.03980353369666609,35.74287958493444,12.905197433392084,0.0,0.0,0.3058,WakeCone
pyramid,1.4379386158803678,1.0748922106560483,0.0017219603164515868,diffuse,-1.4687097205580726,-0.03163243035563021,0.04131810630841602,56.45349689466595,57.259092603175645,0.0,0.0,0.1238,PyramidWake
flat,1.1925289421869907,0.0,0.0023383441374700037,diffuse,-1.2349595577684198,-0.01226755434136556,0.0014633610971542046,28.20719624847849,45.066031344578406,0.0,0.0,0.2987,WakeCone
flat,1.9950711926435698,0.0,0.001881864748161561,diffuse,-1.427321225856498,-0.04091980366322193,-0.040647613559996215,63.53584926222065,45.464214327398864,0.0,0.0,0.3043,WakeCone
cupola,1.0,1.0,0.0019519788031922849,diffuse,-1.1812464196859733,0.0007261903846934592,0.029909397697598983,78.31345858941003,61.61907223421037,0.0,0.0,0.0656,WakeCone
cupola,1.0,1.0,0.0016411542054256914,specular,-1.4120888465336483,0.04804315153981252,0.014933816157982255,65.8431647389054,101.92191237725446,0.0,0.0,0.4148,WakeCone
pyramid,1.154492527876665,1.465179864571934,0.0019923646569802995,diffuse,-1.4056069933795343,-0.005742802873293165,-0.010422213786146696,50.875196341146705,53.100310062810365,0.0,0.0,0.1286,PyramidWake
flat,1.5350954744011116,0.0,0.0023244238411058737,diffuse,-1.0510137311502405,0.019129839520174136,-0.03243645065216675,46.462196884853086,45.550618898351104,0.0,0.0,0.3057,WakeCone
cupola,1.0,1.0,0.0023697263854850457,specular,-1.4712988975367653,-0.023559023997936426,-0.013928824913802353,95.07350635899003,101.97187826547092,0.0,0.0,0.3941,WakeCone
cap,1.8425084462256966,2.7267514676545197,0.0029671240478999026,specular,-1.4318187026669178,-0.02112173402509442,0.015817557284767553,6.7699930810085736,88.93793976220785,0.0,0.0,0.634,WakeCone
flat,1.3958704847035823,0.0,0.0019680467127493493,diffuse,-1.2761732900838805,0.02082382477067539,0.010706821383456501,32.52664636071199,45.26923740690315,0.0,0.0,0.2997,WakeCone
pyramid,1.6552160170736543,0.5629928179740749,0.002173438431054114,specular,-1.212439818262068,-0.04513273131083237,-0.044242758601109614,73.80179090456625,121.09650923325688,0.0,0.0,0.1196,PyramidWake
cupola,1.0,1.0,0.0018765763252477623,specular,-1.1441840870495419,-0.042204371088018625,0.010191903626000101,75.28830850868675,102.12008837045686,0.0,0.0,0.4662,WakeCone
pyramid,1.8681648120670986,1.038980506380916,0.0021786178878227583,specular,-1.329156144226938,0.03272219857977897,-0.0008871382186626114,118.41660923183626,87.52966935177737,0.0,0.0,0.1193,PyramidWake
cap,1.114598223768644,2.9409763202414783,0.0027919003443858943,diffuse,-1.4777259115014585,-0.003415234572134107,0.03273343133601285,5.475962802250319,59.826193639175855,0.0,0.0,0.3654,WakeCone
flat,1.7437747911793018,0.0,0.002814985397404285,specular,-1.4566458328805987,-0.012051079740812431,0.012405185739026103,72.60567597984947,12.721454170625606,0.0,0.0,0.3057,WakeCone
cupola,1.0,1.0,0.002127984236917942,specular,-1.479580568109872,0.04640106970285496,0.045783309208123235,85.3748028125356,102.02859290194063,0.0,0.0,0.399,WakeCone
cupola,1.0,1.0,0.0020597879876404265,specular,-1.4147095873452054,-0.001033324941866122,0.045317174330227736,82.63876688068348,102.08920747737152,0.0,0.0,0.4001,WakeCone
cupola,1.0,1.0,0.0022057717231612813,diffuse,-1.2982610176717981,-0.017947775667573364,0.049992310415060234,88.49563951052099,61.66314570529295,0.0,0.0,0.0639,WakeCone
pyramid,1.12379336458211,1.2930289550596084,0.0018239822335300894,diffuse,-1.4636700538640235,-0.0028915241872729883,-0.029855176112016702,40.66580060226141,54.10521475528715,0.0,0.0,0.1337,PyramidWake
pyramid,1.2147839266327347,0.5151899384045948,0.0015925972121773142,diffuse,-1.1311912091449177,0.024324039116334184,0.020082219938966903,28.55257250600262,69.4011711394714,0.0,0.0,0.1253,PyramidWake
flat,1.46757012423214,0.0,0.0015074147338913484,specular,-1.343405092458275,0.0221673442480477,0.022523057798851165,27.538743244122752,12.87293546659186,0.0,0.0,0.3073,WakeCone
flat,1.1626611932498272,0.0,0.0025336921912805918,specular,-1.3328933000177272,0.044329075026498535,0.016922218029839148,29.051853392780774,13.047286039315807,0.0,0.0,0.3129,WakeCone
pyramid,1.8371106866445654,1.4780729637234602,0.0023800497188411368,diffuse,-1.0301221908864422,-0.034770888968867146,-0.03107675506151979,154.81558370218525,52.82575436443407,0.0,0.0,0.124,PyramidWake
flat,1.7378385121995437,0.0,0.0027406230673827367,diffuse,-1.3010130021304165,-0.039839419482450844,0.00824110719510366,70.20722061847272,45.28812635666438,0.0,0.0,0.3057,WakeCone
flat,1.408393163996537,0.0,0.002197017052670933,diffuse,-1.1693150661053011,0.0014114748990210133,-0.01409310364068933,36.96535501803304,45.49093375249022,0.0,0.0,0.3088,WakeCone
cap,1.2542534463267152,1.5507793595049066,0.0019495020931789948,diffuse,-1.0464919476873706,-0.017508619032224504,0.03335578882474703,13.752045934304952,60.22816641025636,0.0,0.0,0.389,WakeCone
flat,1.0923291351021025,0.0,0.001699245169739306,specular,-1.4287561428183462,0.017707954433455242,0.002114197456342906,17.197951345004054,12.719317509962877,0.0,0.0,0.3034,WakeCone
pyramid,1.7539221323157537,0.9700031620587846,0.002013929605419043,specular,-1.0693795117428908,0.01166975660866272,0.04252332244633049,93.21609913160235,91.54363278227171,0.0,0.0,0.1141,PyramidWake
pyramid,1.2973933515399771,1.3467533355419037,0.002604799214899388,diffuse,-1.4547999334683084,-0.04619839122929588,0.0025107829453165365,79.42983805554452,53.753601294316915,0.0,0.0,0.1302,PyramidWake
cap,1.649721775928894,2.823538880731692,0.0019189733976745385,diffuse,-1.1372588641833312,-0.04101538650416974,0.003985184134065345,4.08342931137983,59.384855289140056,0.0,0.0,0.4007,WakeCone
cap,1.7843339283562805,2.0396141051624066,0.0018967386153878113,diffuse,-1.448123639444226,-0.02208105319722914,-0.028234817234538825,7.734907155744102,59.913773456430334,0.0,0.0,0.3761,WakeCone
cupola,1.0,1.0,0.002914520810059401,diffuse,-1.0578888210221984,-0.043034700896520284,-0.035568549946754506,116.93067793220123,62.064381020725925,0.0,0.0,0.0734,WakeCone
flat,1.8939628837506746,0.0,0.0023328072228952328,diffuse,-1.0043895706418844,0.0014647125075375675,0.04747394292036004,70.97990533699135,45.53952832821249,0.0,0.0,0.3001,WakeCone
pyramid,1.9494204661236674,1.0028105551806918,0.002964937979427657,specular,-1.2114559242118483,-0.00920430200457939,0.02321572213970667,172.3358825190996,89.69917868227942,0.0,0.0,0.1114,PyramidWake
pyramid,1.9621603548483182,1.0820451952392798,0.002209280709038117,specular,-1.0282279128038472,0.019829157905856806,0.04786109781888491,135.34921356733926,85.138390016695,0.0,0.0,0.1127,PyramidWake
cupola,1.0,1.0,0.0026039142744021903,diffuse,-1.399919143397536,-0.012160516352799258,0.014298761153568915,104.46913274123386,61.88209863585786,0.0,0.0,0.0598,WakeCone
cap,1.1379581257964833,2.410531785961097,0.0028693472506372284,specular,-1.101300564198615,0.031185785528068374,-0.032595494422549276,8.377241151134658,89.46779269183257,0.0,0.0,0.6263,WakeCone
cupola,1.0,1.0,0.002658650341275485,specular,-1.076275231768649,0.04505533519453349,-0.013499917258896967,106.6651456791913,101.92872810492764,0.0,0.0,0.4816,WakeCone
pyramid,1.122082335968784,0.5937294059229427,0.0029837950053535176,specular,-1.336932995335859,0.011190657339172995,-0.04439723105956494,47.186000896898875,118.60926170585154,0.0,0.0,0.1265,PyramidWake
cap,1.3785468724680099,2.2168597434225146,0.0021504697983756177,specular,-1.3320779814730046,0.04681278696758684,0.02867239146586334,7.423360405950597,89.17697299974154,0.0,0.0,0.6201,WakeCone
flat,1.8262560324579842,0.0,0.0017388053148362456,diffuse,-1.071552531539369,-0.0484839307085181,0.042704506680586465,49.19125727972818,45.35323403809915,0.0,0.0,0.3125,WakeCone
pyramid,1.8392530288240478,1.1440950231390632,0.0028480475063936907,specular,-1.244492121728594,-0.00797766892742515,0.022699789118176023,158.11079797189103,82.03506707957717,0.0,0.0,0.1186,PyramidWake
pyramid,1.5110034226255722,1.0394850922818575,0.0015359960650849524,diffuse,-1.4926510294576263,-0.041392407937285096,-0.04415413791430167,54.63005886045263,57.770372876907096,0.0,0.0,0.1174,PyramidWake
cap,1.3375158587973526,1.8485098759010383,0.0021100249996688003,specular,-1.1335961205315623,-0.028130251689533894,0.04673229275864986,10.475811688281542,89.05807195232468,0.0,0.0,0.6297,WakeCone
cupola,1.0,1.0,0.0016085469521555584,specular,-1.1121468387298794,-0.045123843877345964,-0.01326127654998984,64.53496058499306,101.99311356346011,0.0,0.0,0.4684,WakeCone
flat,1.1232744988338803,0.0,0.0021432598061864433,specular,-1.2432782766743007,0.04234003993768297,-0.00900347612601269,22.938248595674036,12.81613272053215,0.0,0.0,0.2986,WakeCone
flat,1.6253792525219315,0.0,0.0028090944540851703,specular,-1.1224007693376783,-0.03515132335655263,-0.033843517327280595,62.94908225129904,12.868617069846023,0.0,0.0,0.3058,WakeCone
flat,1.3368990520992567,0.0,0.002707407438380685,specular,-1.4291134873858409,0.01363914704850197,0.019488592802271762,41.04539933722844,12.713700710260804,0.0,0.0,0.3094,WakeCone
pyramid,1.5849304522416707,1.1970431915231283,0.0023326192317165624,specular,-1.438382729858541,-0.0009518310095672361,-0.006980206292424997,98.707752458503,79.30736352547169,0.0,0.0,0.1242,PyramidWake
cap,1.7304264139847647,2.5987049664901876,0.0017030108130588841,diffuse,-1.4388854903747674,-0.02916292341117731,0.04184907066619313,4.278062106665584,59.86017617006883,0.0,0.0,0.3853,WakeCone
cap,1.4378431007891317,2.600748655476822,0.0025192533565709485,diffuse,-1.4234929048269267,-0.035734726199967516,0.001311451684938146,6.318568718879233,59.30868770121778,0.0,0.0,0.3635,WakeCone
cap,1.7426632845237804,2.758410293339909,0.0016019962359392621,diffuse,-1.002111861404793,0.011035512651014455,0.0319800636196438,3.571802149609074,59.72778142520332,0.0,0.0,0.4078,WakeCone
pyramid,1.059154181723744,0.963156425194695,0.0023581711529814396,diffuse,-1.2602349557775865,0.024378392059761597,0.01835301568424408,39.66740829352354,59.897291342711014,0.0,0.0,0.1219,PyramidWake
pyramid,1.1833516509060298,1.1340124248717858,0.002329971038035198,diffuse,-1.2817954312811706,-0.03056011681848049,-0.020662827374888417,53.27684892629665,56.981341952102795,0.0,0.0,0.1327,PyramidWake
cap,1.4610356374386795,2.389087970837311,0.0015002166548346322,specular,-1.3284531822053247,0.005966777958869872,-0.030066525810465528,4.458957488540714,90.01681489772338,0.0,0.0,0.6212,WakeCone
cap,1.683707718973356,2.2826143984566443,0.0028731245340422864,specular,-1.1020641482336317,0.019573648647877195,-0.030946541044222432,9.35476707294495,89.37464137216229,0.0,0.0,0.6407,WakeCone
flat,1.9689296044295803,0.0,0.0022100530760174593,diffuse,-1.1038917843720504,-0.01576064927713472,-0.02120843855028244,72.67360742289117,45.624773599654844,0.0,0.0,0.304,WakeCone
cupola,1.0,1.0,0.0024693362492807943,diffuse,-1.379294532450095,0.028240865278415767,0.041347693483274064,99.06985761583137,62.08956300614105,0.0,0.0,0.0624,WakeCone
pyramid,1.9806383132777357,1.071483008431196,0.0021959732184374916,specular,-1.4569675671020499,0.038159159556828554,0.049684647932833045,136.35967304216715,85.75000844712952,0.0,0.0,0.1182,PyramidWake
cap,1.2674702753318736,1.660983155403348,0.002366934198099291,diffuse,-1.0790561309815045,-0.028671351113783262,-0.02917112994452499,14.554569381846676,59.37874692028633,0.0,0.0,0.375,WakeCone
flat,1.4074934865571909,0.0,0.002009931564881383,specular,-1.1632161300507413,-0.035315928004928776,0.04221435789672444,33.77440407537272,12.820033147756991,0.0,0.0,0.3075,WakeCone
flat,1.402454221225567,0.0,0.0021234989441664886,specular,-1.371661381833085,-0.04052331739716704,0.023543858360456055,35.427709440533356,12.759212275321463,0.0,0.0,0.3088,WakeCone
