radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.3660094923470202,2.1061131496384027,2.7331498437316215,specular,-0.13513320265605577,-0.033661661281007435,-0.0013213929970083277,3105.716267605277,166.3555125613892,0.0,0.0837,0.005369097097413872
0.4003460518225231,2.638614620088889,2.920239713551381,diffuse,-0.16899490018986454,0.03878113267362532,-0.023277325564456153,3970.1163945624285,177.69024608229583,0.0101,0.0151,0.005356779535991341
0.7080619808359071,2.1244671744211585,2.5120091706623255,specular,-0.12978625499857308,0.0040104221870601794,-0.004189033332314393,10682.610869234035,158.75154456155084,0.0,0.1373,0.00540041786214529
0.7887361421279744,2.82242978781743,1.8201464279421649,specular,-0.18046467483071077,-0.046147298495856484,0.024218064809164913,9604.692126485126,157.83832284775823,0.0,0.1398,0.005404701396831968
0.31078660444436923,2.3464194573623622,2.4375230601926523,specular,-0.1373136447026529,-0.012627854074102544,-0.04379064666899908,1997.0408701042263,169.1938851757877,0.0,0.066,0.005359165471895161
0.7249856704884365,2.099587765259987,1.6277179121387613,specular,-0.19321298896687367,0.033067579244645165,0.040744960493044644,7256.908128092944,158.44958418602002,0.0,0.1359,0.005479472158836013
0.6545610391151264,1.5335375213836917,2.1251629431305608,specular,-0.16930412306629694,0.03662916828620884,-0.018359139022026308,7723.358148746597,160.59494046350187,0.0,0.1223,0.005357796610984927
0.9676858577229066,2.869349701257402,2.4346671504594513,diffuse,-0.19965162176627646,-0.03624108309444978,-0.0199158541696281,19338.465995134018,173.17919396810123,0.0062,0.0078,0.005524502446769608
0.7945952676650694,2.3235234706699073,2.062719366992016,diffuse,-0.16156943401997514,-0.033293300105909675,-0.009285980714895857,11047.035039120405,174.5968419832532,0.0061,0.0102,0.00533747475682908
0.6111839114955567,2.665285781843299,1.7771021333092276,diffuse,-0.10532103302502896,0.04232079648892559,-0.017919917066464265,5630.796762056831,175.81438135878898,0.009,0.0142,0.005709287090295084
0.7747643687129467,1.8006502225304493,1.9366043834352462,specular,-0.1217103929737473,0.02656208739597682,0.0405512338012579,9860.383950450689,157.3492852061253,0.0,0.1478,0.005468943639493878
0.7465203897696445,1.9005321467467382,1.7420047097411877,specular,-0.1661285749392596,-0.00673550359479215,-0.007753005803313916,8234.672090419479,158.4371910287762,0.0,0.1393,0.0053481403897658875
0.3322492997505327,1.893772998639879,2.6771744189254636,specular,-0.19499038957138892,0.0030266437793896733,0.049734557890857095,2506.7928770676026,168.92975674978146,0.0,0.0682,0.005491452345818659
0.5188537940251932,2.7361156360086296,1.6129598697559335,diffuse,-0.14753400299022243,0.004405309913066223,0.03306379853343444,3683.2160356633385,176.39096584274213,0.0108,0.015,0.005331862569075113
0.9385087109505066,2.170319524733559,1.6804103843185068,diffuse,-0.1895703087620478,0.013731341366010674,0.04758458948799453,12554.678894631623,173.66191517808394,0.0052,0.0074,0.00545605102120833
0.8127476676803858,2.578419331141595,2.847839936066011,specular,-0.12157882746755325,-0.017343118749327556,-0.03289209188578006,15956.611695034959,156.56422909223585,0.0,0.1538,0.005470295469171882
0.9613363878728136,2.770151418226327,2.2092495508689223,diffuse,-0.15197484426107105,0.029698007937303206,0.04659002153772891,17318.45616647812,173.60244029819646,0.0063,0.0101,0.0053287728136197365
0.46381716459035277,1.9122811075587949,2.4661910883136295,specular,-0.13787939918913905,0.004698119685787747,0.027081697372338426,4500.222577834939,163.25884650219288,0.0,0.1036,0.005356841351368324
0.32139718717227145,1.528813704840746,1.8260285624274064,specular,-0.1893454581307421,0.0358721841462937,-0.020611011675334814,1599.9460788436902,168.4633514343242,0.0,0.0711,0.00545465665870104
0.33197173745208247,2.6051618375092227,1.9654982012403661,diffuse,-0.19379321755982498,-0.04762105073834101,0.021194903238366203,1837.3356866613567,177.7450697925468,0.0093,0.0145,0.005483344132922979
0.5048711453101165,1.6847375954888402,2.4335124501144927,specular,-0.1739403726799047,-0.010253744822251665,-0.024925454655145597,5261.484678221732,162.44325437737191,0.0,0.1104,0.0053749417103424735
0.9917911987495109,2.770323792236162,2.1739369055702973,diffuse,-0.14015753083827975,-0.042900823127598256,0.03910802766792244,18138.48758986778,172.89469055403262,0.0058,0.0103,0.0053484985040773425
0.42735496128155437,1.7585777586997424,2.6853932950423127,diffuse,-0.19710236310298188,-0.013350322675983461,-0.013209581567032717,4160.054664284966,176.52305798028166,0.0085,0.0124,0.005506140200543019
0.6269859925708712,2.3125864203112894,2.7080364115807987,specular,-0.11718782582518375,0.017246910521805964,0.03413543177215282,9029.918137362758,161.265357356882,0.0,0.1179,0.0055202193207563865
0.9394948971711254,2.318284817159587,1.7206266558898862,diffuse,-0.16432628724691184,-0.0014749699988415715,-0.021472707971076477,12882.173223855678,173.49482012978964,0.0055,0.0079,0.0053434596821389235
0.6436781096842935,2.9569330822080326,2.0905828501490578,specular,-0.1610597754693856,-0.03140666454266762,-0.03231612766231988,7347.143120623157,159.86513254789145,0.0,0.1263,0.005336528921947692
0.4694432534815348,1.5027435056977358,1.5528964174937605,specular,-0.19523561684150337,-0.007611348431730447,-0.008770109849980098,2902.834854316645,162.03677647535457,0.0,0.1127,0.005493132838883585
0.5523508245099479,2.4820812935826617,2.5141344793943254,specular,-0.11311765372860065,-0.04581623859214835,0.04528852771534049,6506.271083858282,162.83565745071962,0.0,0.1079,0.005575479014094803
0.3475770148463023,2.485862238060501,2.728990257421888,specular,-0.1145291402557792,0.011503547589692284,-0.03584819129051158,2796.518650287534,168.2361857275175,0.0,0.0699,0.005555275032512685
0.661051800966078,2.816138165065663,2.250952129084168,specular,-0.15217284588374572,-0.005980252196002525,0.015211769037742365,8343.550162836695,159.5718392857303,0.0,0.1304,0.005328746526570088
0.5324887591168257,1.6400387989227374,2.0546333353064874,specular,-0.1754744286166459,-0.025678346739843583,-0.04798752017433703,4941.614416272785,160.67987610990693,0.0,0.1194,0.005381368064501596
0.39205227770750506,2.8942161094628576,2.546817462499885,specular,-0.1334719572667217,0.04483800192196083,-0.007204249625285854,3320.468911872246,168.13257452467693,0.0,0.0738,0.00537773731733196
0.3694249152413031,2.5901973279174184,2.950057361393421,specular,-0.17030352670839644,0.0098491668613898,0.04424528598208091,3415.0452466134907,168.33524190474927,0.0,0.0708,0.005361194267835462
0.940751044431074,1.9832476318820738,2.2946582677108984,diffuse,-0.13487049277907534,0.04507797202447074,0.039924376789555446,17225.86631579607,173.5772548942382,0.0058,0.0105,0.005370400523745128
0.6222411543803341,2.209095832069382,2.5510718211870445,specular,-0.18836068931597774,-0.004476419827933412,-0.02053423374794945,8378.259072527191,160.93974692204114,0.0,0.1199,0.005448622000386122
0.7624958575669984,2.354548726165681,1.7031016635989529,diffuse,-0.10313255947061838,0.02237354663413693,0.02242536355208613,8399.031059190389,174.78390508753472,0.0069,0.0102,0.005754372291435078
0.90625698249359,2.7824812469720115,2.217621184667311,diffuse,-0.1368130738758768,0.02771343510846218,-0.027816502094487897,15449.11941232073,173.87434234967557,0.0048,0.0094,0.005361307586763148
0.48804414999345935,2.234308126891374,2.4296656318715426,diffuse,-0.19796878688633862,0.0491876324956291,0.0432949355994378,4908.834273824541,176.85013919656143,0.0081,0.0118,0.005512304510256416
0.45380391293417266,2.4273283441400246,2.5743390245674087,specular,-0.17156832295271934,-0.028100568617937784,0.0010270331977150632,4496.927124876905,165.00836130434246,0.0,0.0928,0.005365732418433911
0.8534979454903844,2.914001604029779,2.5648221624391594,diffuse,-0.10347250861417434,0.03573222281555459,0.00206823072244626,15848.050800567742,174.09472342386042,0.0061,0.0107,0.005747131806421557
0.4075181173945797,2.036882677761345,2.0565907584236154,diffuse,-0.16010283791535648,0.019858539485862248,0.002378117515982728,2897.0457886215418,176.83412699376726,0.011,0.0161,0.0053348920317948245
0.8721487412855176,1.658909050070829,2.381829312261504,specular,-0.18100105490830318,0.032039490735556314,0.03332105899802368,15367.576693297453,155.77166507681193,0.0,0.154,0.005407421762776282
0.8242879019468621,1.911052616838595,2.263465853006218,diffuse,-0.18659033716018988,-0.013580622048014315,-0.043028888885419427,13045.040609982387,174.18596817787966,0.0054,0.009,0.005438073598713816
0.7158023328445258,1.880870213301618,2.8378006431905796,diffuse,-0.18791496083849582,-0.03306371984705339,0.00917890412591129,12333.369377070527,174.96684263044497,0.0082,0.0118,0.005445929555433188
0.3126411481796881,2.104607597724446,1.9506796979764838,diffuse,-0.1713689885767325,-0.030583182811254418,0.03079439970178663,1617.3047975870318,177.57226963077647,0.0122,0.0162,0.005364999744479765
0.613579887710276,2.770420364758337,2.924285104406221,diffuse,-0.12415774175272,-0.023724745299477514,-0.03129742581792344,9338.466821913587,175.6883874078065,0.0092,0.0133,0.005445237250735702
0.6007149761128361,1.9401948949635854,1.7973920459800141,diffuse,-0.1613201779694266,-0.03623330389851568,0.0022323125126992097,5501.655225923437,176.01091493187525,0.0096,0.0136,0.005337005802418138
0.7050660409870144,1.9499121339850096,2.036941797615083,specular,-0.18418780805757137,0.040716968293699723,0.008098021765907203,8589.182926314892,158.78232360502076,0.0,0.1354,0.005424393254078563
0.32317444459635336,2.813100822588566,1.8230529184881212,diffuse,-0.155222677328706,0.023887978769136217,0.03205074941314602,1615.0535783636421,177.9254727212381,0.0104,0.0144,0.005329483227199006
0.808335899255483,2.2261206420848882,2.746183660349482,diffuse,-0.16621761546597102,-0.03696238334522554,0.04924925860274701,15220.430952899436,174.37879806829756,0.0065,0.0109,0.005348386930644045
0.37028606161451527,2.8961831097711808,2.4249252980697027,diffuse,-0.1994058479192559,-0.010570995029157183,-0.021116464730504658,2820.244300914845,177.7664691904062,0.0101,0.0153,0.005522702649773115
0.7850324912969306,1.543951893162264,1.9985470639890222,specular,-0.12502741677582663,0.01595338517569979,0.017571604499550933,10447.281109723292,157.5377437596033,0.0,0.1468,0.005437452720228081
0.5765771884498392,1.560739849729059,2.6844165382167295,specular,-0.10239872978475459,0.026135769674934056,-0.023020997859155137,7569.696283187018,161.59355737088518,0.0,0.1164,0.00577030797219194
0.7384370996561853,1.9771371110756637,1.6234015771281674,specular,-0.13270785966169804,-0.014080983025394199,0.04124527907589702,7508.732211919736,157.51450102657085,0.0,0.1448,0.005382034175956646
0.891684586244575,1.8600024122611405,2.6139361621804618,specular,-0.14910684185933526,-0.02778695270965317,0.03443789053936418,17629.140245501076,154.95873150352224,0.0,0.1645,0.005330209323639895
0.4982610829799228,2.768349113318658,2.7590017168390686,diffuse,-0.13070659158035275,0.03975285240474288,-0.027062731574105103,5810.045625252501,176.6976950075627,0.0104,0.0147,0.005394285330730997
0.8204574712740771,2.5980427866829805,1.7305450676003593,specular,-0.13233537047761965,-0.0006605926714871591,-0.021170874394124562,9881.177459711711,156.1513220992764,0.0,0.1586,0.005384204170153201
0.47608813963007035,2.6573305727611354,2.604813237782425,diffuse,-0.1437609975442914,-0.048056856532882324,-0.030554479670255853,5008.007285360986,176.90425739636262,0.0108,0.0157,0.005338473070957611
0.732553846554991,1.5196226934875567,2.2225026726499046,specular,-0.1570439190820131,0.04097411741138217,0.04318988632260491,10116.610627517597,159.00522968490276,0.0,0.1358,0.005330912033319951
0.9290565375149242,1.8034583092725374,1.7611586189003754,specular,-0.12544279889330695,0.03774764981499211,0.013829657217920774,12894.25921736745,155.279356542471,0.0,0.1651,0.005433849361639959
0.8107324774565081,2.917188473247345,2.7636578998807746,specular,-0.10447053209771909,-0.026697967610683417,0.0036147536061216096,15408.240960431034,156.0633879084884,0.0,0.1554,0.0057263832530393965
0.9271636028936867,1.6019264620319698,2.577606941897213,diffuse,-0.19064078979309776,-0.03273226085173718,0.041822811337604696,18795.032388871674,173.8046408848409,0.0048,0.0074,0.005462772371903457
0.7299208728622233,1.7091965865976706,1.5577329073376254,specular,-0.16598186909452428,0.03373365179815532,0.023470366020247033,7039.765574034273,158.90090330348409,0.0,0.1361,0.0053477372907997645
0.36666046354642245,2.105187644196591,1.6864006443061241,specular,-0.18905204013020221,0.03545708376651255,-0.009855677697112611,1923.1030764525028,166.42715573151006,0.0,0.0828,0.00545284626992551
0.3995843348526362,2.7222056158884493,1.7529522219830695,specular,-0.12041172170618408,-0.03725872876189005,-0.044229394065244246,2374.1088341220466,168.3912118102259,0.0,0.0707,0.005482644239719614
0.3859012032465838,2.93664698350441,2.3920858036849935,diffuse,-0.18517730840722252,-0.01360742717422904,-0.033656675306362446,3021.639547447101,177.60528266975624,0.0094,0.0141,0.005429937535576995
0.9385388513337272,1.9101609282880223,1.6096074757581955,diffuse,-0.12247828132895361,-0.0054045190926629155,-0.02819885222508898,12026.46876509478,173.7323949293063,0.0055,0.009,0.0054612134122493106
0.38588237358364497,2.6365166806291103,1.666632895093337,diffuse,-0.11426317415713838,-0.04822447125439486,-0.029652280428848557,2105.0551035798726,177.7515214895278,0.0103,0.014,0.005558995369317532
0.535959584120195,2.364204129464336,2.854548491019662,diffuse,-0.19531183682143066,-0.046076250210042885,0.028456378116316836,6955.288431933542,176.32293080112572,0.0084,0.0127,0.005493656507109007
0.5353172343019537,2.123698725762218,1.7330547994789105,diffuse,-0.17340362073017362,-0.025401094000530977,0.04031082631833775,4212.58215115367,176.24192560091677,0.0107,0.0151,0.005372779526363031
0.3387055066850715,2.4497371124973393,2.5770681834685103,diffuse,-0.11094176565480594,0.011382570807832372,0.04721250219902884,2507.748971514741,177.6329165081651,0.0139,0.0182,0.00560891387714077
0.5602276860771892,1.589667341052869,2.392905397893337,specular,-0.11264398623000088,-0.03352601984944567,-0.03858650699877245,6370.423449396006,161.59020331849143,0.0,0.1162,0.005582516906504742
0.833471653072638,2.3218210186300303,1.7999777643317407,diffuse,-0.1816066300893773,-0.032240518354226456,-0.0021275689530052128,10606.26428424149,174.44858245139534,0.0063,0.0092,0.005410540910781442
0.5798233604381198,2.8735112447599063,2.0226277306212035,diffuse,-0.13138700650667365,0.03516239875938329,0.04591817490429759,5767.943681876304,176.00668191205034,0.0081,0.0122,0.005389955485835984
0.322332274894077,2.131947804739924,2.7595717201534224,diffuse,-0.13941173766625747,0.044500163455402586,-0.016954508803053082,2431.996295637831,177.57790266913997,0.0107,0.0163,0.005351053287892205
0.3292057110642972,1.6566621378535418,2.1064557650692963,specular,-0.17956956952233402,-0.0037986800697415307,0.016292675153588454,1936.4250933935689,168.17810803256052,0.0,0.0734,0.005400251349033464
0.7217390602284899,2.5129068394414125,2.3072323388684484,specular,-0.19338121656892943,-0.04323808095295724,0.01900532110067732,10194.487241734261,158.34254779314807,0.0,0.1361,0.005480590855754752
0.7069890991465961,2.8951093013942533,2.1441078398006352,specular,-0.11297338316510397,0.04826310342810912,-0.029152038234426227,9090.456581199114,159.21631393295445,0.0,0.1334,0.005577608713867616
0.3689566329113067,1.986062187568479,2.2869886968507966,specular,-0.17363379990643607,-0.024033805515496776,-0.038304627192393706,2640.756148072906,166.7190322662763,0.0,0.0819,0.005373701210840076
0.5786035211238194,2.900364359241718,2.0111384180723735,specular,-0.16145845246548107,0.016112975631432602,0.02372063902126463,5711.073423001909,162.35668875816,0.0,0.1113,0.005337264449710749
