radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.6286040708132609,2.1169850721809214,0.01,specular,-0.018372432962112398,-0.004522763613721878,0.009743574497100872,33.517221942647836,31.809437225194184,0.0
0.7309873013635746,1.8497642317924834,0.01,diffuse,-0.007535203666173307,0.007268965916986406,0.008144944844458178,45.324529223228126,18.895357072191608,0.0
0.4501766296378049,1.7006282681588238,0.01,specular,-0.048126927331477436,-0.03168472136372611,-0.014870327610680668,17.190144510265235,18.21269163538957,0.0
0.4644323217186791,2.001215108150067,0.01,diffuse,-0.03665087382000546,-0.04810748981166249,-0.038363165643485755,18.296099342564617,36.33383007802381,0.0
0.8748251380087226,2.628723962706087,0.01,diffuse,-0.011421589025664524,-0.03402792008879499,0.003748527783429434,64.91665667133066,8.804967892072337,0.0
0.8718796509624933,2.781968462212742,0.01,specular,-0.044960128336584734,-0.026455754925267517,-0.03750000847182479,64.4802511215001,10.408471663196755,0.0
0.8682748472590778,2.3776159988821073,0.01,specular,-0.04823287297651893,0.03942820607820538,0.04184817697884563,63.94816360991642,18.276937195018906,0.0
0.9948591788782137,2.247712206203447,0.01,specular,-0.02904721823354684,-0.04149502897778559,0.023199431141659663,83.95312359579843,17.428421619015914,0.0
0.4985725500195999,2.376238436826193,0.01,specular,-0.04925802026939371,-0.008226808827561119,-0.010835936525450042,21.084842656181454,28.62553974685766,0.0
0.5664007812094198,2.0601207824459333,0.01,specular,-0.006431027260642346,-0.011880370709458285,-0.01679916873815908,27.212054006937088,42.92166935556832,0.0
0.5477590928298154,2.0307677938848476,0.01,specular,-0.0098561256446114,0.03857276836498731,0.008951771602784556,25.45029543104268,41.122517443277175,0.0
0.942707702800194,2.012278967869336,0.01,specular,-0.020330167125467938,0.046451762952023676,-0.03697225642168631,75.3820160488311,24.674477038987416,0.0
0.7802706021783579,2.5696793474416304,0.01,specular,-0.0248691091728842,-0.012256816751440594,0.047833287206516015,51.642127544070824,16.719667094513962,0.0
0.4384087274159997,1.8010588913019516,0.01,specular,-0.018808030133910334,-0.04851804271302547,-0.0020089054432037706,16.30316856830381,28.86318844098337,0.0
0.8977018923407805,2.7307974731005324,0.01,specular,-0.03087072325654148,0.025832081682533814,0.00993807933439119,68.3562010080537,12.312831698730282,0.001
0.39022176909026496,2.687373590302583,0.01,diffuse,-0.014421710455413204,-0.02048085880230477,0.03438731664604468,12.916255395751005,16.85990269884459,0.0
0.30333349402414367,1.8957134259216375,0.01,diffuse,-0.045474875566295,-0.03703736988156728,-0.01508401805879546,7.8046668983499465,24.334636564882842,0.0
0.9845496860281353,1.8002330146944323,0.01,diffuse,-0.02589167117238792,-0.01588759800689258,0.034208464769888675,82.22216591745136,11.884698457377922,0.0
0.4168746925237401,1.5507128326378092,0.01,diffuse,-0.01897287669781154,-0.018767790639150263,-0.005603764060878702,14.740923715744577,0.0,0.0
0.6027999055891713,1.9182717501096667,0.01,diffuse,-0.034065701210723234,0.0413939733754566,0.03005151989855806,30.821941236062294,24.595680320982115,0.0
0.950599354323072,2.329146617384793,0.01,diffuse,-0.03570375578539719,-0.04520995333218763,0.002363392587807857,76.64938361913609,11.612294424080634,0.0
0.31354259072076934,2.8009576322709338,0.01,specular,-0.03883019109604772,-0.021542168222640656,0.048957808013707166,8.338860753311556,24.612906378514957,0.0
0.4383770026694622,1.8007212571588909,0.01,specular,-0.031706348267757145,0.030058944951751848,-0.03948665854857794,16.300809148225856,32.154993548661196,0.0
0.3318262244057791,2.28879109141148,0.01,diffuse,-0.017381197574020346,-0.013757794734674832,0.02638481130591483,9.339745623782141,27.4536244635388,0.0
0.5808687357705209,1.7205965062812845,0.01,specular,-0.005294392936526779,-0.027469050905439798,-0.03174523818719958,28.620000749905323,27.219069957882162,0.0
0.522018797327032,2.3796276859395475,0.01,specular,-0.04103712509476387,0.006448021012391114,-0.01150494104008741,23.114575412044545,30.974091527834744,0.0
0.9916152474631228,1.6039872488040736,0.01,specular,-0.045267114718790455,-0.03060076395006849,-0.020430868191327056,83.40652529311363,19.603822794417717,0.0
0.7064843163302946,1.8762825521368978,0.01,diffuse,-0.048288725953049824,0.027587070621163515,0.03278605580296953,42.33686414997913,20.50248070791231,0.0
0.9194133164544194,2.066163304482933,0.01,diffuse,-0.023265536420178593,0.04875734585041157,-0.012952753999917244,71.70265155261941,14.909694171501064,0.0
0.8924959052701125,2.20835218819535,0.01,diffuse,-0.010498583224982637,0.010512527589729995,0.006455683619308615,67.56567212784536,14.486414947333262,0.0
0.3655934748747772,2.2436747953964984,0.01,diffuse,-0.022623888542612474,0.0376916033590816,-0.0400389840684002,11.337322703931644,28.99782692811644,0.0
0.7530542381804501,1.9925490952480605,0.01,diffuse,-0.017346773304515395,-0.04381028692380449,0.049189121037594305,48.102334162127676,20.868637136399943,0.0
0.9161766741414796,2.415430456945804,0.01,specular,-0.02633925740385356,0.020404088846305846,-0.01653442833565745,71.19870552628642,15.808000750703911,0.0
0.8615270830694546,1.8035439612954878,0.01,diffuse,-0.03295738327458522,-0.0211402564473984,-0.006950577593110671,62.95808446774817,14.989266177510505,0.0
0.4061736920174168,2.4202127345856836,0.01,diffuse,-0.04012502786481556,-0.036030136923684945,0.019912164912441507,13.993850118053398,21.35690175002752,0.0
0.41163766553954356,2.285269193531283,0.01,specular,-0.036906663027874646,-0.021596409521872653,-0.037419672128916504,14.372881667304597,38.720116257457406,0.0
0.33558366037595627,2.046457449206186,0.01,diffuse,-0.04062261225584229,-0.023689093130791896,-0.035106085679437876,9.552460498352621,40.021661252965146,0.0
0.7580614942095776,2.9003511365201082,0.01,diffuse,-0.04858969544076613,-0.0318890696046218,-0.025496112247312675,48.74415108216033,7.36862144852333,0.0
0.86645192200805,2.990146452947818,0.01,diffuse,-0.04985470192814476,-0.013909025021985509,-0.008021684535491638,63.679929763115204,6.483995123673324,0.0
0.39984894722971714,2.622476068685113,0.01,specular,-0.007096089381737555,0.03223244359328434,0.03670300381100726,13.561431999403213,24.61425933464077,0.0
0.43685334184720986,2.5461599572959934,0.01,specular,-0.026527088895628468,0.014469847940038222,0.041529235420608365,16.18769307927773,27.937309928471116,0.0
0.4465376748795646,1.5148675983169193,0.01,diffuse,-0.024980626584252014,0.04265676809502909,-0.005312021608266035,16.913358337341652,0.0,0.0
0.7272671055514481,2.674406228279996,0.01,specular,-0.023769855672850275,0.0031626290625692,0.03729037372628573,44.86436512316881,15.289560449906457,0.001
0.35515817174202946,2.0780532020919313,0.01,diffuse,-0.012311566427815078,-0.0444751151841408,-0.04281082246472332,10.69934669205456,35.701618292126575,0.0
0.6737047889677248,2.2689013593243312,0.01,diffuse,-0.007659208096947808,-0.027854363277315875,0.017309997928600607,38.49930644388294,16.3557796202605,0.0
0.8205906436972106,2.878109355170227,0.01,diffuse,-0.013033551253862602,-0.029463904293947074,-0.01889733071953791,57.117180179676424,8.26023474065793,0.0
0.4138834732718675,2.7708043727762446,0.01,specular,-0.014420381220745713,-0.014420397912064543,-0.01820476799847668,14.53014026844985,23.32331501225292,0.0
0.7699021498113223,1.627308649634948,0.01,diffuse,-0.009515023177121294,-0.008861178738182353,-0.021465778956159365,50.278776570671184,14.11662964423862,0.0
0.5592409631464152,2.721802216662411,0.01,diffuse,-0.027332799607788495,0.013821065301718755,-0.018941679807633362,26.528432347745042,13.02831540332516,0.0
0.9900818444762196,1.631118785212647,0.01,diffuse,-0.03763051653636366,-0.020764745914745322,-0.004365385804277533,83.14877022473856,10.854923768194064,0.0
0.764788008586407,1.6914297314040991,0.01,diffuse,-0.01680448918251192,0.004662678082568997,-0.0017603445175894752,49.6130328763203,17.415592202325776,0.0
0.827638784756888,1.5744427907408944,0.01,diffuse,-0.04885593446831983,-0.027624923527244286,0.024726060454525453,58.10256504642607,13.415491054248882,0.0
0.9636750448086622,1.7412795814152422,0.01,specular,-0.02673327543945595,0.042186340716880474,0.04482384349838277,78.77254233055997,21.186208927286312,0.0
0.5807399263598881,2.455404588336468,0.01,diffuse,-0.03574665416302496,0.03624747094703573,-0.048325779726511586,28.60730901267524,16.270991015660123,0.0
0.4307191222761486,1.8388037192697133,0.01,diffuse,-0.03560110919622429,0.0295450802611191,-0.027488293981419568,15.736275244228159,25.126899004731584,0.0
0.3550620114186953,1.6506742691873038,0.01,diffuse,-0.0421384811445293,0.017234574647555317,-0.045293087982432756,10.693553704949169,0.0,0.0
0.9241114827517731,2.115575628340231,0.01,specular,-0.03444691283911152,0.0018300695955811713,0.03791162417233593,72.43731935374471,22.59296076672244,0.0
0.6965696501804342,2.1101063327711325,0.01,diffuse,-0.008419243232029569,-0.03283926701791155,-0.0294408102854424,41.15690734893807,21.014654065179098,0.0
0.5457192872999655,1.669804736356831,0.01,specular,-0.00793887393304986,-0.04485167044509421,0.029661339479509316,25.261099146946282,24.27537582709953,0.0
0.7266986475783639,2.9227308807675327,0.01,specular,-0.018545392472188057,-0.008163618609678555,0.027023384412757034,44.794257349447385,10.920151425814018,0.0
0.8062545013371889,1.8619648357225298,0.01,specular,-0.030642014834551777,-0.014278785060094966,-0.037153890942413004,55.138880150523896,25.186687253581564,0.0
0.5918921838485814,2.4790977418611098,0.01,diffuse,-0.005426540807253068,-0.006388562423494462,0.0016003144394363886,29.716581412323865,16.553174570447762,0.0
0.8274909445284364,1.9902547645271405,0.01,diffuse,-0.025957401869006264,-0.006450571914723924,-0.0017426745939231117,58.08180930262508,19.89674309447461,0.0
0.5244132225191702,2.860907947312892,0.01,specular,-0.04563637813581422,0.003252459281420858,-0.03805776891728205,23.327108195571707,14.315205994842808,0.0
0.7120470631953051,1.9756657570853053,0.01,diffuse,-0.0341161483886676,0.0035133603482970996,0.007265505554145547,43.006196601862534,21.911469700694134,0.0
0.8761177388916899,2.2252124030874376,0.01,specular,-0.03441780892121197,-0.03945819165508185,0.007319479585924861,65.10863405245352,18.740348043952554,0.0
0.46362063628135153,1.912596128265831,0.01,specular,-0.027570345974702398,-0.0017940277984768854,0.008426476551160522,18.23220327209401,44.234007571845154,0.0
0.8454705778823566,2.330038569910604,0.01,specular,-0.03072807499082851,0.001234571051165631,0.031713418818895944,60.63322028459958,19.12872026798319,0.0
0.9722526771423983,2.1794306068764113,0.01,specular,-0.008863543994239293,-0.03592221499158774,0.004551158283521192,80.1810856322213,18.865745336666127,0.0
0.9514562967545335,2.409926894476828,0.01,diffuse,-0.013590692544100124,-0.03319114893108073,-0.02418270448190736,76.78764105680689,9.770965979193596,0.0
0.9404031136194955,2.7228280445628283,0.01,diffuse,-0.03980153306198299,0.03381377663517804,0.04767135969530435,75.01390145656572,5.724818010709714,0.0
0.5109164683771601,2.338996234818217,0.01,diffuse,-0.03127959729976717,0.018810622249374256,0.028292916778270352,22.141826323054445,19.810036163466535,0.0
0.8245209167269592,2.228426538483647,0.01,specular,-0.00931196599997816,0.015912745699475067,-0.003470693523090665,57.66562345050368,20.647272284700566,0.0
0.8054085703943381,2.921714696811715,0.01,specular,-0.03291704889432908,-0.04612002082337449,0.015472993965807605,55.02323623097534,11.567760943860026,0.001
0.5789846878305833,2.8282187798004648,0.01,diffuse,-0.01909199760898238,-0.04347941959637597,0.044440757795346925,28.434643876613634,9.162562844133966,0.0
0.6897332034954466,1.8993733734414615,0.01,diffuse,-0.018409057921023524,0.02008422752431685,0.005050454045584976,40.3530070589575,20.84753136422125,0.0
0.7122835292524119,1.7184784107587743,0.01,specular,-0.010726502933569203,-0.0033934374338627366,-0.03588600127271076,43.03476548411677,27.08191436296329,0.0
0.34436211510902487,1.9248320280604976,0.01,specular,-0.04876568583633833,0.012949724186864839,-0.01060798303659255,10.058758240562623,49.09514325528253,0.0
0.8402284916544742,2.037034057075786,0.01,diffuse,-0.023759405487185865,-0.027160213873042394,0.022016950544235553,59.883675055158875,17.8685691789054,0.0
0.7344051498340225,2.773890700095218,0.01,specular,-0.021977778893258432,-0.03222861087737673,-0.003773042610791935,45.749364323436325,14.168218880834083,0.001
0.3918277913490119,2.371244364357768,0.01,diffuse,-0.02796244585649522,0.0031594032076875805,0.011746490205155134,13.0227921528945,22.289707186164502,0.0
0.5637928891619106,1.6082708905586958,0.01,diffuse,-0.009186068616277961,-0.00271276208815939,0.03991672831323698,26.962044733734906,11.452014051725588,0.0
0.6427564545248319,1.7379596307501741,0.01,diffuse,-0.013166402533110275,-0.00643986895968518,0.0012232962458699065,35.04342371904628,17.453277348508635,0.0
0.3114405948957353,2.8606883155927534,0.01,specular,-0.031279925958432056,-0.01676436362706825,-0.02567569049792792,8.227427754195269,23.506406404346496,0.0
0.6945519649521995,2.172345950948788,0.01,diffuse,-0.048959995599766305,-0.0033254246851529695,0.03810137643464115,40.9188222856247,19.35912795416384,0.0
0.7295122707562359,1.6150836869217293,0.01,diffuse,-0.023842344184542747,-0.009013621127185144,0.007785231801008638,45.14179659399328,16.680716274795166,0.0
0.33283297004134105,2.845972773228893,0.01,diffuse,-0.02785321289884127,0.025220579420887776,0.031651227491847275,9.396504319786022,12.65070608045689,0.0
0.5054740037708809,1.9908124764095205,0.01,specular,-0.011504091070978193,0.0020106417240558505,-0.0211072597731205,21.672613539867307,49.22425781870549,0.0
0.7518733744449575,1.7907509702323985,0.01,specular,-0.024126621060245823,-0.04815300975650886,0.0035641848250429625,47.95159398086248,25.350125695344587,0.0
0.4994431686139609,2.702846670064661,0.01,diffuse,-0.006747987301044354,0.023677415104124327,-0.016843127599602006,21.15854460247709,14.176818788194314,0.0
0.8218035332767244,2.8285290221495707,0.01,diffuse,-0.02788055036621883,-0.04517519165952967,0.04050332879400868,57.286151227914615,7.127744004921928,0.0
0.9661187142456913,1.5512685091131808,0.01,diffuse,-0.04337351719338963,-0.028027140964059918,-0.04660790228256928,79.17254877806093,11.787579518150695,0.0
0.5234767160105439,2.482914666767632,0.01,diffuse,-0.007910202237758644,-0.011215450082726786,-0.027520964684483996,23.243866655363487,17.070536000364473,0.0
0.8420296829016647,2.349023780305842,0.01,specular,-0.02177686440330859,-0.04309109182280803,0.006140386603351623,60.14069457744898,19.629882573124863,0.0
0.6334123788192834,2.375985363191135,0.01,diffuse,-0.020425353387550194,0.03774870845234658,-0.013554508959236322,34.03194181052183,16.037096118850656,0.0
0.948783611255591,2.239969750011204,0.01,specular,-0.027372515535668638,0.030148401783935144,-0.001552794594227025,76.35684677610276,18.295267154107208,0.001
0.6231512995022042,2.434615080806984,0.01,diffuse,-0.02465317056599058,-0.018856390060899876,-0.0011820890648055332,32.93825951064232,15.819576768404783,0.0
0.3730741723612317,1.946403864795375,0.01,specular,-0.006482579373578925,-0.024962493062850512,0.025936885501585447,11.80603333844192,50.9283879895254,0.0
0.45126654590977755,1.908085257987564,0.01,specular,-0.04995593612816453,0.013821702228990318,-0.041568150794719594,17.27348290456022,46.78499071453436,0.0
0.8473952236554172,2.015682879165205,0.01,specular,-0.03466444843940302,-0.04967664971714009,0.02885769230546563,60.90958779019443,25.976341202057426,0.0
0.8932170756798055,2.373585384448347,0.01,diffuse,-0.04199218701047731,-0.03399796025771741,-0.031932445788485975,67.67490747454677,10.285123948372485,0.0
0.826261630760418,2.73750642395328,0.01,diffuse,-0.013997206012626797,0.02444735336299393,0.048500508361759995,57.909365768055864,8.003755030456961,0.0
0.45828329843331983,1.5747690298991235,0.01,specular,-0.03774434317670107,-0.012728198404186486,-0.02025673360418602,17.814830609894187,0.0,0.0
0.7129055781598322,2.176763591176325,0.01,diffuse,-0.03841313203771683,0.00954820977071049,0.007979800320104868,43.10996424127624,17.458158408392034,0.0
0.4903014826658639,1.605428223269521,0.01,specular,-0.023674209617554766,0.046980002508630256,-0.021907807463874163,20.3910716165115,9.588442218120573,0.0
0.768061962666053,2.8912670547535066,0.01,diffuse,-0.04607639370040737,-0.04783610830195703,0.008427710124148238,50.03871544898527,7.8268001820018025,0.0
0.5226213304304634,2.195215804687903,0.01,diffuse,-0.0292520379855457,-0.022195930886581505,-0.017009893895037063,23.167965575867942,22.90456453484069,0.0
0.4832850488692505,2.5287521518620193,0.01,specular,-0.01579998518745085,0.016813509905413387,0.02404254887299996,19.811636748202535,26.575020447196565,0.0
0.518350093200657,2.010141908654104,0.01,diffuse,-0.02968764032457528,-0.02961423380173217,-0.028079627152311482,22.790822500818475,30.269490979703434,0.0
0.38044460212279485,2.9834356640273096,0.01,specular,-0.03830862332020473,0.01106674543513906,0.046919561224717285,12.27711969467896,17.492660179654262,0.0
0.8812093182713161,2.148282989094764,0.01,diffuse,-0.04707680325304426,0.0191567335613414,-0.03287463317559196,65.86759381490114,14.564062219105729,0.0
0.8452188578356241,2.2157521788841716,0.01,specular,-0.012198424537144887,0.006237432787055727,0.04916170886464524,60.597121275613326,20.568673567559166,0.0
0.8234230222909145,1.9903302859223102,0.01,diffuse,-0.017237107485415317,0.023863786691452615,0.011539622658741831,57.512155867112476,19.33722470835403,0.0
0.3123258249828705,2.6171665247265015,0.01,diffuse,-0.020828267612241765,-0.027375682863157592,-0.0006923480881682806,8.274265047999467,18.882264426627415,0.0
0.3024693210858138,1.7556769273484725,0.01,diffuse,-0.030900449393525792,-0.007305869384345874,0.02964110127091535,7.760260496347861,0.0,0.0
0.5936480929571645,1.539852044761074,0.01,diffuse,-0.028085975803446496,-0.04386536514860509,0.03377022826587374,29.893157537184464,9.155204421771408,0.0
0.570718031233918,1.719799877728976,0.01,specular,-0.01332838399445907,-0.02499077091091917,-0.041677685196688276,27.628469310755772,29.923474863360305,0.0
0.45345952610008994,2.2134290614503342,0.01,diffuse,-0.04262283066075908,-0.03561976931095401,-0.009930292379255315,17.441775671677238,25.684913603798037,0.0
0.4231304769171115,2.191980863605047,0.01,diffuse,-0.016738054311940587,-0.04872259283120535,-0.0030285507438440953,15.186659363145235,28.785863006101142,0.0
0.9395596210098685,2.2275531069644314,0.01,diffuse,-0.013543791504468723,0.02747700016302819,-0.01934829989225363,74.87939468178338,12.530489521128809,0.0
0.4728351232899355,2.561488560273589,0.01,specular,-0.023911598884335257,0.02818595730920824,-0.026278780831810268,18.964137512094105,23.57282218135448,0.0
0.4954882780819576,2.138539454126879,0.01,diffuse,-0.03709013761924825,-0.0026509981426921375,0.04493113528377696,20.824779242079305,27.741727942296954,0.0
0.3206393924312362,1.8796400658193981,0.01,diffuse,-0.04998817589087109,0.011298057391903649,0.015009243500420127,8.720620564770591,22.938022124548095,0.0
0.9118797004307195,2.1474679520856235,0.01,diffuse,-0.022599217486704036,-0.014637768902309348,-0.020534197696078983,70.53241150226954,13.383328447087802,0.0
0.95876586808557,2.8968053365866044,0.01,specular,-0.009700808515843916,-0.02877445174983121,0.04332203092910379,77.97201658520947,9.187096448727123,0.001
0.9424021681570365,2.5753925390107537,0.01,specular,-0.02119435257355468,-0.04431689296491487,-0.04566556121427186,75.3331608523328,13.179003055837937,0.0
0.9692583307326097,2.7653703615636944,0.01,specular,-0.030899991904110337,0.03020701207854573,-0.0015834309966212406,79.68796231829052,10.882853083645237,0.0
0.6411753530488965,2.502470789772259,0.01,specular,-0.0420325749038486,0.022817429427579153,0.011339740862532768,34.87123077993303,18.81730993781333,0.0
0.4319567427957608,2.9125219153648128,0.01,diffuse,-0.017466215442193376,-0.0008127117245985138,0.0171512363325909,15.82683782417206,10.604713626522043,0.0
0.6644540680097446,2.459059803715012,0.01,diffuse,-0.02079194612842603,0.025588411001015984,-0.04388677778606448,37.449288089261614,14.602951844380136,0.0
0.5913142845450508,2.091874855038478,0.01,specular,-0.03688539807632011,0.018646873791321752,0.02592486244586406,29.658581632738578,37.47400513108781,0.0
0.8475649875838855,2.3438181507600184,0.01,specular,-0.03144994978027007,-0.011343377780927921,0.039565329868522944,60.93399502398378,15.764269797251265,0.0
0.9516297679878243,1.8424657830111622,0.01,specular,-0.030443657227496843,-0.020416509399321728,0.041288229786290195,76.81564373258935,24.87954462530029,0.0
0.3564675182799022,2.183770789858283,0.01,specular,-0.04925393551833946,-0.022702550533247923,-0.0020531833153944606,10.778381765095757,48.47453304230121,0.0
0.9497959817613275,2.7158626698168415,0.01,diffuse,-0.03253839856821903,-0.008880926893534681,0.02227729442856416,76.5198821821242,8.2379308901456,0.0
0.3276386845891164,2.9351609541660766,0.01,diffuse,-0.03235459879366614,0.04872107400300334,-0.04950063684394708,9.10550388807977,11.772570747121959,0.0
0.30843192530508107,2.234230699451885,0.01,diffuse,-0.006415116341336907,0.023889083284376347,0.010526332749056067,8.06923356850037,31.03143165660802,0.0
0.3712475095900131,1.5375825564537724,0.01,specular,-0.026281368198028232,-0.041112720952798144,-0.03097337119489625,11.69070588974608,0.0,0.0
0.3637437096107951,2.2426663984802406,0.01,specular,-0.029291913760512982,-0.03178904853488933,0.04275674588568461,11.22288777275282,42.566290488203,0.0
0.5024908284112237,2.5275822232270384,0.01,diffuse,-0.027662668956033618,0.04165107941644486,0.020193913325079665,21.417556215245526,16.437394703486497,0.0
0.8829164078019387,1.8194986921136518,0.01,diffuse,-0.04718258642150503,-0.014991485715747398,-0.021001847466104052,66.12304002812512,15.054838556691987,0.0
0.49005207521654714,2.880071580730259,0.01,diffuse,-0.010612729406215578,0.017759472097974557,0.035015138369298746,20.370331758107323,10.5109947817372,0.0
0.5178075690445695,2.354563002513816,0.01,diffuse,-0.03191230459850385,0.0041470943458489645,-0.046120087506997504,22.743140051062948,20.43198814873263,0.0
0.32096455329504286,2.789795746455505,0.01,specular,-0.030085154535879344,-0.009606484781119771,-0.017931178408289707,8.738316720502084,22.06443575737672,0.0
0.4567681795858938,1.7895102377772383,0.01,specular,-0.022556703626173707,-0.009152809049226385,-0.045477361542328246,17.697231004528458,28.22859761770796,0.0
0.5552580420583968,1.935748520363653,0.01,diffuse,-0.028344175449425437,-0.015092469195455753,-0.04791960279150631,26.151906301451408,29.03801828963462,0.0
0.7785559534751048,2.4355056386916503,0.01,specular,-0.047671142489277334,-0.04687073661603125,0.006017339349036144,51.4154092380958,16.414790439786785,0.0
0.8693945294613314,2.5404503285402322,0.01,diffuse,-0.04922989525449894,-0.019682866951787538,-0.03735785920661111,64.11319842062154,10.608433455068079,0.0
0.5272050647468217,1.9706246563951921,0.01,specular,-0.015663696838489338,0.0024087245123677534,0.012548564123192524,23.576144485892083,43.69411266751291,0.0
0.9714896398079402,2.389388792051079,0.01,diffuse,-0.029402910214079855,-0.018839915536823206,-0.03510501524472285,80.05528057067302,9.057565122280355,0.0
0.9604670272971694,2.654388727210095,0.01,diffuse,-0.024755702640051284,-0.02123894663518554,-0.014760106535256091,78.24895696074998,8.304550102198187,0.0
0.3324735867517312,2.6767934735479644,0.01,specular,-0.04264520360546221,0.007577266880001134,-0.036385792160005426,9.376223135089443,28.285477853800707,0.0
0.6311343120717711,1.5406855305577993,0.01,specular,-0.045203775062397485,0.02942886573766222,-0.005515075530380817,33.78759034331866,19.781164499927236,0.0
0.9606895331952776,2.8929188776708146,0.01,diffuse,-0.03705117521740841,-0.0021234976200206965,0.029209229958241226,78.28521613610152,5.889564370251466,0.0
0.8839645244514467,2.3646485458267845,0.01,specular,-0.04878877693510008,-0.0253445200346748,0.009414550522501106,66.28012351778632,16.6707573707408,0.0
0.6088226697617194,2.801896424999607,0.01,specular,-0.033881830639472456,-0.003822138072664759,-0.004876077115214025,31.440921571150064,16.251949404713375,0.0
0.7664292329231437,2.339958298473147,0.01,specular,-0.017894252898990506,0.002621430274121872,0.007280820608283056,49.82619910202754,18.720677067388113,0.0
0.7411190123255037,1.9628367625283838,0.01,diffuse,-0.007403315091773583,-0.046819642082001824,0.006711690889162736,46.5896605330573,19.014002122672597,0.0
0.9745706908820022,2.8093411701019364,0.01,specular,-0.02076936096586351,-0.03012764996641736,-0.03176469582664343,80.56387176237793,9.166336827333978,0.001
0.5609736987362588,2.947128497539413,0.01,specular,-0.047220959511189355,-0.03464063211183785,0.01873978850515093,26.693076831700132,14.397484433166454,0.0
0.8851246812219997,1.8679446971119522,0.01,diffuse,-0.034858803685876336,-0.03535356627226225,0.012496068286878118,66.45421601235374,16.52289187404819,0.0
0.629205167723038,1.997065709870928,0.01,specular,-0.022292264769598797,0.022917926773468142,0.008858146289441059,33.58135366628614,43.55903479923628,0.0
0.7595670799756323,2.592247976935024,0.01,diffuse,-0.009606331554225214,0.007983984176143863,-0.00637361185484453,48.93796485334041,11.374007142267981,0.0
0.45761655036689664,2.454775366495829,0.01,diffuse,-0.005331820497406028,-0.013355840796611361,-0.03692124702851482,17.76303136974256,19.47843994347132,0.0
0.9849707081102888,1.6182760587410727,0.01,specular,-0.021882615782239403,-0.005009892182547181,0.00834347430180181,82.29250213242847,17.174717225109188,0.0
0.3323068844562015,1.6621138958203685,0.01,specular,-0.029915459557449026,0.049855102691686415,0.03894137271014554,9.366823013524378,0.0,0.0
0.493485494940534,2.5363660187591286,0.01,specular,-0.028635499896166816,-0.004495666209847024,0.0024728866973379587,20.656770322724068,24.278651493935122,0.0
0.7668519155848283,1.9751511821501988,0.01,specular,-0.011691549532647262,-0.012363769979219272,-0.02286129070842906,49.88117215626651,29.820695676659547,0.0
0.7684015690758448,1.7998949997015157,0.01,specular,-0.03810396655129187,0.008031175344081584,-0.03824513414982675,50.08297548592997,25.222998971045513,0.0
0.5554188737773877,2.7055520025622988,0.01,specular,-0.04431275679154046,-0.012115744536752605,-0.04640699979480084,26.167058410465348,19.90373051938099,0.0
0.6919215353054411,1.8025250284041852,0.01,diffuse,-0.03270260050599272,0.028939165680888515,-0.04942469251180912,40.60947101737583,20.166496772016398,0.0
0.4815383334729162,2.53329797778357,0.01,specular,-0.04014736396341657,-0.04769870787563915,-0.04022772604131676,19.66868693072782,24.336098411024818,0.0
0.607651620551635,1.7713938111313166,0.01,specular,-0.008949942783467746,-0.04992050584523079,-0.024464038098485377,31.32008685755184,31.797908406123288,0.0
0.6481239405416211,2.7194467916182603,0.01,diffuse,-0.008506451422574404,0.0018621256476619927,-0.03676892877577775,35.63114384589895,8.935699909102118,0.0
0.6624061624754154,1.829417335618573,0.01,diffuse,-0.032717727367773584,0.012628703973780048,0.018772052027962144,37.21879986933709,20.43595250401217,0.0
0.46260310189575804,2.5916683792425035,0.01,specular,-0.03336765375288604,-0.00789725480090231,0.01614802768510014,18.15226060405917,23.937851871909555,0.0
0.6540418517513749,1.7833201061693436,0.01,diffuse,-0.02824281980463587,0.02731070989411631,0.019221199302243905,36.284798509447214,19.93078960232064,0.0
0.5994057329711184,2.5550988829663863,0.01,specular,-0.0352418397778054,-0.032996894180556735,-0.029136477514148874,30.47582153261243,20.34279310114129,0.0
0.3507694004841392,2.3134830814698066,0.01,specular,-0.014381266711335383,0.027737555843015876,-0.018873797410569104,10.43655191599649,38.93454946474156,0.0
0.9856286864314092,2.907088892446,0.01,diffuse,-0.008904350164775138,-0.022371919209052106,-0.033483742370742677,82.40248462720014,6.406429787621104,0.0
0.31785624565677695,1.7435276138004578,0.01,specular,-0.005753204881655743,-0.002991775660202832,-0.017879749692308045,8.569887794206021,0.0,0.0
0.9458121211513524,2.9196866085938424,0.01,specular,-0.04550764801081056,-0.012340357803116951,0.043644514212440685,75.8793125765759,7.557086019649174,0.0
0.414345831287144,2.0504044709520937,0.01,diffuse,-0.006065900743168531,-0.012483458488566947,0.00451518373376858,14.56262225785678,34.72338927953029,0.0
0.7013268007023794,1.8389308830143172,0.01,diffuse,-0.023235670538359638,0.04291191933185522,-0.041649246384516975,41.720980634842164,19.644988300735104,0.0
0.38634923002268307,1.6094466519298938,0.01,diffuse,-0.03098352245546639,-0.048720029895571,-0.00223655745348178,12.661167052880153,0.0,0.0
0.9847700358406646,2.7841736883634525,0.01,diffuse,-0.04585308987367846,-0.009638175177636155,-0.002828183924626651,82.25897394560158,6.73012085083791,0.0
