radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.39232530329241133,2.5789557618659433,2.4489619769954225,diffuse,-0.11143409625360022,-0.02503059979567708,0.03620467678804669,3197.3362932160144,151.4608904312141,0.0,0.207
0.9662352072989435,1.9846056024563228,2.9026728725177158,diffuse,-0.1316916389816421,0.047844363656595126,-0.007579994300698521,22986.743365839866,160.81076574038718,0.0,0.126
0.42868433399582684,2.1283358383064623,2.5010311810016805,specular,-0.11434658780627423,-0.023789150328986066,-0.03867767073065519,3898.593628038874,143.16292052730367,0.0,0.288
0.9261819012851673,1.9850210623709275,2.0142867982158847,specular,-0.11724211090675807,0.0017307652509089694,-0.030225218895495523,14656.40722949478,164.78999763695032,0.001,0.101
0.7271114407138084,1.558661277441647,2.3446218428199574,diffuse,-0.1359637344296298,0.014863596649240654,-0.043294760796844106,10514.494535898488,157.99111309979963,0.003,0.124
0.9338595812044506,1.6193708358569732,1.8393441042515593,diffuse,-0.11464730861294194,-0.0157484552838291,-0.02439849567602961,13606.291758915062,160.53678134503136,0.001,0.112
0.9520497409011346,2.6469493954068692,1.8948057016211641,specular,-0.19617818273583434,0.0034454173804646243,0.043904791273557106,14567.921685061123,172.50120428949782,0.001,0.041
0.6437551347663325,1.7306439507757423,2.1227181044988432,specular,-0.18178416950310405,-0.011650864848610068,0.0054598832796587254,7461.864751641813,157.63630561650203,0.0,0.117
0.3958559257127381,2.833305924044712,2.4191968872095044,specular,-0.1503451522213718,-0.015939839473239348,0.04018830857073798,3215.5787704122404,163.08885153802058,0.0,0.117
0.4202181463089702,2.0885314577298804,2.007907223525332,diffuse,-0.10469585480704757,0.04839981230038726,-0.021400144471215687,3007.5086441407975,127.78172542011242,0.0,0.381
0.9614858410539224,2.5519601918963213,2.852335956224861,specular,-0.184125637874577,0.03926216833314132,-0.00030103993201928414,22366.606633901098,171.79078295667762,0.002,0.049
0.42820219913439717,2.140300592488714,2.9285548726340727,diffuse,-0.17442121166742558,-0.007190136543312409,-0.01835237896785493,4554.752569207153,132.25898864106492,0.0,0.351
0.682217293487664,2.1722856075940156,1.5665853952525974,specular,-0.11873215737377563,0.019651484867291208,0.00042517323715569877,6184.621965064811,161.37870956044802,0.0,0.123
0.8060644706118345,2.222815690809802,1.5498244771708285,specular,-0.13694548213481167,-0.01642100072054825,-0.0314295831419109,8541.530781863727,165.69122796785715,0.0,0.095
0.806512202982578,2.7140193932222534,1.9459715148165606,specular,-0.16331196054813546,-0.006122078397253185,-0.04869925355990558,10736.729246016583,171.0205029644182,0.001,0.062
0.8189212689459422,2.509513878647824,1.5404571262015467,specular,-0.17595206554264803,-0.04527902674490403,0.03696581835216818,8762.89391080744,168.1428618982287,0.001,0.078
0.8842052587523666,1.50542572586632,1.5778374556474968,diffuse,-0.1492168752585037,-0.041999729194798496,0.00121687281932302,10463.62303518103,162.07080830553318,0.004,0.092
0.33909404170553065,2.182349368390962,2.8597685515297577,diffuse,-0.16440998924439898,0.0029928354946028995,0.004340902854104246,2789.233292620452,126.69659754012109,0.0,0.396
0.6085600238801118,2.0453844071012734,2.466993526730332,diffuse,-0.10523473432621751,-0.016732115288255987,0.01062564425900412,7749.764178751185,142.7993954144333,0.0,0.254
0.819504551900861,2.584523573083615,2.6123396145990165,specular,-0.1595123979004625,-0.026219436127659715,0.016026276318276383,14881.47617909377,171.12885026490838,0.0,0.058
0.9245479318384093,2.37030719252959,2.2708769965753834,specular,-0.11872059554906335,-0.033281040752516894,0.01846492187129746,16465.165893563888,168.8455548448098,0.0,0.07
0.8464660978241763,2.3850250299618434,1.6329230248911535,specular,-0.16513493974935006,-0.014732235303715924,0.01793538580047596,9924.26807666793,167.88879352752414,0.0,0.084
0.6039803257892721,1.6326324287178178,2.231099477033585,specular,-0.11771981162724894,0.031567917794433534,0.047954387725800116,6903.640300797276,159.25504959861553,0.007,0.099
0.43240082654086626,2.675921589094737,1.6771602342353362,specular,-0.19645449074951193,-0.002871138368188954,0.00661614021877014,2659.874980506384,160.9229684009444,0.0,0.133
0.6728038003071573,2.7919561192408273,2.0132459070667426,specular,-0.13244663976183038,-0.014789006439719699,-0.014662547991824752,7730.139537532104,169.26775782652552,0.001,0.073
0.6947891728064495,2.104226204546961,2.4720722001276325,diffuse,-0.15938274278717676,0.0041452604848176006,0.010142391749638067,10122.338855560249,155.690633342884,0.0,0.17
0.8435886843708003,2.5543824676626956,2.2773474396890476,specular,-0.19592640845501202,-0.014631279009349976,-0.027904327613022275,13746.888848748782,168.2582717615956,0.001,0.078
0.5189210964387074,2.6060069265557546,1.8985489199425065,specular,-0.1203132781921439,0.006344184397495033,0.03048336822056226,4336.487341955874,163.68326297329256,0.0,0.116
0.7247423394492098,1.6991552717381073,2.2372206442578584,diffuse,-0.11344819508232477,-0.02005431480625608,-0.0318392716559673,9967.579819204911,155.58728558367372,0.0,0.146
0.4648657623145389,2.196856472401204,1.5232258660220384,diffuse,-0.16524240120991213,-0.012388997221074005,-0.045569360703207495,2792.1134795365438,144.0321346854498,0.0,0.26
0.8860874672835088,1.5232690327528795,2.2365473647475493,diffuse,-0.11095484192163077,0.021740906637286644,0.025678858387759615,14895.151497916,161.57362026477256,0.003,0.099
0.6006803120049843,1.7789574000851962,2.6525687759116185,diffuse,-0.1632532743624911,0.004667822448382729,0.03543309031483574,8118.337186710661,146.5765137196885,0.005,0.213
0.9348167549991317,1.5835376665518792,1.9536042722721088,diffuse,-0.18792024467306792,0.03248768083088312,0.002074263581031091,14481.155223230982,162.78795380438348,0.001,0.086
0.5698762427245672,2.4952046590941643,1.9591343467526798,diffuse,-0.1583169836583964,-0.04139465222256477,-0.012144263702705639,5396.832758071405,158.37527000277365,0.0,0.15
0.7078930372567058,2.0262371416018192,2.9241868763083954,specular,-0.1839038712812715,0.03943168197866399,-0.011107307045749394,12429.510967714872,156.7217008598771,0.001,0.157
0.6961452666286461,1.773690327186908,2.4300459672946357,specular,-0.19417642078178407,-0.0045962902803499475,0.0433359885347404,9989.134822986103,161.4858062012277,0.001,0.106
0.6183875982355961,2.5300955976397783,1.8870889310618877,diffuse,-0.17182241157521172,-0.03800162134977341,-0.002162029699034715,6121.072825190311,158.76169899542697,0.0,0.138
0.6438503008010228,1.9882814920952396,1.6557030475711518,specular,-0.10383114572718859,0.0201509156535859,-0.047404453377066016,5821.915407988414,153.89773952367636,0.0,0.182
0.7345435214008798,1.836292938276866,1.632819512090404,diffuse,-0.12567442369409956,-0.0045348466661783715,-0.027190957800792104,7472.860647660273,152.70627081129385,0.0,0.17
0.8477545364796288,2.342518471014549,2.53135631305889,diffuse,-0.15868901790510206,0.02975117165560255,-0.043232618648865774,15431.465149820939,164.48494060171276,0.0,0.094
0.7409279855166393,2.0075296071396918,2.4807348867254926,diffuse,-0.10015394948414069,0.0494308913287716,0.005535713120325157,11551.702313301332,150.02854575119443,0.0,0.187
0.7863228879814944,2.374200049269074,2.9662794581851433,diffuse,-0.12642276632952865,0.017619894490000343,0.018103065926540096,15557.060309864391,162.41517277673262,0.001,0.121
0.7102643588436122,1.5529511412341306,1.757184866878959,diffuse,-0.1958241384656739,-0.03200408660625929,-0.04962593109253758,7519.191329301594,155.3967657611891,0.006,0.131
0.3585922797549792,2.613108715968922,2.6668439796715786,diffuse,-0.1940458476270564,0.014894697981663249,-0.01527381181764418,2908.7950063343587,152.50067124431104,0.0,0.203
0.7590379557525124,2.756950405679308,2.5390031749660285,diffuse,-0.155594383071054,-0.04706701209958678,0.027154828199988115,12408.059504823388,165.23299392116652,0.0,0.09
0.9397996024494903,1.8230387502327665,2.3597031619775,diffuse,-0.17062771792703618,-0.005622723180069858,0.011407792786607515,17678.3417520191,162.14351873465907,0.002,0.104
0.7196742058993488,2.0000173807426336,2.468802949447879,specular,-0.1907215032213243,0.0056696519147234475,-0.041574563512277056,10846.058410076788,158.7534213402419,0.0,0.156
0.4077543283784936,2.9220519825026026,2.0001689089338557,diffuse,-0.1605792196034073,0.01563591735450312,0.02083533606016494,2820.833604770955,160.8235586968625,0.0,0.135
0.989877536548081,2.058779799051994,1.5905626711545464,specular,-0.1842116479358234,-0.046747656045329745,0.030442865783244955,13219.875354143025,167.2936076045188,0.0,0.08
0.5277291685279384,2.2091671269020248,2.2640412687113582,specular,-0.14543258234907877,0.007855566196846617,6.61212371225392e-05,5348.354356787893,152.89961141933713,0.0,0.198
0.49863947600175834,1.5614962852258403,2.760209700028394,diffuse,-0.12723351148556078,0.003945164534494651,-0.02498887826987736,5821.421286895214,159.17127683536842,0.006,0.135
0.7320478965674265,1.6707410403983007,1.7663231030761537,diffuse,-0.1666880553903617,0.04301003467882124,-0.0365555041481095,8029.024450702166,153.75914619399435,0.0,0.149
0.3343699824005851,1.5254392184399095,2.078912499329617,specular,-0.18821487723367403,0.007675203788507966,-0.041068813362190426,1971.53463946321,180.0,0.01,0.01
0.7638343670756138,2.6864463561553134,2.8169283843572908,diffuse,-0.1004443470725941,-0.004814696967556001,0.0029828326836809707,13940.804343823362,167.61070959000133,0.0,0.083
0.9819830939411085,2.8835204918230786,2.500173867234932,diffuse,-0.16261077898298054,0.0038067170299590156,0.0012843461649901244,20449.932091330615,172.54753090754554,0.002,0.051
0.7967878157410007,1.8609777486361576,2.0172673361768445,specular,-0.18331807929434213,0.026692990271093786,0.02530440701927257,10863.317230806586,162.38791026825754,0.0,0.096
0.345644746631616,2.7849366378292,2.264712936013872,diffuse,-0.15196614208047926,0.04305486834725891,0.02227062082804314,2295.0212901963137,152.20551218641182,0.0,0.198
0.8893520977029425,1.8768378189916837,2.1196000020656998,diffuse,-0.16583422875238824,-0.01073558803550071,0.030492802102958738,14220.50487802168,157.41088518640564,0.001,0.132
0.7733409455350735,2.381785259409887,2.903523737948649,diffuse,-0.1164275281861901,-0.022260581118873735,-0.02835176306308067,14729.263377984107,161.61483674823955,0.0,0.121
0.8967373712633997,2.3321786078836366,1.796588106028938,diffuse,-0.15937577066088987,0.0311575696258673,0.025463806389825802,12254.418152517104,165.44370197105317,0.002,0.095
0.3065469090788328,2.1038119043724866,2.6696149435530314,diffuse,-0.19672746826117232,-0.012489246772533255,0.009177114265140132,2127.9241551601613,115.09934704783369,0.0,0.489
0.6441540230842195,1.5461808434222362,2.482660530213105,specular,-0.12260403670938669,-0.004649039976782135,-0.009038704511001638,8737.967473101053,160.13474931832445,0.006,0.089
0.51232303146368,1.6651604884780216,2.9989769982080245,diffuse,-0.12380281682910055,-0.02209307519049647,0.013421114510890161,6676.894769819011,148.9445112462184,0.002,0.193
0.3149274638278765,2.7268123595457885,1.866700578506015,diffuse,-0.10780148008200692,0.014798723757907542,-0.00945246464277847,1570.3966870447528,154.64463410074478,0.0,0.189
0.8173753421144825,2.0628050667374627,1.5772915455154224,specular,-0.1781533682699466,-0.04514147130554718,0.048846574039410603,8938.582987994329,161.0433549399194,0.001,0.131
0.6996796408823609,2.8984541046777053,1.967413404925027,diffuse,-0.1709699418090347,0.014920201978622316,0.02645518946831299,8169.730626706092,166.41823591930728,0.001,0.09
0.9466666713349219,1.8507560875751592,2.4185185162803013,specular,-0.17629469301298387,-0.03274902957631602,0.016088773025592834,18384.728829345862,165.08202919430164,0.0,0.087
0.5972211089226168,2.983908495864426,2.024793804776546,diffuse,-0.135432603859534,0.005551342750349332,-0.008182148353686969,6125.827164171307,166.07276780865283,0.001,0.098
0.8341743001619106,2.3006113281307696,1.6081570317656149,specular,-0.19727709795095466,-0.011881982206564154,-0.030641299440097816,9491.955690749948,168.48420823636366,0.002,0.08
0.8651222818648427,2.203282636574674,2.4150679174323395,specular,-0.12435557037649829,-0.017860651009076092,0.02701700676260714,15331.97071227824,166.83623861422,0.0,0.088
0.8010363032021013,2.2548562742413805,1.5421337864724967,diffuse,-0.13514267747033137,0.008770243034281568,-0.021981623856139432,8393.441866232779,161.24776416480344,0.0,0.126
0.8300444503759989,2.5452321131504827,1.5194727725413266,diffuse,-0.1296692788349882,-0.04815968060715166,-0.027081132499715,8879.924222510117,167.21378384612441,0.002,0.082
0.375296339222592,2.9323752746260734,1.8778279690470747,diffuse,-0.1776032839788223,0.031230427847671216,0.029180754398916278,2243.4587904757227,157.97623929407123,0.0,0.158
0.8694233704570651,2.381153036896978,1.5760929379451003,specular,-0.10557234662300846,-0.03814940351042492,0.03591047511989938,10105.506365819554,168.61027185098555,0.002,0.086
0.4929560220183157,2.7521705762917774,2.436531245929757,specular,-0.14592840490365866,-0.035235203667694774,0.005568874255926261,5022.292178157752,163.101872967402,0.0,0.113
0.3378118413249728,2.5826535777371062,1.609241554599679,diffuse,-0.15391347417659126,0.03374356475253938,0.025612384769000726,1557.7028450815574,146.29774285773868,0.0,0.258
0.676070888520145,1.549510365374084,1.7775515127807435,specular,-0.12015906187108309,0.007080903689938148,-0.03743709010627997,6891.603827606957,163.3798659166815,0.001,0.073
0.9847734190797055,1.509698477359629,1.810429597507782,specular,-0.14262371694468307,0.017389393711547033,0.0006812631064150101,14892.510436948356,169.1019667095203,0.0,0.034
0.6494348310843703,2.3284091358497063,2.2732544458840875,diffuse,-0.18176426293771847,0.03392846715704677,-0.019130132130228183,8132.664204470813,155.91953898094886,0.0,0.17
0.8243822309080664,2.1181559081537022,2.1481719541672755,specular,-0.1845933424190115,-0.025721080939134378,-0.020149702007019835,12383.40063226537,166.06776252879837,0.0,0.082
0.45381999063173534,1.569054186586716,2.597582142974551,specular,-0.1886508501340002,0.010035525924706058,-0.0072569603905566216,4537.850375114504,161.8658819178472,0.009,0.106
0.8352637125927778,1.8885623001663792,2.853112913267304,diffuse,-0.10207452239643215,0.00012617230407578617,0.006991879474892396,16884.17421610046,158.9966721137499,0.003,0.13
0.8086271081253296,1.5410155107990864,1.571587780059379,diffuse,-0.16176937125020957,0.039153917723129594,0.024085685859399547,8716.635243726021,159.74931627389827,0.001,0.107
0.45775898758783956,2.078807132670406,2.8607262910127598,diffuse,-0.19866536030903456,-0.019981287227595092,-0.0053450686958981045,5084.680911825124,131.25831743166682,0.0,0.357
0.43888641244648796,2.056908486337827,2.322319524747587,specular,-0.1710718390376322,-0.049617870068954184,0.04484672779336833,3794.371780059362,143.1400860171727,0.0,0.29
0.9487004670684887,2.4500617005743957,1.970696797185987,specular,-0.1576791827104418,-0.045688606319451756,0.017290549876893185,15044.98213598336,171.21323227319,0.0,0.057
0.35522969981481767,1.9728608549765583,2.205715682069941,specular,-0.16202863920439453,-0.002857566811160693,-0.02153189242155601,2360.922360566094,130.73632659390304,0.0,0.395
0.6757448819715501,1.7663005440798283,1.9809514773485577,specular,-0.17800353852730788,0.049709113428054605,0.007136948523749444,7672.784573230538,157.23857933883943,0.002,0.135
0.6074567797228254,2.83271151269824,2.681415386999581,diffuse,-0.1429912697279187,-0.02720426250881469,-0.021792637929316794,8392.831443167757,162.14640150925865,0.001,0.124
0.9144159402022014,1.9937945838774551,1.580464992918883,diffuse,-0.15968445474780876,0.016059745727040872,-0.009708187792674072,11209.49619311651,158.01663170893593,0.0,0.139
0.5038171761009722,2.25531812257356,2.1503536008499955,diffuse,-0.16525491265405795,-0.04520396874048963,0.02875682725601128,4629.877027856414,148.691145458603,0.0,0.215
0.6627866020659314,2.45555115868057,2.4766160080617636,specular,-0.1400767762809098,0.013595965832857021,-0.04757791781673165,9228.258558312315,164.61137391444274,0.0,0.112
0.706972867438385,2.5255034335978688,2.6236451456346472,specular,-0.18285884422069748,0.03469420941633167,-0.015599653009015203,11123.058599962464,166.5972413045856,0.001,0.092
0.38550684943354063,2.6945032416142296,2.3970219532377657,diffuse,-0.1682280399350243,0.0437497684293697,-0.010493548079042202,3021.6895722316012,150.680861820624,0.0,0.211
0.9285963487625644,2.0345693989994587,2.8059869995444946,specular,-0.1303119975137969,-0.028899315217131807,-0.024785034976915334,20523.58549302386,164.6612918098832,0.001,0.101
0.9165301838627826,1.5898851697274121,2.129718487156854,diffuse,-0.13113547200652237,0.029383440453253154,0.007032209970091963,15175.023831353687,160.30624722564195,0.0,0.099
0.7238432333564073,2.4526711857356904,1.5674376313693315,specular,-0.15876390786545247,-0.046875912186382235,0.038769937456570314,6966.151957552364,166.0645910348511,0.001,0.091
0.7925663463146222,2.2451092291761263,2.528570755106111,specular,-0.12499540400262867,0.039735771921480006,0.007551965264535852,13472.866379393954,166.30796766496087,0.0,0.088
0.908144879143796,1.6045391961751903,2.4929599539158005,diffuse,-0.12767940061957947,0.030718866163919,-0.006555279623822005,17439.708269938274,160.1231533233039,0.0,0.112
0.9249288400135351,2.4659082809667936,2.606957817311944,diffuse,-0.14556391969998628,-0.010346923061521462,0.0339224438900074,18917.52355717762,168.61583939498462,0.0,0.075
0.8225507596483463,2.787974309470582,2.1831928418039315,diffuse,-0.1421538630653483,-0.027067976246884107,0.042039857823052584,12529.42529738573,170.2263674324082,0.002,0.068
0.8036122147502631,2.3205959690988216,1.7886549486044019,specular,-0.183079700962064,0.010254458736947213,-0.0030078671566025617,9797.905894927137,166.3578957721908,0.0,0.089
0.45999668899275836,1.6524318933161741,2.6027958480493787,specular,-0.14151553179879528,0.0327489616787814,0.026950129570491962,4671.573148445291,154.52137083487568,0.006,0.152
0.33839999803831267,2.132750472900023,2.6175041107880417,diffuse,-0.19429926764790145,0.0056129695722067705,0.028733184216213098,2542.504398752627,120.20907638223929,0.0,0.453
0.9139500230246955,1.7730020298830176,1.5225195360873234,specular,-0.16930532360545303,0.0005107236482356017,-0.02268940210701488,10787.514861950613,165.5617424717019,0.004,0.069
0.6326893394122798,2.0047864100931236,2.098282224698761,specular,-0.17495180532436871,-0.031056343244881546,0.018552137062658403,7124.568592926375,152.63006738594433,0.0,0.19
0.4178280501521545,2.914861168877898,2.8573297078895794,diffuse,-0.1458398020221951,0.007299090888189731,0.017495998229237475,4231.254792220353,159.9432323720312,0.0,0.144
0.5667417512378694,2.6067418269144755,2.819771087620995,specular,-0.15911936865168935,0.005384013517158934,-0.036307673095735696,7682.417509535178,164.3527983070367,0.001,0.108
0.6850308277366306,2.7791402470166435,2.213353082180146,diffuse,-0.17158155885725518,-0.0373332300927131,-0.013077429539587383,8810.175680982064,165.9367028130474,0.001,0.095
0.5190433253198437,2.7353573712926016,2.227178468334775,diffuse,-0.11149869746640524,-0.022838370587668178,0.013210925381779398,5089.5088902573025,161.8134828396887,0.0,0.124
0.7469992508956236,2.5103703108602824,2.6218544631188427,diffuse,-0.19905660189518054,-0.00736621778518378,-0.033698001569352355,12409.736216506415,165.55278864157802,0.001,0.093
0.3405782593090804,2.380751392805886,1.5395462017415236,diffuse,-0.10097846158653456,-0.03627152920269899,-0.006989326417922048,1514.7473675319527,137.46610232003806,0.0,0.315
0.8943608911882774,2.5144487601153838,2.5575319682390005,diffuse,-0.17731835363458404,-0.03324548808355535,-0.013300809113523673,17352.430269101827,166.13702819014483,0.001,0.087
0.7720125179573036,1.7575428012343828,1.6685911668400741,specular,-0.16302786103719974,-0.021596585368116483,0.0262652189529871,8435.527814217332,162.78227576097356,0.002,0.097
0.6091590899023487,2.721143169522268,1.8102609612688891,diffuse,-0.1990808831097687,0.04941102218514551,-0.04504943530751585,5697.9191295711025,163.51179780371862,0.002,0.118
0.4569480330936261,1.8700210590993795,2.9565063549487136,specular,-0.10478554084156251,-0.04967096716705589,0.029833807175597013,5236.318783554986,146.35248724964916,0.0,0.245
0.3207249543518728,2.6078597131531036,2.1132617253009833,diffuse,-0.15694946313961844,0.006338861409553517,-0.010013025265542465,1843.8790424647616,146.45302332840348,0.0,0.244
0.4059617679670647,2.3204108947565287,2.776617867167074,specular,-0.19800561971501637,0.0476600514437619,0.011373950827979463,3881.503849425136,155.02382039824045,0.0,0.191
0.34185559542233623,1.6758114597308034,2.88714130646309,diffuse,-0.1026620325657007,0.03749089319847618,-0.029243840707136384,2861.9830844867074,157.65797835445548,0.01,0.156
0.6409472130042184,1.8909100417706168,1.744872566194002,diffuse,-0.19512817917421693,0.021884823279582535,0.01069038555195758,6080.256186077744,147.64321976010478,0.002,0.208
0.6016710117150286,2.299947822524752,2.5857027459105755,diffuse,-0.1266209285370733,-0.048119448655464706,0.021717785240156884,7939.815472217032,155.1994797803018,0.0,0.17
0.41836498841260816,2.865162941568728,2.2637404483103225,diffuse,-0.18753325653885763,-0.032319971743813916,-0.03609928847302149,3360.863956340872,157.69965250651737,0.0,0.159
0.9991575959309529,1.6194236942795837,2.5815411301883096,diffuse,-0.19295450965698902,0.012461180822075937,-0.04697465605766443,21860.529364031518,164.93619093360124,0.002,0.06
0.6687442097042694,2.9622513506355874,1.937333349003283,specular,-0.1695342148955202,-0.04485588899907638,0.012859497482204676,7349.166060249064,171.41139966367365,0.0,0.062
0.818580399824621,2.3811034133370894,2.0487245567286427,specular,-0.15320322618300558,-0.03566902436036713,-0.03364707760343462,11644.474474319706,166.21952830033226,0.001,0.098
0.5104417083011389,1.6054248105299118,2.5923905738567448,specular,-0.19900185375020213,-0.022320146852274538,0.030513989319128992,5729.363505876137,158.97925218863298,0.006,0.107
0.9248780291079914,2.695243149447049,2.795528730370255,specular,-0.19632587443173954,0.011663039946148444,-0.019242190006570882,20283.66934401562,172.6260351813254,0.006,0.048
0.5950643836165219,2.0611982271456473,2.167569658537486,diffuse,-0.12609051895384915,0.035025332190843014,-0.0014202765957403996,6510.504065804488,144.2966624542983,0.0,0.244
0.4719148371297893,2.333787063188066,2.860541425676634,diffuse,-0.11228657719306738,0.011747976872506484,-0.014646086495102129,5403.674021002102,148.6134323325783,0.0,0.227
0.5469013868345931,2.3758689335393353,2.862107617108353,specular,-0.1708952952110171,0.02754198080885413,-0.019971418733384694,7261.354601833039,160.51662409246217,0.0,0.137
0.4249777819886589,2.3659475363090294,1.9669447133167979,specular,-0.1692347213941633,0.045964929517580924,0.02176396645692462,3013.2713401543347,151.05117024491716,0.0,0.227
0.6811528397426707,2.9651596943733134,2.7049372645476173,specular,-0.11875353798260055,-0.022059141894040082,0.0015656888600165328,10645.350786904319,171.71740198491247,0.001,0.046
0.9413310078237813,2.31274250582865,1.6087942278043057,diffuse,-0.1317423513094584,-0.031080934213026115,0.00919138044694913,12092.02024878163,166.05211490710832,0.0,0.089
0.3670984198950706,2.751921946029776,1.6338993266509392,diffuse,-0.1526031072821107,0.015479870048802385,-0.013640443418826864,1867.6864198302044,153.9793301369919,0.0,0.189
0.4890002452888117,2.571334272295361,1.5609810158158435,specular,-0.19893674970107902,0.012162387018771259,-0.008250008627239645,3166.134879281205,161.7124937490374,0.0,0.131
0.603193837247425,2.0788388892495133,2.2242579318358837,diffuse,-0.11914275096922354,0.00941161347206193,0.04558661653895908,6864.557960662299,146.63382327357712,0.0,0.228
0.42095930112755725,2.2542003753558184,2.546689921523075,specular,-0.11447077097352412,-0.01098330909521196,-0.03358830575899794,3827.982343268498,150.3011209832533,0.0,0.237
0.30140514981391636,2.09063801685559,1.7959550930439936,specular,-0.15000836350695307,-0.014716316613424166,-0.044789013989952164,1383.9182828975834,130.57591495851898,0.0,0.43
0.5543580998839799,2.765924895147046,2.5812773203645376,specular,-0.12278350194747172,0.02408469320802728,0.03839049149471753,6728.667957212258,166.14664452691338,0.0,0.096
0.32095809797824065,1.6656887096445536,1.975920497041432,diffuse,-0.17702953412220002,0.02467340679558236,0.02216485637699027,1726.5524599905975,167.2195020401242,0.013,0.108
0.4156720643697398,2.884209538818332,2.395447151818987,specular,-0.1811408140621786,0.025161531426600353,0.02772826565028451,3510.7661910806974,164.74329446078127,0.0,0.108
0.6023948324047683,2.1257734689554892,2.864434314149075,specular,-0.11333542275294312,-0.047581920090066336,-0.011046517263129607,8816.881011867277,157.70947568899604,0.0,0.157
0.9609828958246931,2.707770543337774,1.7538858982861751,diffuse,-0.10079437994590175,0.037009786077863344,0.01957343007190729,13738.720517293872,172.42910919838832,0.001,0.055
0.7266150945789887,2.5998302291787168,2.075622775913783,specular,-0.1619883185035584,-0.040981732395137076,0.03247376000994104,9295.4601976539,167.95478434036485,0.001,0.086
0.4363651934383741,2.8291420263321525,2.082928821662633,diffuse,-0.1447623739825323,-0.018291586342002113,0.03070134792500906,3364.2500694940272,159.9809440356205,0.0,0.144
0.5444490042603185,1.8353788432938731,2.265403121879519,specular,-0.15881360507281486,-0.0013426192447590565,-0.011284736002590154,5696.0467782390915,151.0968807929655,0.002,0.179
0.9445671136560574,1.7507209682809466,2.386912346307294,specular,-0.17309179516866846,0.004746158605794269,0.008056616632851954,18064.07591235931,166.64654279763766,0.003,0.063
0.9752176416798011,2.920346089621182,2.6455267659293025,diffuse,-0.15223875834175563,0.03118083977866229,-0.027982221914385288,21341.69430342838,173.29151880432212,0.002,0.047
0.7270580120720402,2.9798583169199766,1.8690744381727329,specular,-0.19016775364197466,0.03370333286691014,0.009006220580654388,8380.66274706641,169.45505844124062,0.003,0.065
0.41478581292812555,1.5987898882740041,1.5268661681785562,diffuse,-0.1675786023920053,-0.02311740814369453,0.04858104386869001,2228.2422073276944,156.94229071967777,0.01,0.161
0.8398496071962751,2.5621554090429908,1.7079522791715325,specular,-0.12334732581253816,0.013614027485972027,-0.026567376927213206,10218.623918678884,170.20691740938366,0.001,0.066
0.9885366193272864,2.8920191223081053,1.8177587636240433,diffuse,-0.12685907724559964,0.0018260180139774498,-0.02637498112794645,15067.299042199376,172.0825795429068,0.001,0.056
0.5127875370202503,2.647582704618,1.68668216892165,diffuse,-0.1275886086747351,-0.00023594058756117725,0.029445726297903554,3762.026178806166,158.29896543984853,0.0,0.153
0.43795567898254395,1.9264148932838543,2.0602335390875144,specular,-0.16105215394252298,0.049898315612851546,0.030840652274549088,3351.895065868514,142.8307764110631,0.0,0.276
0.8300316754138837,2.5746496346966428,1.789984240127278,diffuse,-0.14201287814456923,-0.007803553682254917,-0.02776420979029667,10460.493557306734,165.0543730381798,0.0,0.095
0.35489774451147293,1.858632514645938,1.993014284577152,diffuse,-0.15921209285817597,0.04329077443620458,0.04155315635273639,2129.268978392545,132.22371444123615,0.01,0.348
0.35572193545737996,2.3356013995890774,1.5235624204527642,specular,-0.15006876981515624,-0.008659330766481642,0.039006553723097026,1635.291510257711,147.69851114478607,0.0,0.258
0.8110377236884019,2.2015413570558957,2.356012539107959,specular,-0.15360660407683216,0.03382056522027359,0.01961914134570948,13145.386032460865,165.48019104388987,0.001,0.096
0.7378737682487186,2.52447615233739,1.5155281234830618,specular,-0.1034786530378503,-0.02249822063598126,0.028773823248383623,6999.093242952828,166.33309478401864,0.0,0.088
0.3252749063160738,1.5411000163112982,1.5883677676423194,diffuse,-0.1995823577791189,0.00536042090221249,-0.004367738607882941,1425.4954098985106,180.0,0.012,0.012
0.8575490169352149,2.538870168257522,2.500751429815227,diffuse,-0.12505751400593057,0.017985699758970033,-0.035765998853434025,15599.190775724728,166.9263343094495,0.001,0.088
0.7202735894922692,2.485264034461186,2.9117054902412516,diffuse,-0.1317870648088013,-0.018116151209110455,-0.013424174096793876,12813.154518978497,166.5045171920727,0.002,0.086
0.47527240176753616,2.5534128905645224,2.3773894810654395,diffuse,-0.19013336423776292,0.046494961766959386,-0.02739559742440998,4555.11311714727,153.57238531195605,0.0,0.194
0.9013284359945699,2.179303653208818,1.6383268869209076,specular,-0.10687833617758007,0.0022003548592070404,0.0016679444225734391,11289.646436641635,166.74148953672446,0.002,0.1
0.3870610666044954,2.0800167532139633,2.9960989355595005,specular,-0.1781056720519549,-0.035360606516615434,0.0407963221225001,3807.4022765052346,137.34466062068628,0.0,0.355
0.88622831542383,2.4994206746305236,2.3981486005232973,specular,-0.12253554588641845,0.02296100458783054,-0.031939487970485334,15976.475253328746,169.7750950871721,0.002,0.069
0.5037440342837914,1.5866269994846727,2.224655188928409,specular,-0.1468832591101646,0.035323399371029005,0.02580089063821389,4788.463437129098,160.31849019390197,0.007,0.099
